plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,700,353,-1.0,-0.03454085274109825,0.008771140757856385,-7.229407437812257e-06,0.0029498007128685028,-0.00019994465561190566,-0.0005122276270390345,-0.003262581869793349,-0.008238261992947131,-0.00985175268104578,0.0029498007128685028,-63.36575584581533,3.0,12.644471238121668,-0.029049897470950103,-0.1363636363636367,0.003435779315690342,-0.003850184358642459,7.0,0.1914436658312203,0.08784481374314872,0.00011385083887225462,0.033115024669464296,0.00048445289950734666,0.003319650537548225,0.06182597889190208,0.06551435147117408,0.06126475225931458,0.033115024669464296,2307.5942899152296,45.0,227.70177996969494,0.23684210526315788,4.5,0.06155573858947241,0.021262386366538592
P1,0,700,428,-2.0,-0.02966576796787812,0.05624813733426072,-5.7329322380860755e-06,-0.033115024669464296,0.00019364413810375638,-0.0004984683476825461,-0.010140336238064818,-0.02174340130496532,-0.03570269485508536,-0.033115024669464296,-194.016270852896,-8.0,-44.83859881934805,0.03521671826625386,-0.14705882352941213,-0.0036227899122535795,0.0024246392059902484,7.0,0.1914436658312203,0.08784481374314872,0.00011385083887225462,0.033115024669464296,0.00048445289950734666,0.003319650537548225,0.06182597889190208,0.06551435147117408,0.06126475225931458,0.033115024669464296,2307.5942899152296,45.0,227.70177996969494,0.23684210526315788,4.5,0.06155573858947241,0.021262386366538592
P1,0,700,538,-1.0,-0.02941853731009461,0.011593796844762166,-4.298864445836776e-06,-0.007040893368215902,0.0012680168845783447,-0.000521733169292213,-0.0037168188126299045,-0.009380088047498604,-0.006517897463559373,-0.007040893368215902,-38.88874398607686,1.0,2.970966094779442,-0.017794486215538807,-0.11904761904761862,0.0015272981602180921,-0.001557411132324972,7.0,0.1914436658312203,0.08784481374314872,0.00011385083887225462,0.033115024669464296,0.00048445289950734666,0.003319650537548225,0.06182597889190208,0.06551435147117408,0.06126475225931458,0.033115024669464296,2307.5942899152296,45.0,227.70177996969494,0.23684210526315788,4.5,0.06155573858947241,0.021262386366538592
P1,0,700,560,-2.0,-0.028747351456859443,0.058311305388843424,-5.691521688552204e-06,-0.032956999631274915,-0.00021728543148326416,-0.00045396158650437774,-0.010711292171952123,-0.023364296909764062,-0.03999829891198087,-0.032956999631274915,-193.00455462255604,-10.0,-55.550864078714795,0.054824561403508804,-0.125,-0.004616327786426434,0.005769209149139587,7.0,0.1914436658312203,0.08784481374314872,0.00011385083887225462,0.033115024669464296,0.00048445289950734666,0.003319650537548225,0.06182597889190208,0.06551435147117408,0.06126475225931458,0.033115024669464296,2307.5942899152296,45.0,227.70177996969494,0.23684210526315788,4.5,0.06155573858947241,0.021262386366538592
P1,0,700,687,-1.0,-0.03248976477133711,0.010266503722972123,-7.57331626437087e-06,0.027671940020718835,0.0007019168414008883,-0.0005635139574064058,-0.0037861828732838193,-0.010727429291282183,-0.013686236564623824,0.027671940020718835,-71.43618842524529,1.0,1.8199339932158694,-0.017794486215538807,-0.11904761904761862,0.0033497163359005114,-0.002083789297686385,7.0,0.1914436658312203,0.08784481374314872,0.00011385083887225462,0.033115024669464296,0.00048445289950734666,0.003319650537548225,0.06182597889190208,0.06551435147117408,0.06126475225931458,0.033115024669464296,2307.5942899152296,45.0,227.70177996969494,0.23684210526315788,4.5,0.06155573858947241,0.021262386366538592
P1,0,700,709,-1.0,-0.03314797223632762,0.010423643639618924,-5.822466211555797e-06,-0.013467244921250857,-0.0003736275206120041,-0.0004188646945353729,-0.004343102137318894,-0.011610223453003173,-0.014617569598306103,-0.013467244921250857,-8.25211717139564,-1.0,-7.715547579933428,-0.005263157894736803,-0.09999999999999964,-0.0021726702661807804,-0.002554431613614582,7.0,0.1914436658312203,0.08784481374314872,0.00011385083887225462,0.033115024669464296,0.00048445289950734666,0.003319650537548225,0.06182597889190208,0.06551435147117408,0.06126475225931458,0.033115024669464296,2307.5942899152296,45.0,227.70177996969494,0.23684210526315788,4.5,0.06155573858947241,0.021262386366538592
P1,0,700,717,-1.0,-0.01756260190007572,0.017395654972078844,-2.3430917097883784e-06,0.0028971257001387044,-0.0003545139613796332,-0.00020931370715322447,-0.005009279823828948,-0.010419376329502121,-0.01624134242593564,0.0028971257001387044,17.617825151659872,-3.0,-17.34021521408772,0.00877192982456143,-0.07894736842105221,-0.0026308718643021783,-0.0013263695136546336,7.0,0.1914436658312203,0.08784481374314872,0.00011385083887225462,0.033115024669464296,0.00048445289950734666,0.003319650537548225,0.06182597889190208,0.06551435147117408,0.06126475225931458,0.033115024669464296,2307.5942899152296,45.0,227.70177996969494,0.23684210526315788,4.5,0.06155573858947241,0.021262386366538592
P1,0,580,439,-2.0,-0.02475173816727344,0.04545089693033756,-1.0265545532608681e-05,-0.12531385528418168,-3.059681075997892e-06,-0.00034988748730931975,-0.01050324644766503,-0.020821199854615585,-0.054072698810314915,-0.12531385528418168,-286.9214634361838,-10.0,-55.58035190967411,0.04824929971988792,-0.1232492997198884,-0.007016891939743891,0.0038764082791518904,7.0,0.16186746960817888,0.07635135678561501,0.000113770356508786,0.12531385528418168,4.154402866392639e-05,0.00295715471626224,0.06217929047699629,0.06272791770105138,0.08065646115425042,0.12531385528418168,2552.97769051442,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.059777300331743465,0.019278688406700148
P1,0,580,442,-1.0,5.825653187235824e-05,0.025174090698866114,-8.008502494720443e-07,-0.03643355047144135,0.00010687986398920631,-9.487931835822994e-05,-0.004738715002032615,-0.007149287534800611,-0.026491585567894237,-0.03643355047144135,-148.0426142562219,-3.0,-17.230325570396076,0.007769423558897259,-0.07619047619047592,0.002283750143750013,0.0006870420231643581,7.0,0.16186746960817888,0.07635135678561501,0.000113770356508786,0.12531385528418168,4.154402866392639e-05,0.00295715471626224,0.06217929047699629,0.06272791770105138,0.08065646115425042,0.12531385528418168,2552.97769051442,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.059777300331743465,0.019278688406700148
P1,0,580,449,-1.0,-0.023613115648629335,0.011475573374736453,-8.269297434607852e-06,-0.03125384088634488,-2.5030894458905485e-05,-0.0002964323889166633,-0.005256629568831751,-0.013515958428412828,-0.030009671608485895,-0.03125384088634488,-69.65288541377458,-5.0,-28.044284579586844,0.021804511278195493,-0.055137844611528486,-0.0059189403406906885,0.00038341768538404167,7.0,0.16186746960817888,0.07635135678561501,0.000113770356508786,0.12531385528418168,4.154402866392639e-05,0.00295715471626224,0.06217929047699629,0.06272791770105138,0.08065646115425042,0.12531385528418168,2552.97769051442,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.059777300331743465,0.019278688406700148
