Label,Value,Area (micro m^2),Center_X,Center_Y,Center_Z
2304,54.5938,54.5938,-2.9119,-13.2394,11.5971
2176,23.8124,23.8124,0.874514,6.71406,15.0012
2112,32.2282,32.2282,3.73079,30.3366,11.4189
2240,50.6264,50.6264,-19.9763,19.0223,9.99238
2080,23.1689,23.1689,-18.4626,-27.0854,2.74017
2208,33.08,33.08,13.6653,31.7166,9.21476
2192,46.4011,46.4011,-32.9395,6.6572,4.58951
2056,28.3575,28.3575,10.1619,-30.1984,2.50927
2248,41.648,41.648,-16.4602,1.23816,12.3116
2088,31.1074,31.1074,-12.4977,5.41604,13.685
2152,36.6232,36.6232,9.32243,-25.0728,5.52311
2072,38.4118,38.4118,29.9781,1.60544,10.0785
2200,53.3609,53.3609,-26.9984,-4.64151,7.05983
2136,45.4656,45.4656,6.5095,3.04993,14.492
2296,48.3089,48.3089,20.3268,29.2333,8.51473
2308,22.5922,22.5922,-4.27093,8.14664,14.8986
2084,52.3459,52.3459,-18.3475,-30.4884,0.12273
2212,54.3153,54.3153,-24.7768,-11.1447,6.88424
2260,28.1501,28.1501,34.1451,6.62851,9.34367
2100,34.7023,34.7023,20.4566,16.1512,12.7675
2228,32.6879,32.6879,-22.4548,24.1677,7.84017
2292,27.9368,27.9368,-6.77811,-17.2792,9.94824
2036,36.5083,36.5083,6.45419,33.1559,9.7879
2188,33.9371,33.9371,-29.5004,-20.254,1.06405
2092,31.366,31.366,18.8992,-0.123856,12.5728
2284,31.3942,31.3942,-10.5471,-30.8451,2.1364
2076,46.5255,46.5255,-24.6557,-18.4467,4.62221
2268,42.0239,42.0239,-11.1393,-21.5711,7.54475
2108,41.1096,41.1096,-2.82987,-19.9147,9.01803
2172,25.3745,25.3745,-36.8666,8.22065,2.23374
2306,38.4475,38.4475,-2.23769,-8.54907,12.9368
2178,41.4297,41.4297,-35.9062,0.720912,2.05549
2114,39.1316,39.1316,25.7085,24.3672,8.85541
2242,23.5535,23.5535,-17.4492,37.9778,3.51825
2082,45.2745,45.2745,4.45678,-1.80412,14.0617
2274,41.1411,41.1411,-12.4791,17.9431,12.6866
2066,51.5371,51.5371,-30.2821,12.92,6.14322
2322,51.9052,51.9052,23.4961,4.95078,12.2086
2258,31.1208,31.1208,18.7829,-18.9817,6.63544
2098,35.8267,35.8267,-5.57887,-25.609,5.99696
