,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5477,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5452
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.551,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5228
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5571,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5349
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5476,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5635
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5496,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5328
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5524,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5088
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5509,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5346
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333334,0.0,0.0,0.559067992377573,16.666666666666668,50.00000000000001,0.0,0.0,33.333333333333336,11.111111111111114,33.333333333333336,0.0,0.0,0.5407618208582368
test std,1.2208896194241341e-14,3.491278838737311e-14,0.0,0.0,8.204640795236539e-15,1.0679267203883981e-14,3.200260682830285e-14,0.0,0.0,0.05119242734568447,1.2434497875801753e-14,3.534905478043342e-14,0.0,0.0,5.617333549722722e-15,1.1443378446363118e-14,3.416890603644046e-14,0.0,0.0,0.028179850949342295
