plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,332,6.0,0.2211712254755926,0.13441000519091748,0.00012090318753188536,0.003494109177743051,3.6625354088411895e-06,0.003405336048328209,0.05807807324109789,0.06210624257139087,0.04147177827172177,0.003494109177743051,2089.357765533053,46.0,229.57218872317492,0.21904761904761907,4.380952380952381,0.07393884689698198,0.022668782201279235
P1,0,340,5.0,0.16159562781693007,0.14248367416403807,0.0001110105322123241,0.0,1.3531990628698021e-05,0.0028357431722822127,0.05171667979774048,0.04429641100389024,0.026892660479267576,0.0,2199.0158555848334,37.0,182.96238626306547,0.27205882352941174,4.352941176470588,0.05567689669655422,0.0254713992146256
P1,0,346,6.0,0.18382273133475502,0.11542987594343847,0.00011837912915925859,0.019595104735483645,8.250888230871923e-06,0.00295170138586932,0.0573572866030097,0.053812344590340636,0.040004081765496864,0.019595104735483645,2244.068871871364,44.0,219.93953893083602,0.23157894736842108,4.4,0.07149655384820318,0.022293089571399888
P1,0,351,7.0,0.22394746732880974,0.10336150081957148,0.00012172133814636111,0.022299088722279772,5.61273605984973e-06,0.003454058640328089,0.06078670305242529,0.059233306328081395,0.03369879219056011,0.022299088722279772,2149.5095219480177,43.0,218.1144276591102,0.25146198830409355,4.526315789473684,0.0709240446558437,0.02666592273047105
P1,0,369,7.0,0.19060022735236626,0.08710828772134949,0.00012198115848073478,0.11131986023563288,0.000620892283130551,0.0031576335298857494,0.06342015087540832,0.07490130519768336,0.10942233346521311,0.11131986023563288,2397.6360484375687,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.06769063932916418,0.01852948583153271
P1,0,376,6.0,0.22534861662664152,0.1365216300132668,0.00012039678514200724,0.00872649377556933,4.119819122439053e-06,0.0034392757011558,0.056607985517735784,0.055324822556439654,0.02711228621689096,0.00872649377556933,2045.3833489798646,42.0,209.17227338057185,0.2456140350877193,4.421052631578948,0.07331114916090829,0.02593244841366398
P1,0,389,6.0,0.18602397178387087,0.11954112156492372,0.00011732934517902354,0.022386880410162766,1.979737895088249e-05,0.0030043911240766855,0.05634213415683399,0.04839250352141999,0.0330060559404928,0.022386880410162766,2210.9205128758417,40.0,203.22772408422665,0.26143790849673204,4.444444444444445,0.06657270819954512,0.027246768193000766
P1,0,390,7.0,0.1710475539593417,0.07782579225968622,0.00011268320504054794,0.13368918230821905,3.672770680766801e-05,0.0031175977128512886,0.061551108684743304,0.06020612790607749,0.06519893712878294,0.13368918230821905,2531.6079979187134,45.0,228.89397809526307,0.23684210526315788,4.5,0.05636422495194398,0.0189820459968049
P1,0,398,6.0,0.20057449518882622,0.12474539162314827,0.00011785607657662642,0.0028268923498323177,1.2439330300493563e-05,0.0031938699485556006,0.0562635923509507,0.04846690114066585,0.025153340688792696,0.0028268923498323177,2124.7960278560668,40.0,204.48888468582044,0.26143790849673204,4.444444444444445,0.06413482599641998,0.02650053724276423
P1,0,413,5.0,0.14847015572367578,0.13267887413828044,0.00010768602338675835,1.7558337576598247e-05,2.7438975835470017e-05,0.002671108193986054,0.05142011293639865,0.04145799374127673,0.023854433833515414,1.7558337576598247e-05,2264.1857822945667,35.0,172.199369365089,0.2916666666666667,4.375,0.051321691032254625,0.02561903509811487
P1,0,422,6.0,0.1676692950297064,0.10110940613910371,0.0001124278958546076,0.1359893245307534,3.1734679969875705e-05,0.0029059754161223587,0.058511566428203536,0.056329186908175156,0.07658875309397747,0.1359893245307534,2390.681412381556,46.0,232.8890809370117,0.21904761904761907,4.380952380952381,0.06082193517260337,0.01717374197426887
P1,0,428,5.0,0.16177789786334218,0.14409295107740944,0.00010811790663416855,0.0,0.0006780970376111033,0.002821182189865679,0.05168564265383726,0.04377095016620873,0.025562057404225954,0.0,2113.5780190623336,37.0,182.86318115034732,0.27205882352941174,4.352941176470588,0.05793294867721883,0.023687025572528844
P1,0,431,5.0,0.1560160503640658,0.14204816682703983,0.00010913376485565606,0.0,0.0013613465915972536,0.0026824410149022667,0.051137669179172694,0.04031261068313879,0.022477603025977174,0.0,2087.5080024603376,35.0,172.15091589098006,0.2916666666666667,4.375,0.05973266197021027,0.028179630885787295
P1,0,436,6.0,0.1959368344217305,0.11608729495372626,0.00011836961222206854,0.0035116675153196494,0.0019506362743867748,0.003202995084873918,0.058025637905902504,0.06493582593956182,0.06624996528723837,0.0035116675153196494,2207.9754456429473,44.0,219.94314519430665,0.23157894736842108,4.4,0.06578031583822103,0.02138971200621767
P1,0,438,6.0,0.1751950409184287,0.10901338497123546,0.00011353127543526382,0.05251698769160536,0.0005414183870745542,0.0030185181710007457,0.056930409375839194,0.05512981355031633,0.04722338532203311,0.05251698769160536,2306.3948956913932,42.0,210.48826866193085,0.2456140350877193,4.421052631578948,0.06179358807703875,0.021671799554329588
P1,0,439,5.0,0.13711573144090544,0.12180225371595257,0.00010350481097617737,0.0,3.848434758792847e-05,0.0026072672289529203,0.05167604402933126,0.041906717846435855,0.02658376234393431,0.0,2266.056227078236,37.0,181.6362060504832,0.27205882352941174,4.352941176470588,0.05276040839199957,0.023155096685852056
P1,0,441,6.0,0.17756851826379574,0.1106842407930743,0.00011538297198661037,0.07588713500605762,0.0005415962792554323,0.0030102968819288537,0.056426239340001134,0.053193299740682716,0.04719571119478748,0.07588713500605762,2291.280641347552,40.0,200.8695677538577,0.26143790849673204,4.444444444444445,0.06152750339633391,0.02346197631970092
P1,0,442,6.0,0.16192572614005124,0.10152544748448113,0.00011296950625931395,0.08888030481274033,0.00014842389265313274,0.00286227539790401,0.05744057547496367,0.0555786301662507,0.054164875586354445,0.08888030481274033,2404.935076258198,44.0,219.98623238976288,0.23157894736842108,4.4,0.06206105047549348,0.01996573042986446
P1,0,447,5.0,0.15930772466755425,0.13958572722336274,0.0001144534839903153,0.0,0.0002038432347331272,0.002715246687319948,0.05280691898298615,0.050518661242618376,0.044954787244359015,0.0,2235.2155637939704,41.0,203.1212706638311,0.23976608187134504,4.315789473684211,0.0634291342874731,0.022473950086561178
P1,0,448,7.0,0.1858080070941814,0.08519637054962836,0.00012032717159984967,0.06879356662511193,0.0002808023930314452,0.0031555787510973185,0.06281774015832066,0.07154857185641993,0.09266628953745391,0.06879356662511193,2419.70788628653,49.0,248.00105911776626,0.2121212121212121,4.454545454545454,0.06713592823239414,0.01918080704163472
P1,0,449,6.0,0.13825435395954955,0.08782693016035147,0.00010550105907417816,0.0940600143978368,1.6513134205020838e-05,0.0026607223273455768,0.05692266090816454,0.04921195927263852,0.05064678954576243,0.0940600143978368,2483.3248051006453,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,0.053858359991052776,0.019662106092084172
P1,0,457,6.0,0.18172240116713212,0.1123648405420969,0.00011965430564419,0.0550980633153653,0.00013164164130599601,0.003021216928717499,0.05770295516395046,0.061188493026095934,0.06633693598295537,0.0550980633153653,2321.2992760120865,44.0,221.05015553104698,0.23157894736842108,4.4,0.06657760745226458,0.022305683187257817
P1,0,461,6.0,0.15762430681096568,0.10027439822117558,0.00011639931725334735,0.08745807946903587,0.00011888197371017395,0.0026633075513314178,0.058881694995568896,0.05718701997408746,0.07146530171231555,0.08745807946903587,2379.3977152069738,49.0,252.10172984464313,0.2121212121212121,4.454545454545454,0.0680832002554442,0.01831671528341356
P1,0,462,7.0,0.19126740730693073,0.08883186030319055,0.00012243998022217888,0.07428932628658719,8.441690681031217e-05,0.0032078692706702956,0.06265707473227142,0.07257889245543257,0.10131102970748487,0.07428932628658719,2436.516469192709,47.0,238.40981696043048,0.22380952380952382,4.476190476190476,0.0652810159245498,0.019796144625903043
P1,0,466,7.0,0.21146331892592923,0.0942795209957193,0.0001229388028433101,0.05788983899004442,6.389599093023309e-05,0.0034269516610038863,0.06196629680981077,0.06790362825806867,0.06939526978621154,0.05788983899004442,2316.1717032930324,45.0,232.42915867274974,0.23684210526315788,4.5,0.06657447964129748,0.022900106540853726
P1,0,467,6.0,0.17487524580820066,0.10654565539223462,0.00011926576454361253,0.07353431777079346,2.2763292800013055e-05,0.002943329955220041,0.05818787513348054,0.06229786764084545,0.07806603975243862,0.07353431777079346,2368.802348169914,46.0,230.71963395658358,0.21904761904761907,4.380952380952381,0.06729704240399222,0.01983203635766676
P1,0,471,7.0,0.17574251638877153,0.08307013450571485,0.00011744434130849654,0.05890822256948712,1.2942775703477038e-05,0.0030752402308615308,0.06175303232636305,0.06252849035671515,0.06825548501740664,0.05890822256948712,2458.7679527713194,45.0,228.82412495051827,0.23684210526315788,4.5,0.06134151965584512,0.02147357441580554
P1,0,498,6.0,0.21324356773890013,0.12695035173649008,0.00012072854940585463,0.002423050585570558,9.406434865949517e-06,0.0033330545698561534,0.05667298332167127,0.055609462347030306,0.029636572177351297,0.002423050585570558,2056.43907002448,43.0,219.62706589230936,0.25146198830409355,4.526315789473684,0.06998937833113537,0.025482724904962846
