,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5478,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5621
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5497,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5455
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5486,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.554
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5595,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5134
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5557,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5129
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5526,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5372
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5523,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5375
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188
test mean,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.111111111111118,33.33333333333336,0.0,0.0,0.5541088160797321,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.333333333333336,0.0,0.0,0.5077405731888721
test std,1.879919374704706e-14,5.624818341250146e-14,0.0,0.0,6.934187076613321e-15,1.655514473983196e-14,4.952000071776081e-14,0.0,0.0,0.04428328572462777,8.79251776862914e-15,2.4868995751603507e-14,0.0,0.0,7.53644380168212e-15,7.869280847691828e-15,2.3024216127992717e-14,0.0,0.0,0.04548749878636666
