plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,0,13266,6.0,0.1201054965354808,0.18042769490279573,0.0001811402944215906,0.09975186104218363,0.013145299204757405,0.006306769242934217,0.0875043833898806,0.08458865646637376,0.09389401183838654,0.09975186104218363,2236.431407327851,44.0,221.00620975604642,0.23157894736842108,4.4,0.04463897104654015,0.014715100681711944
p3 FM6 flower 1,0,13307,5.0,0.13537756500838227,0.3002179336705977,0.00018354872587111252,0.004549214226633581,0.1348961702303098,0.0059822721877188885,0.08141161707851509,0.07367413672501519,0.06985389649922497,0.004549214226633581,1927.8095481654548,43.0,215.02258267832087,0.2263157894736842,4.3,0.052970152597481605,0.01668975727101316
p3 FM6 flower 1,0,13326,6.0,0.13757214241206164,0.2095769217247858,0.00018772470227707323,0.009925558312655087,0.004520606333679683,0.006563746804026584,0.08584842997782201,0.08071130085578074,0.06297554868762266,0.009925558312655087,1919.1416228236685,42.0,209.21664656845434,0.2456140350877193,4.421052631578948,0.05098078089464434,0.01792514414625367
p3 FM6 flower 1,0,13327,6.0,0.1162101761773423,0.17909910968591575,0.00017855947615179755,0.04946236559139785,0.0018410661980756415,0.00613379695049584,0.08612885042939297,0.07609176230594755,0.06897708598727824,0.04946236559139785,2117.801446215237,42.0,209.17227338057222,0.2456140350877193,4.421052631578948,0.04588482393355596,0.016639586652562908
p3 FM6 flower 1,0,13331,6.0,0.15460238607275714,0.23173975599003646,0.00019147216247542028,0.007775020678246485,0.01147523343256485,0.007115785230681272,0.08505436508815055,0.08313455107418039,0.058303709486109745,0.007775020678246485,1886.9017704543987,38.0,190.07440287578038,0.27941176470588236,4.470588235294118,0.047501609977192875,0.020750607859216993
p3 FM6 flower 1,0,13345,5.0,0.09925605819086357,0.2252844440810859,0.00017445471665794644,0.01596360628618693,0.00852994721564734,0.00484571094128163,0.08123023347719474,0.06154497625998285,0.056490129385502505,0.01596360628618693,2141.625248777863,43.0,216.8929545347466,0.2263157894736842,4.3,0.04660814604885472,0.013423479125984355
p3 FM6 flower 1,0,13355,7.0,0.15281660854721504,0.1720011993129648,0.00019112605284407632,0.07121588089330025,0.003393253611603744,0.007230591848983294,0.09373180520928336,0.09611098043792714,0.08782103628526845,0.07121588089330025,2019.3078743943959,48.0,247.689821833913,0.22857142857142856,4.571428571428571,0.053429658411829645,0.01729707380338735
p3 FM6 flower 1,0,13371,6.0,0.15522164840355812,0.23399709911124986,0.0001906377838400394,0.010918114143920596,0.006581962224097688,0.006667200136106011,0.08665401919641913,0.07983423236568074,0.05776315661795022,0.010918114143920596,1724.2895640117467,45.0,230.43728336698354,0.23684210526315788,4.5,0.05844378449125787,0.018525274851183406
p3 FM6 flower 1,0,13372,6.0,0.17064386668199402,0.2552303698719319,0.0001906446896316305,0.005707196029776675,0.006065131475693733,0.007349683580766946,0.08592460625871749,0.0800361992877641,0.052046748581285336,0.005707196029776675,1707.4923526368625,42.0,214.00725077450298,0.2456140350877193,4.421052631578948,0.05594237176318191,0.01963910132675928
p3 FM6 flower 1,0,13419,5.0,0.13933430244357262,0.2967506504657404,0.00018160124981143297,0.0,0.008774425422082495,0.0062368570292493895,0.08056884466050915,0.06923429278907764,0.053836820796911905,0.0,1913.063548789003,41.0,207.40193847345563,0.23976608187134504,4.315789473684211,0.044967267280326254,0.014728729517251194
p3 FM6 flower 1,0,13470,5.0,0.15089785887764967,0.3318163084915663,0.00018264857183510592,8.271298593879239e-05,0.007968076971563069,0.006539871767076296,0.07783659340648462,0.060805700389540564,0.031849520636654645,8.271298593879239e-05,1655.6629799538312,35.0,172.15091589098017,0.2916666666666667,4.375,0.048877584104132385,0.023140470397617116
p3 FM6 flower 1,0,13673,6.0,0.1144111817013188,0.17217813702862814,0.00017855880559200027,0.09966914805624483,0.004717012869179084,0.006211778060093888,0.08666780443444416,0.08170324485266255,0.08431593527279593,0.09966914805624483,2256.4889651784765,42.0,209.17227338057168,0.2456140350877193,4.421052631578948,0.04222540002490203,0.01507823224326843
p3 FM6 flower 1,0,13679,8.0,0.1579346011569708,0.1341962784186061,0.00020182588044836147,0.2506203473945409,0.05651283157569538,0.007381178973961627,0.10530879060115365,0.13669913536463593,0.22192364391567365,0.2506203473945409,2366.841197403424,56.0,289.64672550531884,0.18666666666666668,4.48,0.052014304910683,0.0128306362928905
p3 FM6 flower 1,0,13681,6.0,0.1351737705901761,0.2035584925095179,0.00018899885649722572,0.028287841191066997,0.01394374269207805,0.006672709984131395,0.08731677858162164,0.09112680244780623,0.09141123731636822,0.028287841191066997,2134.2466413540947,44.0,220.91813261087606,0.23157894736842108,4.4,0.047610520726035124,0.01478440572647255
p3 FM6 flower 1,0,13686,5.0,0.12645024196723445,0.2812252976669476,0.00018446058038540725,0.00016542597187758478,0.016790300780748373,0.006035349905421625,0.07961367769993948,0.07178362185693561,0.05620250148178274,0.00016542597187758478,1972.513760732639,39.0,193.37224671102175,0.2549019607843137,4.333333333333333,0.04696713968554691,0.016885970293878796
p3 FM6 flower 1,0,13688,6.0,0.11695158444968186,0.18273185439560355,0.0001816851796971631,0.03449131513647643,0.0045127813894150085,0.006029646645376773,0.08622833861783025,0.07844921002938261,0.07539035841864865,0.03449131513647643,2172.203199251835,42.0,207.98159432184167,0.2456140350877193,4.421052631578948,0.046985055433101997,0.017333083818583842
