,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5633,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.541
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5657,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4886
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.559,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5447
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5667,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.526
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5497,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.6064
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5603,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5447
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5608,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5419
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348
test mean,16.66666666666668,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111116,33.33333333333336,0.0,0.0,0.5726542772243547,16.666666666666664,49.99999999999999,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333333,0.0,0.0,0.5019240005390739
test std,1.425308617447168e-14,3.907215985363121e-14,0.0,0.0,1.085371957040555e-14,1.2239625908579526e-14,3.6725015440403385e-14,0.0,0.0,0.06729959382835367,1.5888218580782548e-14,4.733249381585206e-14,0.0,0.0,6.153480596427404e-15,1.3716534762658218e-14,4.1885876536268523e-14,0.0,0.0,0.04195620010302683
