,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.56,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4956
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5426,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5702
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5462,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5364
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.559,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4868
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5427,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5608
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.538,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5886
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5481,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5397
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.333333333333336,0.0,0.0,0.5583979649025097,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.111111111111118,33.33333333333335,0.0,0.0,0.5517594055903847
test std,1.2596576374731943e-14,3.656099043371909e-14,0.0,0.0,6.758609538418212e-15,1.0756374827627339e-14,3.285517062476511e-14,0.0,0.0,0.05810430525044044,3.972054645195637e-15,1.2306961192854808e-14,0.0,0.0,5.0242958677880805e-15,4.021398830883446e-15,1.1234667099445444e-14,0.0,0.0,0.02932181529789914
