,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5574046679815912
train tissue 1,19.846424163239487,49.760459916959434,9.778812572759021,0.0,34.29406850459483,34.08098112376709,33.390484354907834,68.85245901639344,0.0,0.5933786848072562
train tissue 2,22.432703135195016,48.62475127799919,18.673358127585864,0.0,33.035460992907794,20.68845620106349,34.03523542530606,28.03013317788441,0.0,0.5492181069958847
train tissue 3,22.780615927193583,49.44486983154672,18.896977950034042,0.0,33.221099887766556,20.324055896178844,34.88772581462098,26.08444187391556,0.0,0.47166944417213996
train tissue 4,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.48965198288819517
train tissue 5,14.285714285714286,0.0,42.85714285714286,0.0,25.0,10.000000000000002,0.0,30.000000000000004,0.0,0.5301783264746227
train tissue 6,26.98605549844574,29.818719940806517,51.1394465545307,0.0,37.84946236559139,31.254395466049647,58.57558139534884,35.18760500280011,0.0,0.6722206262568228
train tissue 7,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.536875
train tissue 8,24.52750622963389,37.83783783783783,35.74468085106383,0.0,30.555555555555557,20.822678294319502,34.65346534653466,27.814569536423843,0.0,0.5884495317377731
train tissue 9,25.684440048750815,31.411556518015153,45.6417636282373,0.0,33.55174731182796,22.328612212314294,33.34820279660292,33.637633840339966,0.0,0.5093315972222222
train tissue 10,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5308357530614821
train tissue 11,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5597342221832377
train tissue 12,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.46907029478458045
train tissue 13,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5778834720570749
train tissue 14,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111114,33.33333333333334,0.0,0.0,0.668639053254438
train tissue 15,16.666666666666714,50.00000000000014,0.0,0.0,33.333333333333336,11.111111111111155,33.333333333333464,0.0,0.0,0.566275
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6020408163265306
train tissue 17,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.4703433922996878
train tissue 18,16.666666666666707,50.00000000000012,0.0,0.0,33.33333333333333,11.111111111111148,33.33333333333344,0.0,0.0,0.5222602739726027
train tissue 19,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111127,33.33333333333338,0.0,0.0,0.5095164609053499
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.6258503401360545
train mean,18.56556155340506,45.09039025348405,10.606294406731125,0.0,33.05590768023385,15.002606416630881,33.12177913333279,11.886040116559874,0.0,0.5524203355960735
train std,3.520608224997679,11.744907137923105,17.254237073656054,0.0,2.149326488339218,6.946508919789902,9.133917372628826,18.623102496441525,0.0,0.05755798612126292
test tissue 0,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5375735626980533
test tissue 1,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5082103240457683
test tissue 2,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.4871018005540166
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111105,33.333333333333314,0.0,0.0,0.5481049562682215
test tissue 4,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5429304360947639
test tissue 5,22.830092559290094,47.88860655376522,20.60167112410506,0.0,32.93611386957961,21.09416069759963,33.64948964321464,29.63299244958425,0.0,0.5418934911242603
test tissue 6,28.374467531622923,52.2875816993464,32.835820895522374,0.0,38.63636363636363,28.174444887647912,36.69724770642201,47.82608695652172,0.0,0.5228044363965595
test tissue 7,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111127,33.33333333333338,0.0,0.0,0.5509479455674462
test mean,18.900570011364124,50.02202353163895,6.679686502453429,0.0,33.9465596882429,14.491909031489275,33.79334216870458,9.682384925763246,0.0,0.5299458690936363
test std,4.110015611280074,1.100405154273922,11.967008256139772,0.0,1.7773414556014904,6.117396116693806,1.1024410240911688,17.376205757747847,0.0,0.020914750219237152
