Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
3072,43.8945,43.8945,-49.0236,-35.6495,7.64361
3328,36.393,36.393,32.5315,14.7303,15.4687
3104,32.4017,32.4017,0.592425,-21.7779,18.0299
3168,55.1766,55.1766,-20.3704,-21.9605,15.2532
3296,25.8197,25.8197,-32.2719,-24.375,11.2696
3344,39.0313,39.0313,12.5777,24.4439,11.9605
3216,35.0419,35.0419,-9.67767,29.3161,9.0241
3312,40.5254,40.5254,-33.7745,-10.1903,11.3231
3336,32.2551,32.2551,12.896,12.5964,17.9037
3208,35.2183,35.2183,-7.3976,-4.91961,19.7583
3144,44.5459,44.5459,-46.4048,1.25134,1.30491
3112,43.7128,43.7128,27.2934,-6.73454,19.8097
3240,45.4632,45.4632,-3.68096,-13.3004,19.5768
3176,45.5942,45.5942,-11.5045,35.2353,3.5062
3304,46.4109,46.4109,-2.29272,28.5589,9.99781
3096,52.2901,52.2901,7.01311,33.4324,5.22377
3352,33.1754,33.1754,-34.4738,30.7003,-0.445105
3128,30.0091,30.0091,-52.5635,-38.6156,5.84889
3256,45.9073,45.9073,7.3655,18.1698,15.8814
3320,48.09,48.09,-13.849,-32.8765,13.5708
3332,44.3733,44.3733,14.9421,-2.04675,20.5453
3140,44.5038,44.5038,-46.1554,-22.2769,7.69553
3108,47.6887,47.6887,-2.54794,34.9344,4.43884
3172,29.4039,29.4039,-42.3793,-11.6968,6.59382
3300,56.5102,56.5102,-17.7991,4.00121,17.0697
3044,38.5413,38.5413,-46.1295,10.2278,-0.223158
3284,41.3551,41.3551,-35.5483,25.0261,3.01971
3252,65.3636,65.3636,-21.8719,37.3244,-1.76093
3060,34.2328,34.2328,-16.1211,9.34335,16.4651
3084,35.3846,35.3846,-6.33966,38.6176,0.706246
3212,39.292,39.292,25.8929,2.48583,20.4864
3148,42.0433,42.0433,2.37482,37.9114,1.45388
3276,30.1392,30.1392,-30.4715,-7.68556,13.2405
3116,29.7932,29.7932,-54.3079,-6.40358,-3.91524
3244,28.0434,28.0434,-6.49401,24.7038,12.406
3180,28.8121,28.8121,18.782,14.8258,16.8903
3308,37.0987,37.0987,-54.5656,-30.3307,6.18982
3228,28.3473,28.3473,-18.2806,14.5889,14.5281
3164,49.3659,49.3659,-50.8967,-15.2314,3.15754
3420,20.2839,20.2839,-0.0944616,44.8901,-3.58195
3036,30.9483,30.9483,-45.0125,-5.40877,3.89874
3132,34.2519,34.2519,-56.708,-25.4188,4.16425
3260,28.8626,28.8626,16.077,38.5763,-3.07169
3452,34.1185,34.1185,12.4154,-17.8897,18.4075
3324,35.0097,35.0097,26.1715,14.7756,16.541
3068,61.9025,61.9025,-41.157,-1.2751,7.07605
3330,86.2327,86.2327,32.923,-3.27341,19.7729
3266,41.8397,41.8397,0.467555,-28.9457,16.1558
3106,35.8282,35.8282,-1.93935,4.28966,19.6364
3362,33.156,33.156,-27.4566,-3.14011,14.5961
3170,42.5715,42.5715,-41.8037,-18.5165,8.00643
3042,55.1887,55.1887,-43.1636,-31.2196,9.10018
3090,47.2748,47.2748,13.4103,18.7036,15.4378
3346,30.2401,30.2401,11.9608,33.4209,3.74272
3154,58.5971,58.5971,-56.9971,-12.2264,-3.14787
3282,66.0491,66.0491,-31.9484,15.8699,9.38443
3250,28.2599,28.2599,-47.5449,-8.00278,2.52476
3186,23.2132,23.2132,16.8652,27.3356,8.19768
3314,33.1744,33.1744,-52.379,-21.1815,5.16208
3058,31.0185,31.0185,-7.05287,-33.6165,14.206
3338,46.7521,46.7521,7.91726,-13.202,19.5206
3274,41.9449,41.9449,-38.8418,-7.39495,8.40853
3114,36.8238,36.8238,-24.337,-10.4291,15.4754
3242,50.6237,50.6237,-49.6024,-27.4692,7.82733
3498,21.3457,21.3457,4.75615,43.3588,-2.89183
3050,44.3131,44.3131,-16.5944,-38.674,11.0156
3226,40.0805,40.0805,-39.8401,24.8875,0.275666
3290,59.1128,59.1128,-37.7532,4.60294,8.91374
3034,33.9497,33.9497,9.52968,2.50988,19.9974
3130,31.7913,31.7913,-56.5865,-35.2678,4.88947
3258,62.6304,62.6304,6.58527,26.5263,11.3379
3066,42.7599,42.7599,-20.1741,-1.48114,16.9484
3078,38.3572,38.3572,-7.38683,13.7107,16.7999
3206,59.104,59.104,-6.92056,-20.589,17.9316
3270,31.062,31.062,-33.0771,-37.0256,8.78629
3238,36.0762,36.0762,-3.58848,-26.8798,16.5612
3174,61.2002,61.2002,-28.0643,31.7211,1.89306
3302,38.8102,38.8102,1.2582,-17.3268,19.0669
3094,37.6972,37.6972,-2.36386,-7.22144,20.2335
3350,41.9891,41.9891,32.2455,9.94629,18.5679
3158,36.1931,36.1931,-27.457,21.7955,8.79624
3126,39.3678,39.3678,5.02135,5.10598,19.5789
3254,35.6324,35.6324,8.79172,10.6555,18.4462
3190,48.387,48.387,-22.6462,9.159,14.7504
3318,35.2872,35.2872,-59.7353,-22.7924,0.701961
3214,34.9619,34.9619,-10.2,19.9694,13.9593
3150,35.6341,35.6341,-9.05282,-28.4954,15.7931
3246,60.5943,60.5943,-23.5934,29.3901,5.66161
3054,42.7473,42.7473,-50.1231,-1.89467,-2.1253
3038,42.3855,42.3855,-9.64842,-11.3517,19.1552
3134,32.0359,32.0359,-55.7222,-18.3066,1.9541
3198,37.2939,37.2939,10.6272,37.6413,-0.129879
3326,25.041,25.041,21.4083,25.9372,7.99159
3070,48.9034,48.9034,-42.3536,17.3905,1.86424
3329,39.5208,39.5208,3.00962,-10.7973,19.9952
3105,46.9148,46.9148,-0.722509,-1.03025,20.1559
3361,38.3786,38.3786,29.6529,4.84969,20.336
3169,27.8519,27.8519,-41.0213,-25.0038,9.08672
3041,37.3779,37.3779,19.9881,-18.8724,17.1032
3345,35.3028,35.3028,13.5715,29.549,7.07604
3121,28.2305,28.2305,-48.9862,5.54319,-2.93647
3249,29.6512,29.6512,17.3759,-9.17773,20.0309
3185,66.3618,66.3618,-33.0617,-0.546897,12.0018
3313,58.3862,58.3862,19.4519,8.01145,19.218
3057,52.6432,52.6432,-21.4057,-33.6728,11.9755
3273,36.3158,36.3158,-37.6677,-14.1988,8.97517
3113,37.4941,37.4941,20.9632,18.787,14.5588
3369,18.5058,18.5058,-36.6969,-34.2716,9.23034
3241,44.3977,44.3977,-13.066,24.887,11.0708
3497,27.5014,27.5014,6.25046,40.7609,-1.62685
3177,50.7857,50.7857,-13.2291,39.6194,-1.71393
3305,31.4898,31.4898,-33.264,-18.1351,11.099
3097,43.6889,43.6889,-35.3503,-29.5961,9.96947
3225,39.5874,39.5874,26.1055,25.7143,5.63173
3161,48.6106,48.6106,-9.04037,0.961933,19.1166
3129,34.0333,34.0333,-26.1237,2.02636,14.8074
3193,39.2262,39.2262,27.3536,-12.6098,17.8752
3333,32.4366,32.4366,-17.5939,34.6012,2.87103
3205,54.0026,54.0026,-20.9938,-27.5379,13.8756
3269,46.0455,46.0455,-27.5881,-21.4343,13.0534
3221,39.537,39.537,-43.5394,5.97048,3.78643
3413,98.7291,98.7291,39.4962,-2.64729,17.5628
3061,43.7407,43.7407,14.6471,5.13837,19.7868
3149,28.4843,28.4843,-26.7222,12.1239,12.8429
3277,27.8123,27.8123,-7.38314,32.4261,6.72482
3117,58.9378,58.9378,27.8225,19.8757,11.9367
3181,35.3533,35.3533,-15.9451,18.7442,13.4385
3053,27.4242,27.4242,-51.5989,-8.10006,-0.494378
3229,42.0851,42.0851,23.9407,31.1975,0.0424432
3165,53.2285,53.2285,-28.5027,-29.8745,11.6513
3293,31.6202,31.6202,-37.7867,18.0175,5.17259
3261,34.8055,34.8055,-35.5873,10.6016,8.97173
3069,57.5545,57.5545,37.8048,7.02054,17.9743
3331,41.6913,41.6913,19.6157,30.4139,3.44953
3139,37.9213,37.9213,-43.4562,-38.8872,7.64498
3267,58.6827,58.6827,-16.9201,29.6055,7.35255
3107,72.3133,72.3133,0.204788,10.1626,18.59
3363,27.838,27.838,-22.8169,-6.15555,16.371
3171,42.3241,42.3241,21.5604,-7.85951,20.0342
3299,37.5144,37.5144,23.0261,-15.7693,17.5168
3043,38.7065,38.7065,-12.0517,12.8874,16.2177
3347,29.819,29.819,-13.3141,-26.2427,15.945
3219,35.4437,35.4437,24.2689,10.8813,18.4882
3155,43.023,43.023,-27.8673,-36.8488,9.45751
3283,54.3624,54.3624,-31.5079,23.7743,6.05788
3507,21.5943,21.5943,21.997,36.4158,-3.95629
3083,48.3375,48.3375,-28.2297,-14.5806,13.5834
3339,36.6636,36.6636,2.03444,31.1912,7.89331
3211,39.5892,39.5892,-9.16507,6.67211,18.319
3275,40.8475,40.8475,-4.03011,20.8371,14.5208
3179,35.8852,35.8852,-45.7719,17.5181,-1.88928
3099,50.2383,50.2383,-30.0885,7.59197,12.2499
3163,56.7403,56.7403,-12.9263,-18.7519,17.634
3451,39.6458,39.6458,14.8454,-13.0909,19.301
3079,48.3429,48.3429,-20.6481,23.0158,10.1993
3335,55.9385,55.9385,-0.158332,16.0788,16.8875
3463,14.8176,14.8176,-1.54654,40.5237,-0.605659
3143,35.9112,35.9112,-47.0778,-13.228,4.2717
3271,32.5443,32.5443,-36.4832,-22.1521,9.81284
3527,27.5635,27.5635,-63.676,-26.7866,-1.46232
3175,45.4035,45.4035,-20.1191,-16.6033,16.3339
3303,30.8989,30.8989,11.6372,-6.94342,20.3965
3047,39.0201,39.0201,17.2918,34.9154,-0.205832
3351,38.6955,38.6955,-60.0277,-16.9492,-3.36258
3223,47.711,47.711,-40.62,11.7515,4.97794
3383,46.0063,46.0063,32.5735,20.2216,9.06484
3063,42.8392,42.8392,-38.3533,-38.6751,7.96257
3087,62.4394,62.4394,6.08426,-3.63721,20.4531
