,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5612,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5318
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5575,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5288
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5519,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.567
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5606,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5146
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5537,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5543
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5589,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5231
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5573,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5366
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5472691524612182,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.11111111111111,33.333333333333336,0.0,0.0,0.5283044334755982
test std,1.1341159215707865e-14,3.357893963775359e-14,0.0,0.0,6.934187076613321e-15,9.791086884859014e-15,2.929642751054232e-14,0.0,0.0,0.06810288355343357,1.8630587706705476e-14,5.700970908109047e-14,0.0,0.0,6.646518689688359e-15,1.6544930767811967e-14,5.043101782070774e-14,0.0,0.0,0.05486851069305652
