plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,332,6.0,0.859685287144013,0.1654572411386822,0.0005014653532746848,0.014187136761891383,4.515137695718879e-05,0.0031505039552460513,0.05807807324109789,0.059712037155868,0.041471778271725275,0.014187136761891383,526.3219383245462,46.0,229.57218872317537,0.21904761904761907,4.380952380952381,0.30553002718883415,0.09083990972516634
P1,0,340,5.0,0.6916824981435744,0.1964271215751654,0.0004767620161627131,0.0,0.00012590516539729227,0.00273113050657413,0.05171667979774048,0.046146737195151805,0.026892660479268506,0.0,513.5444378041733,37.0,182.96238626306592,0.27205882352941174,4.352941176470588,0.23912069185206644,0.108871475633702
P1,0,346,6.0,0.7595570718901064,0.15073151850074779,0.0004990224651899302,0.017400312538408864,0.0001530588452175347,0.002883659590638291,0.0573572866030097,0.05520438513518081,0.040004081765500556,0.017400312538408864,555.9298832293846,44.0,219.93953893083784,0.23157894736842108,4.4,0.28782045115700655,0.09450068343092445
P1,0,351,7.0,0.8955206666510855,0.13295858976793676,0.0005116761897410185,0.013080961494565694,0.00013120712616500698,0.003296960228031171,0.06078670305242529,0.06067103122694237,0.03369879219056109,0.013080961494565694,521.1478578348281,43.0,218.11442765911056,0.25146198830409355,4.526315789473684,0.285576421086116,0.11003626568604413
P1,0,369,7.0,0.8332057140192127,0.12045001801305766,0.0005158081053342092,0.08150580303056906,0.005249731023232361,0.00318357386609729,0.06342015087540832,0.07470329112198476,0.10942233346521629,0.08150580303056906,576.4895210868815,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.2783511493160826,0.0786935140711195
P1,0,376,6.0,0.8752838378270766,0.17006397498514111,0.0005007496651168929,0.009446385616209857,7.400385585882721e-05,0.0031881784689045843,0.056607985517735784,0.05411366871047367,0.027112286216892423,0.009446385616209857,511.3779261449675,42.0,209.1722733805714,0.2456140350877193,4.421052631578948,0.29397413960491336,0.11069530202624535
P1,0,389,6.0,0.8091834880892186,0.16064212812252807,0.0005016302863149099,0.004881217846294313,0.0004654990535948811,0.0030612077697648094,0.05634213415683399,0.05321255595576488,0.03300605594049914,0.004881217846294313,525.6231948672907,40.0,203.22772408422654,0.26143790849673204,4.444444444444445,0.2674058904970405,0.10548233216005379
P1,0,390,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372723,0.07560620160483204,0.00015029887953826217,0.0031362817346305585,0.061551108684743304,0.06332922359477285,0.06519893712878494,0.07560620160483204,579.8805344912433,45.0,228.89397809526378,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708216
P1,0,398,6.0,0.8171942709432771,0.1620632138398435,0.0004982333668871214,0.002563517286183344,0.0003284344425572296,0.0030769052770576255,0.0562635923509507,0.050897560748098404,0.02515334068879655,0.002563517286183344,515.9983061602661,40.0,204.48888468582044,0.26143790849673204,4.444444444444445,0.2630503841100252,0.11231254242881127
P1,0,413,5.0,0.7649713301988657,0.20397237490541653,0.00048317680113050307,0.0,9.73846608488881e-05,0.002982508006419499,0.05142011293639865,0.05150887075686903,0.02385443383352249,0.0,489.35016673287885,35.0,172.1993693650894,0.2916666666666667,4.375,0.2303854975925593,0.12060612901443701
P1,0,422,6.0,0.7884830049466306,0.14219537599028023,0.0004844065414095848,0.14511966007058452,4.1893769261119926e-05,0.003020966560967249,0.058511566428203536,0.05899412663414426,0.07658875309397946,0.14511966007058452,591.0450813901715,46.0,232.88908093701178,0.21904761904761907,4.380952380952381,0.26429402225524146,0.07088238462122394
P1,0,428,5.0,0.6986828131710939,0.1907467018768086,0.000465794354516312,0.0,0.007633558003677995,0.0026962101086760388,0.05168564265383726,0.04652442188001015,0.02556205740422923,0.0,492.1439642305572,37.0,182.8631811503469,0.27205882352941174,4.352941176470588,0.24934863765229362,0.10224890246443509
