plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,332,6.0,44.332879999999996,0.16564546665006008,0.029899689018177404,0.06140072120689647,0.05713328370930975,0.002747914548967929,0.05807807324109789,0.0517987937419971,0.041471778271725275,0.06133977797482134,7.856787176739757,46.0,229.57218872317537,0.21904761904761907,4.380952380952381,18.265158380952382,5.17816211683068
P1,0,340,5.0,36.4494718,0.21958177869926937,0.028451996484634846,0.061651927303203485,0.08728226232368627,0.0022869872312656493,0.05171667979774048,0.035388127848230366,0.026892660479268506,0.060564887728148636,7.788833016292983,37.0,182.96238626306592,0.27205882352941174,4.352941176470588,17.619687894117654,7.479953064839378
P1,0,346,6.0,48.11257,0.18248862821978545,0.030753739736201376,0.047091926458073835,0.07422593821834551,0.002956626990502732,0.0573572866030097,0.052322523074507396,0.040004081765500556,0.04777981451445344,7.956864119837802,44.0,219.93953893083784,0.23157894736842108,4.4,18.045374697894722,5.44862347740675
P1,0,351,7.0,55.759389999999996,0.14397622463838927,0.03093458611242404,0.07050663131209534,0.0514825507850014,0.003469379163454059,0.06078670305242529,0.05591757355132698,0.03369879219056109,0.07147194470294217,8.024642018747366,43.0,218.11442765911056,0.25146198830409355,4.526315789473684,16.80160023391813,6.265937147241278
P1,0,369,7.0,59.69242,0.15862513486738758,0.03316346327554045,0.06453821118648846,0.055274951697726275,0.0034661745927979403,0.06342015087540832,0.08341002725982233,0.10942233346521629,0.0645391219880135,7.791664903588049,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,19.783342303030317,5.357046667244337
P1,0,376,6.0,43.572340000000004,0.1641438488234676,0.029346817039594613,0.045112341639395696,0.04277425402225369,0.002764401857715506,0.056607985517735784,0.04385576425464753,0.027112286216892423,0.045493378311941425,7.972904219147088,42.0,209.1722733805714,0.2456140350877193,4.421052631578948,16.679523859649123,5.726961849239617
P1,0,389,6.0,45.8909915,0.17110322594841848,0.030005860323967112,0.06648895115514691,0.04743622325122193,0.002883113478870472,0.05634213415683399,0.044690199739417215,0.03300605594049914,0.0671998502785923,8.052288142319245,40.0,203.22772408422654,0.26143790849673204,4.444444444444445,17.351727297385626,7.538581252639536
P1,0,390,7.0,65.37894000000001,0.16786120484173467,0.03229529797684806,0.05476291018814689,0.16655276547484926,0.003713633540859129,0.061551108684743304,0.07177100205583048,0.06519893712878494,0.05513043650027214,7.405335963162069,45.0,228.89397809526378,0.23684210526315788,4.5,19.71330767894735,6.437040401065871
P1,0,398,6.0,46.0433285,0.1695831956408079,0.029678706269444688,0.033893401782858226,0.040550085296739403,0.0029061272397194454,0.0562635923509507,0.04156731340355198,0.02515334068879655,0.03405222380003395,7.981866636990933,40.0,204.48888468582044,0.26143790849673204,4.444444444444445,17.05667694444445,6.940252473342479
P1,0,413,5.0,33.20369,0.21052607401133883,0.027508458761884038,0.0676083395202307,0.08906283863875468,0.002116003310242939,0.05142011293639865,0.03110468971614277,0.02385443383352249,0.0666598256594253,7.829663574364323,35.0,172.1993693650894,0.2916666666666667,4.375,17.07529588666666,8.515364274698639
P1,0,422,6.0,50.2363,0.19382318506226237,0.030816642291254904,0.05594983283792638,0.12844829392682688,0.002967378160643504,0.058511566428203536,0.05735583015236089,0.07658875309397946,0.05589966258270708,7.5837679089015655,46.0,232.88908093701178,0.21904761904761907,4.380952380952381,20.280862000000013,5.884687504834577
P1,0,428,5.0,36.579499999999996,0.224924717193756,0.027503559967849513,0.036008006294393956,0.03280290860043836,0.0023545572806068244,0.05168564265383726,0.03470965101469409,0.02556205740422923,0.0365161295278563,7.611711135288839,37.0,182.8631811503469,0.27205882352941174,4.352941176470588,17.328276029411768,7.480116468825056
