plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,332,6.0,0.8596852871440128,0.16545724113868215,0.0005014653532746855,0.014187136761891383,4.515137695718885e-05,0.0031505039552460513,0.05807807324109789,0.059712037155867724,0.04147177827172177,0.014187136761891383,526.3219383245462,46.0,229.57218872317492,0.21904761904761907,4.380952380952381,0.30553002718883415,0.09083990972516628
P1,0,340,5.0,0.6916824981435744,0.1964271215751654,0.00047676201616271346,0.0,0.00012590516539729246,0.00273113050657413,0.05171667979774048,0.046146737195151714,0.026892660479267576,0.0,513.5444378041733,37.0,182.96238626306547,0.27205882352941174,4.352941176470588,0.23912069185206644,0.10887147563370189
P1,0,346,6.0,0.7595570718901064,0.15073151850074779,0.0004990224651899309,0.017400312538408864,0.00015305884521753485,0.002883659590638291,0.0573572866030097,0.05520438513518075,0.040004081765496864,0.017400312538408864,555.9298832293846,44.0,219.93953893083602,0.23157894736842108,4.4,0.28782045115700655,0.09450068343092444
P1,0,351,7.0,0.8955206666510855,0.13295858976793676,0.0005116761897410192,0.013080961494565694,0.00013120712616500712,0.0032969602280311706,0.06078670305242529,0.06067103122694225,0.03369879219056011,0.013080961494565694,521.1478578348281,43.0,218.1144276591102,0.25146198830409355,4.526315789473684,0.2855764210861159,0.11003626568604422
P1,0,369,7.0,0.8332057140192128,0.12045001801305766,0.0005158081053342094,0.08150580303056906,0.005249731023232362,0.00318357386609729,0.06342015087540832,0.07470329112198454,0.10942233346521311,0.08150580303056906,576.4895210868815,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111971
P1,0,376,6.0,0.8752838378270766,0.17006397498514111,0.0005007496651168935,0.009446385616209857,7.400385585882732e-05,0.0031881784689045847,0.056607985517735784,0.05411366871047341,0.02711228621689096,0.009446385616209857,511.3779261449674,42.0,209.17227338057185,0.2456140350877193,4.421052631578948,0.29397413960491336,0.11069530202624539
P1,0,389,6.0,0.8091834880892186,0.16064212812252807,0.0005016302863149102,0.004881217846294313,0.00046549905359488165,0.0030612077697648094,0.05634213415683399,0.05321255595576477,0.0330060559404928,0.004881217846294313,525.6231948672907,40.0,203.22772408422665,0.26143790849673204,4.444444444444445,0.2674058904970405,0.10548233216005355
P1,0,390,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372724,0.07560620160483204,0.00015029887953826244,0.0031362817346305585,0.061551108684743304,0.06332922359477271,0.06519893712878294,0.07560620160483204,579.8805344912433,45.0,228.89397809526307,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708213
P1,0,398,6.0,0.8171942709432771,0.1620632138398435,0.0004982333668871213,0.002563517286183344,0.00032843444255722986,0.0030769052770576255,0.0562635923509507,0.0508975607480983,0.025153340688792696,0.002563517286183344,515.9983061602661,40.0,204.48888468582044,0.26143790849673204,4.444444444444445,0.2630503841100252,0.11231254242881142
P1,0,413,5.0,0.7649713301988657,0.20397237490541653,0.0004831768011305032,0.0,9.738466084888832e-05,0.0029825080064194995,0.05142011293639865,0.0515088707568688,0.023854433833515414,0.0,489.35016673287885,35.0,172.199369365089,0.2916666666666667,4.375,0.2303854975925593,0.12060612901443699
P1,0,422,6.0,0.7884830049466306,0.14219537599028023,0.0004844065414095849,0.14511966007058452,4.189376926112011e-05,0.0030209665609672496,0.058511566428203536,0.058994126634143995,0.07658875309397747,0.14511966007058452,591.0450813901715,46.0,232.8890809370117,0.21904761904761907,4.380952380952381,0.26429402225524146,0.07088238462122409
P1,0,428,5.0,0.6986828131710939,0.1907467018768086,0.0004657943545163117,0.0,0.007633558003677999,0.0026962101086760388,0.05168564265383726,0.046524421880010186,0.025562057404225954,0.0,492.1439642305572,37.0,182.86318115034732,0.27205882352941174,4.352941176470588,0.24934863765229362,0.10224890246443508
P1,0,431,5.0,0.7207925974024029,0.19962791223803183,0.0004732124157835698,0.0,0.010783445802774416,0.0027865091291573735,0.051137669179172694,0.045303389226824226,0.022477603025977174,0.0,491.02503799820084,35.0,172.15091589098006,0.2916666666666667,4.375,0.24573414065580002,0.12097105047838248
P1,0,436,6.0,0.7466465905585523,0.15308510646690843,0.00048781719056798596,0.04312327708812529,0.01208769100882542,0.0028486760916586165,0.058025637905902504,0.057692513053037506,0.06624996528723837,0.04312327708812529,544.7016642113872,44.0,219.94314519430665,0.23157894736842108,4.4,0.277093141831534,0.09567696162048447
P1,0,438,6.0,0.7389626380881273,0.14887044286438422,0.0004858011656378563,0.013397011570944462,0.005964541705530738,0.00284918861706562,0.056930409375839194,0.05602504738101953,0.04722338532203311,0.013397011570944462,532.8980608573497,42.0,210.48826866193085,0.2456140350877193,4.421052631578948,0.2680357742242885,0.09601621589991872
P1,0,439,5.0,0.6420108418073164,0.18184721142046908,0.00045476267559907885,0.0032307341140940774,0.001203942568044468,0.0026022302389536065,0.05167604402933126,0.04461863461129876,0.02658376234393431,0.0032307341140940774,516.9197359145784,37.0,181.6362060504832,0.27205882352941174,4.352941176470588,0.2502325581757202,0.1113727535813555
P1,0,441,6.0,0.7793259440806636,0.15545783927144421,0.0004920568471321093,0.0390497427703545,0.0055435267684696005,0.0029984549316515886,0.056426239340001134,0.0536247088940378,0.04719571119478748,0.0390497427703545,547.1962695484157,40.0,200.8695677538577,0.26143790849673204,4.444444444444445,0.2568179440082244,0.10067025330035052
P1,0,442,6.0,0.7516784036367157,0.14854947026022636,0.0004929050692334759,0.01992871314943901,0.002606969952510348,0.002913582582307183,0.05744057547496367,0.06002098016461942,0.054164875586354445,0.01992871314943901,542.3986180745994,44.0,219.98623238976288,0.23157894736842108,4.4,0.27519509313043405,0.08748328241654482
P1,0,447,5.0,0.7116583051068941,0.19686857694962723,0.0004883747895672915,0.002633750636489737,0.002953510491310686,0.00276351783815267,0.05280691898298615,0.0510222049614609,0.044954787244359015,0.002633750636489737,539.4234296776706,41.0,203.1212706638311,0.23976608187134504,4.315789473684211,0.2731410187698761,0.09350864807542583
P1,0,448,7.0,0.8273377776511849,0.12122595407657617,0.0005156743623412149,0.09332256421961968,0.003638417190775797,0.003158505168536843,0.06281774015832066,0.07295535307647315,0.09266628953745391,0.09332256421961968,574.5552454370971,49.0,248.00105911776626,0.2121212121212121,4.454545454545454,0.29101552907943096,0.08514710425955946
P1,0,449,6.0,0.6928156929820181,0.13898119546832569,0.00047133068344796587,0.047758678208347234,0.000545095302596035,0.0028239094246045775,0.05692266090816454,0.05526039569199903,0.05064678954576243,0.047758678208347234,545.678550487902,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,0.2553845838662208,0.09141557896033614
P1,0,457,6.0,0.7641888947378195,0.14931294236288378,0.0005063730743190323,0.031218724211191682,0.0018577194209491565,0.0029488103661827274,0.05770295516395046,0.061785468654199566,0.06633693598295537,0.031218724211191682,551.4919916765217,44.0,221.05015553104698,0.23157894736842108,4.4,0.2828597955197778,0.09212495848085869
P1,0,461,6.0,0.722118319271696,0.1361665095581708,0.0005007460759435622,0.05743332221305286,0.0016409455423423754,0.002805596310321268,0.058881694995568896,0.062379674620130415,0.07146530171231555,0.05743332221305286,567.566030981017,49.0,252.10172984464313,0.2121212121212121,4.454545454545454,0.2809012964721124,0.07552229107982383
P1,0,462,7.0,0.825466186778915,0.1212656824388167,0.0005217860457820549,0.06454444893157515,0.0016207090334966242,0.0031616431020809192,0.06265707473227142,0.07400913617509983,0.10131102970748487,0.06454444893157515,579.7039708895161,47.0,238.40981696043048,0.22380952380952382,4.476190476190476,0.28106873006937766,0.08847323017044673
P1,0,466,7.0,0.8568550280225213,0.12461632654982929,0.0005166996571500472,0.046195986164029985,0.001084733111763151,0.003250778512438846,0.06196629680981077,0.06721462363661798,0.06939526978621154,0.046195986164029985,562.7809380298121,45.0,232.42915867274974,0.23684210526315788,4.5,0.2736522981313732,0.10056246170978576
P1,0,467,6.0,0.7596764585703766,0.14312698902965545,0.0005074238470187908,0.06828437483539058,0.0005304050346538906,0.00294607668823053,0.05818787513348054,0.06413317206097922,0.07806603975243862,0.06828437483539058,576.4074456387613,46.0,230.71963395658358,0.21904761904761907,4.380952380952381,0.28002615031068745,0.07842822758609068
