plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,332,6.0,2.0530338392117997,0.010641838408619283,0.00114912936965302,0.004336909381419767,2.410399237523941e-08,0.003130735446042477,0.05807807324109789,0.05986570682491472,0.041471778271725275,0.004336909381419767,244.8976679105191,46.0,229.57218872317537,0.21904761904761907,4.380952380952381,0.5994726320267085,0.17371970416847912
P1,0,340,5.0,1.2637797534414983,0.01086041674486412,0.0010274582275820899,0.0025459589486067457,1.0798989590173463e-11,0.002361955335039412,0.05171667979774048,0.03971352674731303,0.026892660479268506,0.0025459589486067457,260.17183651972607,37.0,182.96238626306592,0.27205882352941174,4.352941176470588,0.512176168869298,0.2064758500931598
P1,0,346,6.0,1.5644087278956205,0.009299571921230378,0.001094048044044963,0.07592225168121082,1.6322879712139308e-11,0.0026599487238249905,0.0573572866030097,0.04767162594958718,0.040004081765500556,0.07592225168121082,275.00309841912457,44.0,219.93953893083784,0.23157894736842108,4.4,0.5764613468260895,0.17404102427704593
P1,0,351,7.0,2.2232120160984064,0.008364050906642058,0.0011250712659787035,0.10566607553596825,3.358832312216954e-11,0.003531948612566003,0.06078670305242529,0.0530515854635936,0.03369879219056109,0.10566607553596825,276.9221386845875,43.0,218.11442765911056,0.25146198830409355,4.526315789473684,0.571266844025508,0.22190502653785574
P1,0,369,7.0,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.18186262463072705
P1,0,376,6.0,1.7105024710066363,0.010560165278535755,0.0010931161756229436,0.025003072709075903,9.07174590449185e-10,0.0027212347088372254,0.056607985517735784,0.04445310469585888,0.027112286216892423,0.025003072709075903,262.4025859476859,42.0,209.1722733805714,0.2456140350877193,4.421052631578948,0.5759291226477075,0.20398274134578612
P1,0,389,6.0,1.5163596678186495,0.009261180201403948,0.0010616837485757865,0.04212245184625919,1.1443830898973598e-12,0.002544327247754381,0.05634213415683399,0.037997375055943486,0.03300605594049914,0.04212245184625919,271.80611479298125,40.0,203.22772408422654,0.26143790849673204,4.444444444444445,0.5613868811277862,0.2394981596314196
P1,0,390,7.0,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897603
P1,0,398,6.0,3.152653734704106,0.01113213475819033,0.0011592849484733053,0.01984092146155602,2.5892625274578853e-12,0.004433067003381505,0.0562635923509507,0.05015537434717184,0.02515334068879655,0.01984092146155602,268.8215748276259,40.0,204.48888468582044,0.26143790849673204,4.444444444444445,0.5315989241351737,0.21369741384600882
P1,0,413,5.0,1.1173732538674694,0.010023638533020773,0.0009707364046310831,0.0018963004582726107,1.4841958486137723e-11,0.0021793105370763203,0.05142011293639865,0.03377470025707785,0.02385443383352249,0.0018963004582726107,263.659151217993,35.0,172.1993693650894,0.2916666666666667,4.375,0.4743388968721245,0.22950748195337853
P1,0,422,6.0,1.6879557049445484,0.009497353601953532,0.0011197372061803196,0.022808280512001122,2.932959513672058e-07,0.002768536887236713,0.058511566428203536,0.06019431438839588,0.07658875309397946,0.022808280512001122,261.33372109302616,46.0,232.88908093701178,0.21904761904761907,4.380952380952381,0.6104183236003875,0.19685357486988916
P1,0,428,5.0,1.2433615933205335,0.011756856295279932,0.0009703810372681513,0.009463943953786455,2.1387486000371562e-11,0.0022542873510423465,0.05168564265383726,0.0324386622465324,0.02556205740422923,0.009463943953786455,259.20659837151095,37.0,182.8631811503469,0.27205882352941174,4.352941176470588,0.5313389114333946,0.24022589734712463
P1,0,431,5.0,1.1340184622324514,0.010399031328172874,0.000972113343852781,0.05372851298439064,6.661005340742763e-10,0.0018795998447568383,0.051137669179172694,0.028888566413665197,0.022477603025979516,0.05372851298439064,268.3218058514069,35.0,172.15091589098031,0.2916666666666667,4.375,0.4838359380061346,0.24396938951091215
P1,0,436,6.0,1.990544466717982,0.009970112939537748,0.0011519343719718288,0.031060699173002297,1.1031723563886188e-09,0.0028876034854806885,0.058025637905902504,0.06779379335186798,0.06624996528723945,0.031060699173002297,262.1262068280336,44.0,219.94314519430714,0.23157894736842108,4.4,0.5422539327715862,0.1856634909061882
P1,0,438,6.0,1.6019536987074061,0.00934782742480073,0.001066003367662272,0.05982125612347022,1.5608874927223162e-11,0.0027785324736269005,0.056930409375839194,0.050119773163174494,0.047223385322038534,0.05982125612347022,270.21688113548083,42.0,210.48826866193068,0.2456140350877193,4.421052631578948,0.5303997348294837,0.19483038262721203
P1,0,439,5.0,1.1337931705903017,0.010168964119456714,0.0009539126339040255,0.03911997612066089,6.295234795211655e-12,0.0022156461881982126,0.05167604402933126,0.03470709221224023,0.026583762343935505,0.03911997612066089,267.8558105883712,37.0,181.63620605048416,0.27205882352941174,4.352941176470588,0.4676394169784862,0.208733075818376
P1,0,441,6.0,1.5176909755235832,0.009368302339375191,0.0010695702181438577,0.04375537724088283,1.6636245314058903e-10,0.002504427950394051,0.056426239340001134,0.04424873172974252,0.047195711194789276,0.04375537724088283,269.6782602313972,40.0,200.86956775385704,0.26143790849673204,4.444444444444445,0.528223115374735,0.23101489756016036
P1,0,442,6.0,1.5723268737288185,0.00907858897273654,0.0010698224620161248,0.07885449405650273,4.850028599152045e-12,0.0027926308592937984,0.05744057547496367,0.05229364121189358,0.05416487558635618,0.07885449405650273,275.96523751211976,44.0,219.9862323897622,0.23157894736842108,4.4,0.5394617242512679,0.1905590609685386
P1,0,447,5.0,1.3583730698615748,0.011437003005424249,0.001068585212637031,0.021983038645901006,7.756993499458027e-11,0.0022939491522538428,0.05280691898298615,0.04500394608653623,0.04495478724436144,0.021983038645901006,263.85431409276134,41.0,203.12127066383144,0.23976608187134504,4.315789473684211,0.5543453127040512,0.19547667461970744
P1,0,448,7.0,2.1619361101776184,0.007680068473396983,0.0011723555763634389,0.06294664021210472,3.0594275530022156e-11,0.0035235672089564975,0.06281774015832066,0.07700065453087833,0.09266628953746033,0.06294664021210472,274.85469697785345,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.5774677099694691,0.1669078517296549
P1,0,449,6.0,1.2605631643398874,0.007470585182632994,0.0009970812686725015,0.09990694081084403,2.2534315570009967e-12,0.0024176632090898076,0.05692266090816454,0.044371282998814175,0.05064678954576452,0.09990694081084403,286.7885867146327,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.49072425647629164,0.2053952417359278
P1,0,457,6.0,1.7577770897187435,0.009576054351975248,0.0011227486301120255,0.06180534826962583,4.4865805191093376e-11,0.002909462760297696,0.05770295516395046,0.05406232871168422,0.06633693598295623,0.06180534826962583,271.58181578395266,44.0,221.0501555310469,0.23157894736842108,4.4,0.5722074379909913,0.18012741453603523
P1,0,461,6.0,1.4992586005863204,0.008807045824784438,0.0011181228965402657,0.05476445490140993,4.618418533836243e-11,0.00241519307263337,0.058881694995568896,0.05725836470194811,0.07146530171231719,0.05476445490140993,274.91892671355237,49.0,252.10172984464378,0.2121212121212121,4.454545454545454,0.5929086845681005,0.1707945827657066
