plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,332,6.0,2.0530338392118,0.01064183840861928,0.0011491293696530207,0.004336909381419767,2.410399237523937e-08,0.003130735446042477,0.05807807324109789,0.05986570682491499,0.04147177827172177,0.004336909381419767,244.8976679105191,46.0,229.57218872317492,0.21904761904761907,4.380952380952381,0.5994726320267085,0.17371970416847987
P1,0,340,5.0,1.2637797534414983,0.010860416744864116,0.00102745822758209,0.0025459589486067457,1.0798989590173442e-11,0.002361955335039412,0.05171667979774048,0.03971352674731309,0.026892660479267576,0.0025459589486067457,260.17183651972607,37.0,182.96238626306547,0.27205882352941174,4.352941176470588,0.512176168869298,0.20647585009315972
P1,0,346,6.0,1.5644087278956207,0.009299571921230378,0.001094048044044962,0.07592225168121082,1.6322879712139276e-11,0.0026599487238249905,0.0573572866030097,0.047671625949587175,0.040004081765496864,0.07592225168121082,275.00309841912457,44.0,219.93953893083602,0.23157894736842108,4.4,0.5764613468260895,0.1740410242770461
P1,0,351,7.0,2.2232120160984064,0.008364050906642056,0.0011250712659787027,0.10566607553596825,3.358832312216948e-11,0.0035319486125660023,0.06078670305242529,0.0530515854635938,0.03369879219056011,0.10566607553596825,276.9221386845875,43.0,218.1144276591102,0.25146198830409355,4.526315789473684,0.571266844025508,0.22190502653785588
P1,0,369,7.0,2.1330201544624123,0.007881083549150677,0.0012125225315222268,0.09154917212438325,7.391049385088034e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433626,0.10942233346521311,0.09154917212438325,274.1298872474448,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.588341080078517,0.18186262463072314
P1,0,376,6.0,1.7105024710066365,0.010560165278535753,0.0010931161756229442,0.025003072709075903,9.07174590449183e-10,0.0027212347088372245,0.056607985517735784,0.04445310469585903,0.02711228621689096,0.025003072709075903,262.4025859476859,42.0,209.17227338057185,0.2456140350877193,4.421052631578948,0.5759291226477075,0.20398274134578626
P1,0,389,6.0,1.5163596678186495,0.009261180201403945,0.001061683748575787,0.04212245184625919,1.1443830898973556e-12,0.002544327247754381,0.05634213415683399,0.03799737505594355,0.0330060559404928,0.04212245184625919,271.8061147929812,40.0,203.22772408422665,0.26143790849673204,4.444444444444445,0.5613868811277862,0.2394981596314192
P1,0,390,7.0,2.056173872633474,0.007498833777760364,0.0011187190936176976,0.09792284866468842,4.107763155555746e-13,0.0036375231278677985,0.061551108684743304,0.06591229262954586,0.06519893712878294,0.09792284866468842,276.77198924071615,45.0,228.89397809526307,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897623
P1,0,398,6.0,3.152653734704106,0.01113213475819033,0.0011592849484733055,0.01984092146155602,2.589262527457876e-12,0.004433067003381505,0.0562635923509507,0.0501553743471721,0.025153340688792696,0.01984092146155602,268.8215748276259,40.0,204.48888468582044,0.26143790849673204,4.444444444444445,0.5315989241351737,0.21369741384600885
P1,0,413,5.0,1.1173732538674694,0.010023638533020773,0.0009707364046310833,0.0018963004582726107,1.484195848613769e-11,0.0021793105370763203,0.05142011293639865,0.033774700257077954,0.023854433833515414,0.0018963004582726107,263.659151217993,35.0,172.199369365089,0.2916666666666667,4.375,0.4743388968721245,0.2295074819533786
P1,0,422,6.0,1.6879557049445486,0.009497353601953532,0.0011197372061803193,0.022808280512001122,2.932959513672053e-07,0.0027685368872367136,0.058511566428203536,0.06019431438839611,0.07658875309397747,0.022808280512001122,261.33372109302616,46.0,232.8890809370117,0.21904761904761907,4.380952380952381,0.6104183236003875,0.1968535748698892
P1,0,428,5.0,1.2433615933205338,0.011756856295279932,0.0009703810372681518,0.009463943953786455,2.1387486000371484e-11,0.002254287351042346,0.05168564265383726,0.03243866224653235,0.025562057404225954,0.009463943953786455,259.20659837151095,37.0,182.86318115034732,0.27205882352941174,4.352941176470588,0.5313389114333946,0.24022589734712468
P1,0,431,5.0,1.1340184622324514,0.01039903132817287,0.000972113343852781,0.05372851298439064,6.661005340742739e-10,0.0018795998447568376,0.051137669179172694,0.02888856641366521,0.022477603025977174,0.05372851298439064,268.3218058514069,35.0,172.15091589098006,0.2916666666666667,4.375,0.4838359380061346,0.24396938951090888
P1,0,436,6.0,1.990544466717982,0.009970112939537746,0.0011519343719718284,0.031060699173002297,1.103172356388615e-09,0.0028876034854806876,0.058025637905902504,0.06779379335186834,0.06624996528723837,0.031060699173002297,262.1262068280336,44.0,219.94314519430665,0.23157894736842108,4.4,0.5422539327715862,0.1856634909061885
P1,0,438,6.0,1.6019536987074063,0.00934782742480073,0.0010660033676622726,0.05982125612347022,1.5608874927223104e-11,0.0027785324736269,0.056930409375839194,0.05011977316317457,0.04722338532203311,0.05982125612347022,270.21688113548083,42.0,210.48826866193085,0.2456140350877193,4.421052631578948,0.5303997348294837,0.1948303826272118
P1,0,439,5.0,1.1337931705903017,0.010168964119456713,0.000953912633904026,0.03911997612066089,6.295234795211632e-12,0.002215646188198212,0.05167604402933126,0.0347070922122404,0.02658376234393431,0.03911997612066089,267.8558105883712,37.0,181.6362060504832,0.27205882352941174,4.352941176470588,0.4676394169784862,0.20873307581837613
