,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5603,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5295
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5514,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5708
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5532,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5573
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5522,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5576
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5535,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5584
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5634,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4736
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5557,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5412
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327
test mean,16.66666666666668,50.00000000000002,0.0,0.0,33.333333333333336,11.111111111111118,33.33333333333336,0.0,0.0,0.5495442572440199,16.666666666666668,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5291825796913512
test std,1.1446660643030745e-14,3.0933003624415083e-14,0.0,0.0,7.59602135964384e-15,9.667535097747752e-15,2.929642751054232e-14,0.0,0.0,0.06558832241238068,1.109334490649587e-14,3.137671763769791e-14,0.0,0.0,6.153480596427404e-15,9.68888268694076e-15,2.95110562224397e-14,0.0,0.0,0.0496120387325711
