plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3589,7.0,52.4957,0.1668602177106851,0.019646956638342643,0.0470077954357216,8.403456811576968e-05,0.0027227085044676264,0.054770814586536876,0.07475813692471353,0.0998791638705228,0.04685345691206121,10.476759570099162,49.0,254.15004741658942,0.2121212121212121,4.454545454545454,16.753358961038973,4.702889405637226
ktnP1,1,3591,7.0,51.26973000000001,0.16020495160528742,0.019193382235396645,0.04379208653202653,0.00013396179094480129,0.0027041132688718074,0.052410745517984886,0.057335569662395815,0.04438888973121569,0.04351685453103776,10.75844946649249,43.0,208.94507370952013,0.2263157894736842,4.3,16.17822981578948,4.73646714832973
ktnP1,1,3592,7.0,47.4924,0.15091768699220015,0.018694384740397654,0.05570436601650649,0.00011091846423987211,0.002625856149796772,0.05282954259512718,0.053173579391272416,0.0414406841786783,0.05600866567718246,10.812748225247496,43.0,222.79652383146714,0.25146198830409355,4.526315789473684,14.64610643274854,6.007866475008014
ktnP1,1,3593,7.0,47.40945,0.14846350343978867,0.019195683772588047,0.0588939680846734,0.000970148725168183,0.0026063756545364218,0.054848049213969755,0.07321335123728984,0.08047911727409139,0.059259663120078146,10.869465774592166,51.0,258.87879862677755,0.2015810276679842,4.434782608695652,15.894141920948623,4.302527040115934
ktnP1,1,3594,5.0,30.946600000000004,0.22622062768724938,0.017244733170552265,0.040858665462255785,0.00010178697957527984,0.0017457438304145844,0.04523392989598327,0.03349974601660203,0.02383733388467348,0.041403282416082904,10.76861242110454,40.0,204.1301212409854,0.26143790849673204,4.444444444444445,15.018048366013065,5.467875572347837
ktnP1,1,3597,6.0,46.422847000000004,0.2143195378236253,0.019298053958912615,0.040202874654566664,0.0005092226355307032,0.002415396889208561,0.04949262730979186,0.05656403058777365,0.04346429126594638,0.039915367393787315,10.711843443511338,43.0,211.30893048788076,0.2263157894736842,4.3,16.62773522631579,4.536849698279997
ktnP1,1,3611,6.0,49.28959999999999,0.2213893771252397,0.018537444596308503,0.023843552840653228,0.002250609430879762,0.0025489568904078605,0.04997227215104882,0.05392707350266258,0.050003759245849724,0.02462461660297666,10.14506929514194,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,16.968075219047627,5.426047840012776
ktnP1,1,3616,7.0,50.06719999999999,0.1567635037749151,0.019300316428268297,0.04063462598361156,0.00023303239688161572,0.0026652504097724765,0.053857524488594724,0.0621891266365947,0.05709846010617502,0.04026225087113854,10.8201321082272,47.0,243.32795128279145,0.22380952380952382,4.476190476190476,16.016625047619044,5.083225491976505
ktnP1,1,3617,6.0,41.18262,0.186772568341609,0.018731191127986185,0.04424156202148851,0.0003619192309489554,0.002196509579383427,0.04968264635262002,0.05207663251226603,0.0503438225345437,0.044514953199298185,11.01791689547958,45.0,230.54664423672784,0.23684210526315788,4.5,15.497117689473669,5.523131965873884
ktnP1,1,3618,6.0,40.2719,0.18264121786895304,0.01805627672802258,0.035664525992842755,9.721222342709172e-05,0.002240576673307931,0.04932152861264503,0.04911428127967495,0.03398276227653167,0.036073241654152495,10.68114423979895,42.0,209.17227338057185,0.2456140350877193,4.421052631578948,14.738964093567258,4.994955094544863
