plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3589,7.0,0.9513431278331064,0.1200664179075558,0.0004087019191288386,0.15611325863862016,0.0003667241598048893,0.0023120146053559514,0.054770814586536876,0.06245413270628252,0.0998791638705228,0.15611325863862016,600.0061203661292,49.0,254.15004741658942,0.2121212121212121,4.454545454545454,0.32705880128307396,0.09759877216778519
ktnP1,1,3591,7.0,1.0260828734638274,0.1262721322549782,0.0004132620743889941,0.031277593548260506,0.007765691016650301,0.002521140352790268,0.052410745517984886,0.06185347107933133,0.04438888973121569,0.031277593548260506,563.1537718751674,43.0,208.94507370952013,0.2263157894736842,4.3,0.3189436127413285,0.10290325100401096
ktnP1,1,3592,7.0,1.0458205757392325,0.1330990008610675,0.0004134750199437858,0.052498871730471124,0.0006131046591620025,0.0024265036555451026,0.05282954259512718,0.05668805273889536,0.0414406841786783,0.052498871730471124,554.0830875751378,43.0,222.79652383146714,0.25146198830409355,4.526315789473684,0.3263250224184242,0.1267748894523765
ktnP1,1,3593,7.0,1.0793281171752989,0.1345742958750539,0.000419128723353652,0.0972372113101662,0.09163443659582077,0.0024450270806922,0.054848049213969755,0.06664068485570726,0.08047911727409139,0.0972372113101662,562.6885092596078,51.0,258.87879862677755,0.2015810276679842,4.434782608695652,0.36779345425600035,0.09372699448649038
ktnP1,1,3594,5.0,0.8482420728310051,0.19970826998329066,0.0003925596462495017,0.0008339383474285266,0.0004431199636207452,0.002062485368371769,0.04523392989598327,0.042506053306595994,0.02383733388467348,0.0008339383474285266,544.9188757038223,40.0,204.1301212409854,0.26143790849673204,4.444444444444445,0.3141230690156435,0.11768750824954166
ktnP1,1,3597,6.0,0.79136157885517,0.13414836445374642,0.0004002719558548999,0.020524694386123265,0.012545712551159976,0.0020189561198109196,0.04949262730979186,0.05203195046823788,0.04346429126594638,0.020524694386123265,573.4073045576524,43.0,211.30893048788076,0.2263157894736842,4.3,0.3161012242148553,0.08611979300201472
ktnP1,1,3611,6.0,0.7499870726936891,0.13011152446687077,0.00037761317179108993,0.07524086101681612,0.0015903743552085567,0.0019124020125967187,0.04997227215104882,0.0449871701684417,0.050003759245849724,0.07524086101681612,554.64575309132,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,0.306277401905097,0.09784184393455163
ktnP1,1,3616,7.0,1.0198818629987418,0.12814808524556068,0.00041819706351761465,0.017561760492906617,0.0012420763487227988,0.002435219139787147,0.053857524488594724,0.062255375828699715,0.05709846010617502,0.017561760492906617,560.2309101975163,47.0,243.32795128279145,0.22380952380952382,4.476190476190476,0.32299925824634784,0.11151776526767107
ktnP1,1,3617,6.0,0.9408437721202948,0.1552067266103459,0.0004116713976610745,0.08523831014657693,0.002075885234347794,0.0022614770678786762,0.04968264635262002,0.05518703910834002,0.0503438225345437,0.08523831014657693,573.6361588934403,45.0,230.54664423672784,0.23684210526315788,4.5,0.32066028132824675,0.11522319738188422
ktnP1,1,3618,6.0,0.9221827135247841,0.15783476656691336,0.0004015454812888683,0.020485450228597216,0.0006299343149243591,0.0021619325352754126,0.04932152861264503,0.05171173868962192,0.03398276227653167,0.020485450228597216,527.6001255430953,42.0,209.17227338057185,0.2456140350877193,4.421052631578948,0.3459607716563345,0.11783345002994572
ktnP1,1,3624,8.0,1.0859964204517172,0.10533166003770138,0.0004222311813123945,0.10946176637953024,0.0016836201017596864,0.0025066074842028797,0.060672942581982726,0.07341561529333737,0.10310214219326953,0.10946176637953024,607.6335109447587,63.0,343.6096909578869,0.1794871794871795,4.666666666666667,0.3588827838420083,0.07948727971701773
ktnP1,1,3626,7.0,1.0700352917877616,0.13011416544811644,0.00041812538617253816,0.04427722072876401,0.0010149014959381381,0.0024863272347573056,0.05369874818379113,0.06696014762572564,0.06119116165730636,0.04427722072876401,539.6471469154242,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,0.3580517177459219,0.10571165338802717
ktnP1,1,3631,6.0,0.9310058207130134,0.16004031892950907,0.00039047615675969903,0.02673508231462041,0.00018062893914632194,0.002215970529519464,0.04920583031876958,0.04883801281983298,0.03183606831303855,0.02673508231462041,509.30527305360266,42.0,212.45570384889794,0.2456140350877193,4.421052631578948,0.3311034075239277,0.1151869287023611
ktnP1,1,3634,5.0,0.807693056059343,0.1998690744838996,0.0003803791123383026,0.004620999548692189,0.00022532388149004958,0.001961671276226662,0.04525617455891654,0.04245122548517684,0.029376250603198234,0.004620999548692189,529.9710679921577,39.0,192.35119387601068,0.2549019607843137,4.333333333333333,0.331153617797098,0.11845319652738055
ktnP1,1,3636,6.0,0.8314411091420137,0.11707011550277595,0.00038744738612722554,0.03867511724192061,0.01648802076882129,0.0020915608856463186,0.04905410081032561,0.0526974368436257,0.04235517909625583,0.03867511724192061,557.6796039774896,43.0,204.1165886010825,0.2263157894736842,4.3,0.31908715109139363,0.09627053902891404
ktnP1,1,3648,4.0,0.6496798696319434,0.2520531936163965,0.0003667168851173401,0.0,0.00040861878151261566,0.0016807122818067507,0.04147676336518281,0.03329117075404877,0.016676024936584842,0.0,534.4689540347003,36.0,179.54692820872827,0.2647058823529412,4.235294117647059,0.289163351831353,0.13285506845564934
ktnP1,1,3657,6.0,0.9261773229662632,0.12780624797651804,0.0004031271870629176,0.008408060749955851,0.028067605360716587,0.0022480091110466368,0.04801192829554592,0.05603328097379374,0.04592592866341831,0.008408060749955851,525.2334033076719,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,0.3226968307392629,0.09336177418936706
ktnP1,1,3662,6.0,0.9727091491258456,0.16822389920222103,0.00039496531423318553,0.012773973274728725,0.0009844240811530858,0.0022693097322831323,0.049469767682733354,0.048356245938631574,0.03537965318965125,0.012773973274728725,539.5475376113569,42.0,212.7650678011257,0.2456140350877193,4.421052631578948,0.3166627829438782,0.11970752763214523
ktnP1,1,3663,6.0,0.9439236640586126,0.15930744655235973,0.0004020040892650451,0.0519102093675804,0.0005155762830938821,0.00217194283659289,0.051176588939460844,0.0580242690897688,0.05827585669510302,0.0519102093675804,534.5710730484564,50.0,252.30345329624777,0.1976284584980237,4.3478260869565215,0.3712691941777281,0.09916190871570223
ktnP1,1,3664,4.0,0.6751402907106363,0.26938503087810345,0.0003649919150848311,0.0,0.0008509784363620792,0.0017622389351151001,0.039841384637896146,0.028303291876117756,0.007433320904673103,0.0,493.70456333083604,30.0,147.26090287855047,0.32967032967032966,4.285714285714286,0.25559446764270327,0.1564159067250304
ktnP1,1,3666,7.0,0.922606124141998,0.11410138686584263,0.00041523943518932617,0.045238702588152185,0.0015409269530115275,0.0023788954651723223,0.053797794915172725,0.06549650938225782,0.07090705630162088,0.045238702588152185,604.0671688428764,49.0,245.9558008511347,0.2121212121212121,4.454545454545454,0.3034941144318248,0.08208392438478149
ktnP1,1,3680,5.0,0.8555053685435456,0.16229714911639048,0.0003869011279456634,0.0006475285991797971,0.034443183473421804,0.002082180265296039,0.044094485763224334,0.0475439033319821,0.024419068767344634,0.0006475285991797971,487.5173008203343,39.0,181.50237593698563,0.2549019607843137,4.333333333333333,0.32417470684084443,0.11497978974748821
ktnP1,1,3681,5.0,0.8934026902099729,0.20930640528062763,0.00039682166854449163,0.00026489806330082607,0.0018973756897724934,0.0021621159344216703,0.04427765550172925,0.0438073545393155,0.02492799908396467,0.00026489806330082607,510.32568999205756,35.0,170.92565588008324,0.2916666666666667,4.375,0.3009992269519824,0.1532147849364628
