,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5509,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5126
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5482,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5209
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5544,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5163
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5463,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.53
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5477,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5428
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5485,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5337
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5493,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.526
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5575871785483216,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333332,11.111111111111114,33.33333333333334,0.0,0.0,0.53705371397132
test std,1.5524683215689922e-14,4.687633554252757e-14,0.0,0.0,6.202125468803171e-15,1.3970924337161254e-14,4.1489391714054675e-14,0.0,0.0,0.05239573247644485,1.5937791926147293e-14,4.7598408794777434e-14,0.0,0.0,7.105427357601002e-15,1.428007506981779e-14,4.2111273014916496e-14,0.0,0.0,0.02471004631039276
