,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111123,33.33333333333337,0.0,0.0,0.53125
train tissue 1,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.555328798185941
train tissue 2,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.111111111111121,33.333333333333364,0.0,0.0,0.49651577503429356
train tissue 3,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5845015194588766
train tissue 4,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5275176320961961
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5480109739368999
train tissue 6,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5998276357368572
train tissue 7,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111123,33.33333333333337,0.0,0.0,0.56828125
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4802289281997919
train tissue 9,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5767415364583334
train tissue 10,16.666666666666647,49.999999999999936,0.0,0.0,33.333333333333336,11.111111111111091,33.33333333333327,0.0,0.0,0.4846610276480242
train tissue 11,16.666666666666703,50.000000000000114,0.0,0.0,33.333333333333336,11.111111111111143,33.33333333333343,0.0,0.0,0.5386167273365203
train tissue 12,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.6030839002267573
train tissue 13,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.526489628748844
train tissue 14,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5573224852071006
train tissue 15,16.666666666666625,49.99999999999987,0.0,0.0,33.33333333333333,11.111111111111073,33.33333333333322,0.0,0.0,0.5487500000000001
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5816326530612246
train tissue 17,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6227887617065556
train tissue 18,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111095,33.333333333333286,0.0,0.0,0.5573981985363108
train tissue 19,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5004286694101509
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.719954648526077
train mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5575871785483216
train std,1.5524683215689922e-14,4.687633554252757e-14,0.0,0.0,6.202125468803171e-15,1.3970924337161254e-14,4.1489391714054675e-14,0.0,0.0,0.05239573247644485
test tissue 0,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5247220964740205
test tissue 1,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5205258101144205
test tissue 2,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5713296398891966
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.4883381924198251
test tissue 4,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5552034605905136
test tissue 5,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5534911242603551
test tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5297080126754188
test tissue 7,16.6666666666667,50.0000000000001,0.0,0.0,33.33333333333333,11.111111111111141,33.33333333333342,0.0,0.0,0.5531113753468093
test mean,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333332,11.111111111111114,33.33333333333334,0.0,0.0,0.53705371397132
test std,1.5937791926147293e-14,4.7598408794777434e-14,0.0,0.0,7.105427357601002e-15,1.428007506981779e-14,4.2111273014916496e-14,0.0,0.0,0.02471004631039276
