,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5572,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5682
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.568,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4894
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5725,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5325
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5648,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5401
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.564,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5672
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5655,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5537
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5653,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5419
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5529361372921087,16.66666666666666,49.99999999999998,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5210415522370107
test std,1.175748622957857e-14,3.4392449464546593e-14,0.0,0.0,6.3930046028022315e-15,1.0277754214301611e-14,3.120384184475994e-14,0.0,0.0,0.05146616574986748,2.0292495965882763e-14,6.112319729142702e-14,0.0,0.0,8.331852114593072e-15,1.7483809675615382e-14,5.2455188851160274e-14,0.0,0.0,0.03670374828427292
