,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5535,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.535
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5472,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5875
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5562,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5338
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5526,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5336
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5546,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5266
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5457,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5576
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5516,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5457
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333333,0.0,0.0,0.5496474549652076,16.666666666666657,49.999999999999964,0.0,0.0,33.33333333333333,11.111111111111102,33.333333333333314,0.0,0.0,0.5466498407429216
test std,1.2282518346099299e-14,3.545940147989348e-14,0.0,0.0,6.578347465140776e-15,1.0714384915251201e-14,3.241315267810809e-14,0.0,0.0,0.06039663119587579,1.5888218580782548e-14,4.864753555590494e-14,0.0,0.0,4.351167857633658e-15,1.444485061989073e-14,4.444443392229688e-14,0.0,0.0,0.032274243652275755
