,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5631,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5442
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5587,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5585
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5524,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.561
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5642,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.534
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5644,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5196
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5571,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5682
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.56,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5476
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168
test mean,16.666666666666664,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333333,0.0,0.0,0.552056204052211,16.666666666666664,49.99999999999999,0.0,0.0,33.33333333333332,11.11111111111111,33.33333333333333,0.0,0.0,0.52870830169778
test std,1.3179516621206739e-14,3.998447325210021e-14,0.0,0.0,5.801557143511545e-15,1.1783018260144473e-14,3.5662221445618236e-14,0.0,0.0,0.06690593986508754,7.32410687763558e-15,2.1755839288168293e-14,0.0,0.0,1.0048591735576161e-14,6.023919126296978e-15,1.8115356374411762e-14,0.0,0.0,0.051961199591953555
