,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5599,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5303
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.56,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5149
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5602,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5234
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5536,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5509
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5561,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5427
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5536,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5612
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5572,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5372
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5637047913473864,16.666666666666664,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111107,33.33333333333332,0.0,0.0,0.5247095494669118
test std,1.5447059313243115e-14,4.418334286568786e-14,0.0,0.0,6.202125468803171e-15,1.2715302621852809e-14,3.891802844472395e-14,0.0,0.0,0.05122007582332367,1.553677691793345e-14,4.528839093602941e-14,0.0,0.0,1.0658141036401503e-14,1.3972940780029107e-14,4.181047435714838e-14,0.0,0.0,0.027753728480237258
