plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,0,574,542,-2.0,-0.020896978736064803,0.08385960264849099,-6.335007695001401e-06,-0.10556809270018085,-0.00045849339553083327,-0.00028473365263173957,-0.01010192141652625,-0.02541682945182428,-0.05090147523066261,-0.10556809270018085,-190.87376593112094,-8.0,-44.89700084465014,0.026045350530476435,-0.1217391304347819,-0.002782962460796748,0.0014965988856077313,8.0,0.21171753490192774,0.15427868433848507,0.00011421002465472443,0.11124981994526335,0.0016511281038227416,0.0032298402388994452,0.06614613065643474,0.07712913398895054,0.08837856227444937,0.11124981994526335,2594.650906912041,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.06973446954540187,0.018633068991171686
P9,0,574,695,-3.0,-0.014063732040948573,0.20250060814667464,-6.086061357213305e-06,-0.11123381507978425,0.0011477088573761188,-0.000275089460003253,-0.015548741521657042,-0.030620323161191405,-0.06453473722170078,-0.11123381507978425,-414.66582028136827,-15.0,-85.38015284682291,0.0665252266914671,-0.1687979539641944,-0.0061316663936861054,0.006694543447247913,8.0,0.21171753490192774,0.15427868433848507,0.00011421002465472443,0.11124981994526335,0.0016511281038227416,0.0032298402388994452,0.06614613065643474,0.07712913398895054,0.08837856227444937,0.11124981994526335,2594.650906912041,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.06973446954540187,0.018633068991171686
P9,0,574,778,-2.0,-0.00505286185117404,0.10540746662276951,-3.301842070398383e-06,-0.09727757238200413,0.00116493121167384,-0.0001279162863487295,-0.01003486189265912,-0.01887335833711542,-0.04199681067653075,-0.09727757238200413,-241.2225762007788,-8.0,-47.00885059333905,0.026045350530476435,-0.1217391304347819,-0.0031795856174402365,0.003115331503431046,8.0,0.21171753490192774,0.15427868433848507,0.00011421002465472443,0.11124981994526335,0.0016511281038227416,0.0032298402388994452,0.06614613065643474,0.07712913398895054,0.08837856227444937,0.11124981994526335,2594.650906912041,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.06973446954540187,0.018633068991171686
P9,0,574,784,-2.0,0.0026146659976170883,0.11153630781211266,-4.4632047574410925e-06,-0.09165986459883804,-0.0006137693116857583,-6.342308569440725e-06,-0.010149645017884693,-0.021904622784890776,-0.05108343412837389,-0.09165986459883804,-284.735777071498,-8.0,-47.07482355466155,0.026045350530476435,-0.1217391304347819,-0.0005295908880711409,0.002087952894203042,8.0,0.21171753490192774,0.15427868433848507,0.00011421002465472443,0.11124981994526335,0.0016511281038227416,0.0032298402388994452,0.06614613065643474,0.07712913398895054,0.08837856227444937,0.11124981994526335,2594.650906912041,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.06973446954540187,0.018633068991171686
P9,0,574,835,-2.0,-0.03668874299901387,0.07366435251385173,-7.945339857805763e-06,-0.08261711560314335,-0.0009579499957905859,-0.0004589736209635485,-0.009800082085719704,-0.024697513667599785,-0.04623948288470575,-0.08261711560314335,-151.23368542305434,-8.0,-47.11183208451803,0.026045350530476435,-0.1217391304347819,-0.0048920621707344986,0.0010140648788179614,8.0,0.21171753490192774,0.15427868433848507,0.00011421002465472443,0.11124981994526335,0.0016511281038227416,0.0032298402388994452,0.06614613065643474,0.07712913398895054,0.08837856227444937,0.11124981994526335,2594.650906912041,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.06973446954540187,0.018633068991171686
P9,0,574,902,-1.0,-0.04081201364312262,0.008804034087439322,-6.018312075401202e-06,0.014116291352571184,-0.0005177442390337172,-0.0004370380520662123,-0.004460950676640617,-0.012727355821106817,-0.004661627041512698,0.014116291352571184,34.28970457701462,-3.0,-17.852907967782784,0.006587615283267456,-0.06719367588932812,-0.006486247981947496,-0.0009723392464498042,8.0,0.21171753490192774,0.15427868433848507,0.00011421002465472443,0.11124981994526335,0.0016511281038227416,0.0032298402388994452,0.06614613065643474,0.07712913398895054,0.08837856227444937,0.11124981994526335,2594.650906912041,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.06973446954540187,0.018633068991171686
P9,0,574,904,-3.0,-0.07005085614172296,0.10161214035627397,-1.2667206257738163e-05,-0.11124981994526335,-0.0010505805351625952,-0.0008568814787801348,-0.01381893268722531,-0.03063877710312376,-0.05184141613363531,-0.11124981994526335,-205.0149974126998,-9.0,-54.30465018321917,0.02078219263573955,-0.22173913043478244,-0.009175258823297783,0.0012758650980762912,8.0,0.21171753490192774,0.15427868433848507,0.00011421002465472443,0.11124981994526335,0.0016511281038227416,0.0032298402388994452,0.06614613065643474,0.07712913398895054,0.08837856227444937,0.11124981994526335,2594.650906912041,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.06973446954540187,0.018633068991171686
P9,0,574,1001,-3.0,-0.061153407974848584,0.13298002850026225,-1.1384745122831517e-05,-0.044237448184248004,-7.109834422113458e-05,-0.000853670847989001,-0.014599249540535458,-0.036820505001505015,-0.05895888544712035,-0.044237448184248004,-176.0539687991668,-11.0,-62.91883245385387,0.0342324850334004,-0.20594965675057164,-0.004876957594603382,0.0020463618885155806,8.0,0.21171753490192774,0.15427868433848507,0.00011421002465472443,0.11124981994526335,0.0016511281038227416,0.0032298402388994452,0.06614613065643474,0.07712913398895054,0.08837856227444937,0.11124981994526335,2594.650906912041,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,0.06973446954540187,0.018633068991171686
P9,0,611,617,-2.0,-0.03499411868887489,0.16967255714036047,-6.973586133506696e-06,-0.0427970102911285,-0.009252715206457943,-0.0005041974502408464,-0.009744675120236808,-0.01570816085257872,-0.020517077155711775,-0.0427970102911285,-243.12379395386233,-8.0,-46.50697119575577,0.037719298245614014,-0.1710526315789478,-0.00468971034142935,0.0025487125620866427,6.0,0.16347291282767876,0.21602496774263683,9.976554805544897e-05,0.0427970102911285,0.042317677521373255,0.0026438133887031756,0.05558177330192201,0.04338708099025529,0.030766338891239246,0.0427970102911285,2255.147634261664,42.0,216.20438599177237,0.2456140350877193,4.421052631578948,0.06394157945239423,0.02343337866581214
P9,0,611,866,-1.0,-0.00292247115907715,0.08315288526737749,-1.3622569439774115e-06,-0.0427970102911285,0.0364006161219237,-0.00011238337247367492,-0.0035072045533183008,-0.0008576872506136368,-0.0019134195596080227,-0.0427970102911285,-144.4732582253946,2.0,9.467147697085295,-0.014035087719298234,-0.021052631578947434,0.0039113045562242515,-0.001429855441999861,6.0,0.16347291282767876,0.21602496774263683,9.976554805544897e-05,0.0427970102911285,0.042317677521373255,0.0026438133887031756,0.05558177330192201,0.04338708099025529,0.030766338891239246,0.0427970102911285,2255.147634261664,42.0,216.20438599177237,0.2456140350877193,4.421052631578948,0.06394157945239423,0.02343337866581214
P9,0,611,867,0.0,0.017128024025492128,0.010204442496445143,1.4578145580554429e-06,-0.008178486259822981,0.005579611986650808,0.00026618128629181566,-0.0003008403253200939,0.007088535247992828,-0.0011840361153530078,-0.008178486259822981,-37.62848455269932,-2.0,-16.56300841445585,0.01582387340901273,0.023391812865496853,-0.0023383504026049454,0.0007675285638786659,6.0,0.16347291282767876,0.21602496774263683,9.976554805544897e-05,0.0427970102911285,0.042317677521373255,0.0026438133887031756,0.05558177330192201,0.04338708099025529,0.030766338891239246,0.0427970102911285,2255.147634261664,42.0,216.20438599177237,0.2456140350877193,4.421052631578948,0.06394157945239423,0.02343337866581214
P9,0,611,877,2.0,0.08220210489323662,-0.04686133011583485,9.246288983438375e-06,0.026183959923816842,0.05277231553271832,0.0010378030098593754,0.010174993657192717,0.0326572072496511,0.04214227015696239,0.026183959923816842,-29.332660859746284,8.0,46.90928393345888,-0.029163818637502836,0.12440191387559807,0.008094630511855383,-0.001685969890779633,6.0,0.16347291282767876,0.21602496774263683,9.976554805544897e-05,0.0427970102911285,0.042317677521373255,0.0026438133887031756,0.05558177330192201,0.04338708099025529,0.030766338891239246,0.0427970102911285,2255.147634261664,42.0,216.20438599177237,0.2456140350877193,4.421052631578948,0.06394157945239423,0.02343337866581214
P9,0,611,892,0.0,-0.0012372088687910565,-0.0037846776270232807,1.816964405797501e-06,-0.027672412413373662,-0.020233890752362465,8.944215529026796e-06,0.0003700256593760845,0.005058316194061226,0.0071102157456560885,-0.027672412413373662,26.552365998991263,3.0,14.2399386804764,-0.00877192982456143,0.07894736842105221,0.0012799202647355845,-0.0018049075088884883,6.0,0.16347291282767876,0.21602496774263683,9.976554805544897e-05,0.0427970102911285,0.042317677521373255,0.0026438133887031756,0.05558177330192201,0.04338708099025529,0.030766338891239246,0.0427970102911285,2255.147634261664,42.0,216.20438599177237,0.2456140350877193,4.421052631578948,0.06394157945239423,0.02343337866581214
P9,0,611,924,1.0,0.02649689668119437,-0.039430083993441584,6.009584130600677e-06,-0.019429906691634254,-0.01818086999707574,0.0003981133254657228,0.004528045710226587,0.014688619171676215,0.012797612058483634,-0.019429906691634254,41.68740456871183,3.0,14.994727123676853,-0.00877192982456143,0.07894736842105221,0.0012529851076348852,0.00033638838337526206,6.0,0.16347291282767876,0.21602496774263683,9.976554805544897e-05,0.0427970102911285,0.042317677521373255,0.0026438133887031756,0.05558177330192201,0.04338708099025529,0.030766338891239246,0.0427970102911285,2255.147634261664,42.0,216.20438599177237,0.2456140350877193,4.421052631578948,0.06394157945239423,0.02343337866581214
