dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
-0.21922242133569456,0.3794925570774806,-0.8010827731578679,1.864468162483723,-1.1366637832527529,-1.1001770559148858
-0.21922242133569456,-1.0007241504892976,-0.6827236668512328,0.4672018761055573,-1.1366637832527529,-1.1294735505637203
-0.21922242133569456,0.18843102460297706,-0.19414001449918394,0.1720244046895656,-1.1366637832527529,-1.0926491513979184
-0.21922242133569456,-0.8881682913867609,-0.5063750702568965,-0.2713136222197328,-1.1366637832527529,-1.1394947737742056
-0.21922242133569456,0.3626292381846895,1.900755727980473,-1.7025207236382534,-1.1366637832527529,-1.1108695572351643
-0.21922242133569456,0.4489518299075728,-0.7343108863517748,1.6531203931961995,-1.1366637832527529,-1.109910588506888
-0.21922242133569456,-0.2785004276863682,0.37308941032937787,-0.9731322380841236,-1.1366637832527529,-1.1056911261024733
1.33171943384883,-0.4272677727919976,0.035341546171708316,-0.14431368171542985,-1.1297421593866586,-1.1248225522315813
1.33171943384883,0.5176992972586919,1.2229975430711746,-0.4710459957963676,-1.1297421593866586,-1.1031498589725417
1.33171943384883,-0.4215474451246041,-0.0477275161468939,0.40805490890605206,-1.1297421593866586,-1.0825799797510196
1.33171943384883,-0.2785004276863682,-0.49181084022061117,0.8539129001152634,-1.1297421593866586,-1.1056911261024733
1.33171943384883,-0.24214658058748012,-1.4559650080615862,1.0606941404349817,-1.1297421593866586,-1.1123080103275784
1.33171943384883,1.0904438694770175,-0.655846966178322,1.801684273019214,-1.1297421593866586,-1.1078488057410945
0.4524468117711085,-0.0891860541148017,-1.044850436813306,0.9818923922736761,-1.091211786532067,-1.12808304590772
0.4524468117711085,-1.2586436303161879,-0.9983925219784998,0.1766728800305735,-1.091211786532067,-1.128850220890341
0.4524468117711085,1.0904438694770175,-0.3482544927458008,1.5199800449235072,-1.091211786532067,-1.1078488057410945
0.4524468117711085,-0.13663112476788886,-0.9174789443108794,0.8121567511935543,-1.091211786532067,-1.0916901826696424
2.5805354701736842,1.1240281461668056,1.487747753341504,0.36387146658578107,-1.1447390110965296,-1.0897722452130902
2.5805354701736842,0.22950867169869418,0.30208143458140563,0.09348515764472544,-1.1447390110965296,-1.0671885316621883
2.5805354701736842,-0.6881380098771813,-0.5595026857363042,0.952566182323283,-1.1447390110965296,-1.1066980432671631
2.5805354701736842,0.935037320540227,2.1254823857860488,-0.9260263721759534,-1.1447390110965296,-1.1218497491739254
2.5805354701736842,1.0891237938614646,0.4842813964565704,1.5488642288303047,-1.1447390110965296,-1.050310682044529
2.5805354701736842,-0.8061553582911212,0.4416691229717784,-0.6837229679536772,-1.1447390110965296,-1.1358506926067564
-0.22900009824881398,-1.0344378463570807,-0.40996125805194394,-0.06902242456865114,-1.1227282472023496,-1.1130751853101992
-0.22900009824881398,0.8154669419903428,-0.3239718616900763,0.5019344184655491,-1.1227282472023496,-1.1032457558453692
-0.22900009824881398,0.5487857838131691,-1.6359987880914717,1.3933471231206567,-1.1227282472023496,-1.0901078842679868
-0.22900009824881398,0.12594744546683287,-0.11902431614090385,-0.1684605902286408,-1.1227282472023496,-1.0708805612660512
-0.22900009824881398,-0.4589625294830537,0.51907936950691,-0.739637513580207,-1.1227282472023496,-1.1216579554282702
-0.22900009824881398,-0.12398687107774577,0.27157303644443365,-0.49110366586912796,-1.1227282472023496,-1.1456801220715864
-0.22900009824881398,-0.3092245405424588,0.49389282553303226,-0.23792942935867117,-1.1227282472023496,-1.1579549217935203
-0.9312777112575569,0.3794925570774806,-1.879448745076269,2.196085877822422,-1.1482921113477913,-1.1001770559148858
-0.9312777112575569,0.2983855582278083,-0.7307968580249883,-0.18834209450598877,-1.1482921113477913,-1.1294735505637203
-0.9312777112575569,-0.7127276536962934,1.8308174716622683,-2.125988789155129,-1.1482921113477913,-1.1250143459772366
0.45954185768707567,-0.14021603599835983,-0.8045272697217193,0.33228687759165043,-1.137771243071328,-1.1008003855882653
0.45954185768707567,-0.209494121979259,0.7448490037565088,-0.7165379081329497,-1.137771243071328,-1.1294256021273066
-0.8036401806990348,-1.0376215581357657,0.3252462088330228,-1.2634696007653292,-1.1573363665328213,-1.0853609890630203
-0.8036401806990348,-0.8496531440153507,1.7388857838680416,-1.9324624618538486,-1.1573363665328213,-1.1063624042122666
-0.8036401806990348,-0.5744950296794835,0.5501226273587656,-1.4241867212126162,-1.1573363665328213,-1.1255417787777884
-0.8036401806990348,-0.8324015675885738,-0.27094586955649674,-0.40020074247910314,-1.1573363665328213,-1.1155205555673033
