dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
-1.926403363955516,-0.3019049746874447,-0.8124339189364281,-0.3016580724189255,-1.0851313142024008,-1.1013605529441692
-1.926403363955516,-0.5328913752572296,-0.5808829902896525,-0.2855706015565766,-1.0851313142024008,-1.088377709491951
-0.6606131202426407,-1.162301945098763,1.606143315190581,-1.96122940821311,-1.0261812464305078,-1.0735737432025436
-0.6606131202426407,-1.912148043910857,-0.9370068947965268,-0.26229467687174135,-1.0261812464305078,-1.0635281946490172
-0.6606131202426407,-0.8095075748313529,-0.7864451348557594,0.2230331933332141,-1.0261812464305078,-1.0736324891005173
-0.6606131202426407,-1.1397569075373086,-1.3400721108603892,0.8101713345086884,-1.0261812464305078,-1.0482542611758192
-0.909505613988673,-1.6856027998511258,-0.9637128673176878,-0.8005937714992382,-1.1065766046376908,-1.1071176509456053
-0.909505613988673,-0.32879864466499337,0.5718407088468448,-0.5673048563625264,-1.1065766046376908,-1.088025234104108
-0.909505613988673,-0.7011618608048291,1.4148718143646615,-1.6290047053159447,-1.1065766046376908,-1.129441092175664
-0.7206066550977367,-0.2763991661192874,0.14536858708808653,-0.7918142458373181,-1.0649590318751416,-1.066524235445683
-1.9474231036736953,-1.162301945098763,0.3174194377088019,-1.4758390110273858,-1.0610420838504313,-1.0735737432025436
-1.9474231036736953,-0.7538851736793929,0.6956008711410512,-1.1250820549270155,-1.0610420838504313,-1.034860196437784
-1.9474231036736953,-1.912148043910857,-0.8251573731214653,-0.9133818749794305,-1.0610420838504313,-1.0635281946490172
-1.9474231036736953,-0.4124866876513223,2.0374923183446896,-2.143239740913307,-1.0610420838504313,-1.0532476625035954
-1.3038494259799687,-1.1863273681635687,-0.16014837605483592,-0.8655520647487742,-1.0172212278239825,-1.0320403933350397
-1.3038494259799687,-0.6891337285900992,0.15498953720462244,-0.9988991610804496,-1.0172212278239825,-1.0678753910990813
-1.3038494259799687,-0.7241849395184068,-0.8006401534705483,0.11543809072366693,-1.0172212278239825,-1.051602777360328
-1.3038494259799687,-0.7466528736682285,-0.8891624570552137,-0.083483890346579,-1.0172212278239825,-1.0140054026570713
-1.3038494259799687,-1.7167834195154632,-0.35705113426536444,-0.6720157763292128,-1.0172212278239825,-1.0907275454109044
-1.2796613235408365,-0.9123943673142694,-0.7313013125423208,-0.3758499474598897,-1.0634901763658753,-1.0879077423081602
-1.2796613235408365,0.9509792022998904,-1.5893455627477848,1.0482336623367505,-1.0634901763658753,-1.0499578922170605
-1.2796613235408365,-1.4276764672568127,2.0499288971535288,-2.38631649961617,-1.0634901763658753,-1.0665829813436567
-1.2796613235408365,0.4212016609703659,-0.15182367763815396,0.28901284917291764,-1.0634901763658753,-1.111229863803774
-1.2796613235408365,-0.8967115333881412,-1.8839001677651026,0.9229677883374967,-1.0634901763658753,-1.0469618514203947
-1.4769505763039272,-0.7577711856256898,1.5411766674958751,-1.956399387267486,-1.0477244605664155,-1.04796053168595
-1.4769505763039272,-0.7241849395184068,-1.4084812630694596,0.505790333570057,-1.0477244605664155,-1.051602777360328
-0.9896827928439185,-0.012134933088751377,-0.0366538391089601,-0.5663712524323051,-1.0146262497576117,-1.0547163099529415
-0.9896827928439185,-0.5160211487919552,-0.9867107099761538,-0.057432902593839784,-1.0146262497576117,-1.0517202691562757
-0.9896827928439185,-0.7538851736793929,-0.1414589765462931,-0.2822840694748121,-1.0146262497576117,-1.034860196437784
-0.9896827928439185,-1.9689732582842903,0.435165842116803,-1.6027749361927512,-1.0146262497576117,-1.0987757334333204
-0.9896827928439185,-0.4124866876513223,-0.12701958261103988,-0.5007976524192148,-1.0146262497576117,-1.0532476625035954
-0.9896827928439185,-0.31592237492230263,-1.210962254050804,0.7669095163877071,-1.0146262497576117,-1.0217011152916442
-0.9896827928439185,-1.2511713373468216,-0.6137302208642179,-0.25016402863364356,-1.0146262497576117,-1.0344489751519672
-1.345287503233184,1.8412151930131342,-0.6440486981226761,0.3738992334643952,-1.073086699026416,-1.0308067294775891
0.22498826530171764,-0.8186520394510126,0.1338457594775041,-0.6616226888979979,-1.0394499078642145,-1.0659955223639184
0.22498826530171764,-0.9327650886676767,-0.504467890081897,-0.014108999236445603,-1.0394499078642145,-1.0776859560607124
0.22498826530171764,-0.23926616307689247,-1.847880308030076,1.5693234838357968,-1.0394499078642145,-1.073103776018753
0.22498826530171764,-1.394398634796061,-0.9172231188528613,0.7014464254551311,-1.0394499078642145,-1.0890239143696632
-2.01510285179629,0.21575191033339183,-0.5251866672516862,-0.491408220939071,-1.0753389441406245,-1.044318286011572
-2.01510285179629,-0.0681428512988765,0.6522720643213591,-0.7824859022130091,-1.0753389441406245,-1.100655602168483
-1.6018662102467136,-0.9724270836116303,1.7126537673641964,-2.08572372987052,-1.0860615893582695,-1.0845004802256775
-1.6018662102467136,0.24330866965098336,1.0827338788120429,-1.3464035761896194,-1.0860615893582695,-1.1073526345375007
-1.89948694917334,-0.9833140853341934,0.4014261103718465,-1.3043919464260316,-1.0606014271976514,-1.0903163241250875
-1.89948694917334,-1.3175882161273855,-0.7228597389723735,-0.7907660581161913,-1.0606014271976514,-1.0816806771229333
-1.89948694917334,-0.8967115333881412,0.7945781884360104,-1.46962843329913,-1.0606014271976514,-1.0469618514203947
-1.89948694917334,-1.0709344023137994,-1.3556165062446979,0.12177986560174629,-1.0606014271976514,-1.0618245636077759
-0.6453873771669465,-0.7577711856256898,-1.3473236828698156,0.49330529428702524,-1.0911536217903932,-1.04796053168595
