,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,27.656932839463618,51.821862348178094,0.0,31.148936170212753,39.03688524590163,42.37917325727205,35.17772077684129,0.0,91.95979899497488,0.6359508547008548
train tissue 1,35.67087424029918,54.83870967741932,0.0,52.17391304347822,45.098039215686285,45.92592592592592,37.77777777777775,0.0,100.0,0.6707482993197279
train tissue 2,20.052240305404883,50.63291139240512,0.0,9.523809523809524,35.0,44.63276836158193,33.898305084745814,0.0,100.0,0.6410699588477367
train tissue 3,22.96224274833899,51.239669421487555,0.0,17.647058823529413,36.55913978494623,44.8148148148148,34.4444444444444,0.0,100.0,0.6381727281639055
train tissue 4,21.75009443779554,49.48542796892742,0.0,15.7648553444592,34.55357142857143,27.685421680362207,33.545927717909244,0.0,49.51033732317737,0.5471152734420164
train tissue 5,23.498448581560293,49.21875000000002,0.0,21.276595744680854,34.761904761904766,25.179211469534057,33.8709677419355,0.0,41.66666666666667,0.5411522633744855
train tissue 6,26.40765700139629,51.54769425142135,0.0,27.67527675276753,37.882352941176464,33.11190824144192,35.23316062176166,0.0,64.1025641025641,0.6434932490663602
train tissue 7,25.34271284271284,51.78571428571428,0.0,24.242424242424235,37.93103448275862,44.97991967871485,34.939759036144565,0.0,100.0,0.464453125
train tissue 8,20.21447126291667,39.479392624728845,0.0,21.16402116402116,28.46153846153846,20.463584071551704,27.492447129909355,0.0,33.89830508474576,0.47658688865764826
train tissue 9,16.914625455689826,47.68787795766142,0.0,3.0559984094080597,31.488666530528892,15.86934057895307,32.09226296017397,0.0,15.515758776685237,0.5832248263888888
train tissue 10,24.695043246191137,52.62172651333283,0.0,21.46340322524059,37.337421033073205,29.604835288239432,35.89368238279685,0.0,52.92082348192145,0.5512088120186844
train tissue 11,19.414333459866164,50.46136266247691,0.0,7.781637717121582,34.102336586808654,23.66655377660146,33.98360844972884,0.0,37.01605288007555,0.5009210122363055
train tissue 12,16.510679145668345,49.53203743700504,0.0,0.0,32.57575757575758,11.057537769206043,33.17261330761813,0.0,0.0,0.5598185941043083
train tissue 13,16.2729658792651,48.8188976377953,0.0,0.0,32.29166666666667,10.877192982456146,32.63157894736844,0.0,0.0,0.5103051922314704
train tissue 14,16.478342749529194,49.43502824858758,0.0,0.0,32.05128205128205,11.089987325728776,33.26996197718633,0.0,0.0,0.6251849112426036
train tissue 15,15.939788745353468,47.819366236060404,0.0,0.0,30.73593073593074,10.7599811184815,32.2799433554445,0.0,0.0,0.5120625
train tissue 16,15.503875968992247,46.51162790697674,0.0,0.0,27.77777777777778,10.752688172043008,32.258064516129025,0.0,0.0,0.5433673469387755
train tissue 17,26.606350826235442,48.99713467048715,0.0,30.82191780821918,36.36363636363637,27.357446808510655,34.20000000000004,0.0,47.87234042553192,0.5027315296566077
train tissue 18,22.22528676013277,50.101832993889985,0.0,16.574027286508326,34.25925925925925,22.35857044569102,34.4713375796178,0.0,32.60437375745526,0.5688919121786451
train tissue 19,21.47981247039454,50.833995234312866,0.0,13.60544217687075,34.31372549019607,21.507809105176005,34.8204570184983,0.0,29.7029702970297,0.48752572016460904
train tissue 20,15.053763440860216,45.16129032258065,0.0,0.0,29.166666666666664,10.144927536231885,30.434782608695656,0.0,0.0,0.5226757369614512
train mean,21.45954963847937,49.43010999006899,0.0,14.948538925369112,34.368980621907994,25.439028495643736,33.61375254451083,0.0,42.70333294242038,0.5584124159378612
train std,5.0498593498848345,3.0504168531577474,0.0,13.531240268157486,3.903586502455725,12.633347779629329,2.043146068477542,0.0,36.68123215054795,0.060807318593786235
test tissue 0,18.702443013665974,49.881971082915335,0.0,6.225357958082587,32.02721088435374,15.77635753579485,34.21718449549643,0.0,13.111888111888112,0.4882551179518133
test tissue 1,20.824862913937753,46.670799438280405,0.0,15.80378930353285,31.451800232288036,19.360078762020958,32.47330569273155,0.0,25.606930593331324,0.523932221154686
test tissue 2,21.81030407681048,49.90732246166517,0.0,15.523589768766257,33.678955453149015,20.882041506883997,34.4793687750614,0.0,28.166755745590592,0.5668282548476454
test tissue 3,21.414141414141422,50.90909090909093,0.0,13.333333333333336,35.71428571428571,44.71544715447155,34.14634146341465,0.0,100.0,0.6172428154935443
test tissue 4,16.669681519584984,43.66219161128898,0.0,6.346852947465967,27.864369701941477,13.960228344404692,30.132123255623956,0.0,11.748561777590119,0.531336451888738
test tissue 5,22.298052381535708,50.584744283470116,0.0,16.309412861137005,34.370370370370374,21.84334246512201,34.882041405873906,0.0,30.64798598949212,0.5569526627218935
test tissue 6,25.81700304244571,49.660035255603155,0.0,27.790973871733975,35.95638078396697,25.677652412364495,34.718309859154964,0.0,42.31464737793852,0.6029311905839746
test tissue 7,18.835727455935732,48.87365841316608,0.0,7.633523954641112,32.35207536061231,18.166093974662527,33.22267791539033,0.0,21.27560400859725,0.616874752279033
test mean,20.796526977257223,48.76872668193502,0.0,13.620854249836636,32.92693106262096,22.547655269465633,33.533919107843396,0.0,34.109046700553506,0.563044183365166
test std,2.601214351683957,2.283041644085445,0.0,6.707658851066821,2.46326671469977,9.037638674359025,1.4895464873335773,0.0,26.537931712554574,0.04416750950716079
