,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,0.0,50.0,0.0,33.33,11.11,0.0,33.33,0.0,0.5072,16.67,0.0,50.0,0.0,33.33,11.11,0.0,33.33,0.0,0.4654
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5522,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.57
split 2,31.65,46.57,4.13,44.26,38.28,39.37,36.34,40.63,41.14,0.5727,27.17,42.42,0.0,39.1,34.03,22.89,33.34,0.0,35.32,0.5245
split 3,32.23,7.37,45.07,44.24,37.77,37.57,36.22,35.84,40.66,0.5341,33.34,27.11,38.55,34.37,34.12,34.73,37.62,33.47,33.12,0.4796
split 4,30.74,46.45,0.0,45.77,38.45,25.83,36.71,0.0,40.79,0.578,22.0,36.66,0.0,29.34,27.81,18.41,28.79,0.0,26.44,0.4721
split 5,16.67,0.0,50.0,0.0,33.33,11.11,0.0,33.33,0.0,0.5163,16.67,0.0,50.0,0.0,33.33,11.11,0.0,33.33,0.0,0.5019
mean,24.1,25.06,24.87,22.38,35.75,22.69,23.77,23.86,20.43,0.5434,22.09,26.03,23.09,17.13,32.66,18.23,22.18,16.69,15.81,0.5022
std,7.45,22.77,23.59,22.38,2.43,12.33,16.84,17.04,20.43,0.0267,6.33,19.63,23.4,17.37,2.19,8.62,15.89,16.69,16.04,0.0362
test mean,21.45954963847937,49.43010999006899,0.0,14.948538925369112,34.368980621907994,25.439028495643736,33.61375254451083,0.0,42.70333294242038,0.5584124159378612,20.796526977257223,48.76872668193502,0.0,13.620854249836636,32.92693106262096,22.547655269465633,33.533919107843396,0.0,34.109046700553506,0.563044183365166
test std,5.0498593498848345,3.0504168531577474,0.0,13.531240268157486,3.903586502455725,12.633347779629329,2.043146068477542,0.0,36.68123215054795,0.060807318593786235,2.601214351683957,2.283041644085445,0.0,6.707658851066821,2.46326671469977,9.037638674359025,1.4895464873335773,0.0,26.537931712554574,0.04416750950716079
