,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5629,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5364
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5649,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5212
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.559,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5284
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5594,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5264
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5552,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5721
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5684,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4901
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5616,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5291
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5421826322491228,16.666666666666657,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5536545924279623
test std,1.503295935414297e-14,4.355309855580242e-14,0.0,0.0,6.934187076613321e-15,1.3087991092906166e-14,4.00745623034106e-14,0.0,0.0,0.06821131573394557,1.5229087501717807e-14,4.3944641265813476e-14,0.0,0.0,6.153480596427404e-15,1.227486997475791e-14,3.692088357856443e-14,0.0,0.0,0.04365926183112278
