,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.6028311965811965
train tissue 1,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5175056689342403
train tissue 2,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111098,33.33333333333329,0.0,0.0,0.5630727023319616
train tissue 3,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.4893637878639349
train tissue 4,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5608740894901144
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.4396433470507545
train tissue 6,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.538638322321172
train tissue 7,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.592890625
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5863683662851197
train tissue 9,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111123,33.33333333333337,0.0,0.0,0.5739746093749999
train tissue 10,16.666666666666696,50.000000000000085,0.0,0.0,33.333333333333336,11.111111111111137,33.333333333333414,0.0,0.0,0.5860528973614442
train tissue 11,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5363799833340642
train tissue 12,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.4865759637188209
train tissue 13,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111123,33.33333333333337,0.0,0.0,0.6565596512088784
train tissue 14,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.6462647928994082
train tissue 15,16.66666666666663,49.999999999999886,0.0,0.0,33.33333333333333,11.111111111111077,33.33333333333323,0.0,0.0,0.6247750000000001
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111107,33.33333333333332,0.0,0.0,0.3698979591836735
train tissue 17,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.528225806451613
train tissue 18,16.666666666666686,50.00000000000006,0.0,0.0,33.333333333333336,11.111111111111128,33.333333333333385,0.0,0.0,0.49211859635954214
train tissue 19,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333332,11.111111111111095,33.333333333333286,0.0,0.0,0.5244341563786009
train tissue 20,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4693877551020408
train mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5421826322491228
train std,1.503295935414297e-14,4.355309855580242e-14,0.0,0.0,6.934187076613321e-15,1.3087991092906166e-14,4.00745623034106e-14,0.0,0.0,0.06821131573394557
test tissue 0,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5109400935566621
test tissue 1,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5586077386671324
test tissue 2,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.544581024930748
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333334,11.111111111111105,33.333333333333314,0.0,0.0,0.6349437734277384
test tissue 4,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111098,33.33333333333329,0.0,0.0,0.5167999597605755
test tissue 5,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.49822485207100586
test tissue 6,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5999886826618379
test tissue 7,16.66666666666663,49.999999999999886,0.0,0.0,33.33333333333333,11.111111111111079,33.333333333333236,0.0,0.0,0.5651506143479984
test mean,16.666666666666657,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5536545924279623
test std,1.5229087501717807e-14,4.3944641265813476e-14,0.0,0.0,6.153480596427404e-15,1.227486997475791e-14,3.692088357856443e-14,0.0,0.0,0.04365926183112278
