,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666696,50.000000000000085,0.0,0.0,33.33333333333333,11.111111111111137,33.333333333333414,0.0,0.0,0.5426734056541749
train tissue 1,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5327891156462585
train tissue 2,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5071330589849108
train tissue 3,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.6598372708557984
train tissue 4,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5348017111804833
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.44375857338820296
train tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5509910945130709
train tissue 7,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.54859375
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5254942767950053
train tissue 9,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.577853732638889
train tissue 10,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5494255775785885
train tissue 11,16.66666666666669,50.000000000000064,0.0,0.0,33.333333333333336,11.11111111111113,33.33333333333339,0.0,0.0,0.5183763870005702
train tissue 12,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.4788662131519274
train tissue 13,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333335,11.111111111111127,33.33333333333338,0.0,0.0,0.6057603382216937
train tissue 14,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6059541420118343
train tissue 15,16.666666666666625,49.99999999999987,0.0,0.0,33.33333333333333,11.111111111111073,33.33333333333322,0.0,0.0,0.5480499999999999
train tissue 16,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5714285714285714
train tissue 17,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.6181061394380852
train tissue 18,16.666666666666654,49.99999999999996,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5388206042409458
train tissue 19,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111123,33.33333333333337,0.0,0.0,0.5287208504801097
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5340136054421769
train mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5486404008881569
train std,1.5211811163199144e-14,4.5417602014394313e-14,0.0,0.0,6.934187076613321e-15,1.339438347704979e-14,3.995439842779821e-14,0.0,0.0,0.046468465015025835
test tissue 0,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111136,33.33333333333341,0.0,0.0,0.574468085106383
test tissue 1,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.48515154161935536
test tissue 2,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.60595567867036
test tissue 3,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111127,33.33333333333338,0.0,0.0,0.5522698875468555
test tissue 4,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.46607313515416726
test tissue 5,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333334,11.111111111111091,33.33333333333327,0.0,0.0,0.4592307692307692
test tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5042440018107741
test tissue 7,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5188102787686617
test mean,16.66666666666667,50.00000000000001,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5207754222384158
test std,1.470196884878203e-14,4.423092860146743e-14,0.0,0.0,5.617333549722722e-15,1.4071392511420963e-14,4.240993826809828e-14,0.0,0.0,0.04931629360994939
