plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3589,7.0,2.2585764103922608,0.023245482778597486,0.0009261357152534132,0.0403724270549222,5.981080425982872e-05,0.0021722860043782892,0.054770814586536876,0.07189139137591344,0.0998791638705228,0.0403724270549222,284.7603286650208,49.0,254.15004741658942,0.2121212121212121,4.454545454545454,0.6469901005535386,0.20086098110431558
ktnP1,1,3591,7.0,2.2811098000549928,0.02344302858607496,0.0008790731173038098,0.06751957302356612,1.3343010932201827e-05,0.0024282646869622187,0.052410745517984886,0.052874854369251226,0.04438888973121569,0.06751957302356612,294.0461520997522,43.0,208.94507370952013,0.2263157894736842,4.3,0.5926856976433051,0.17031940949064048
ktnP1,1,3592,7.0,2.825068060415746,0.029878051212599687,0.0009204597578636375,0.028353903812569903,1.6805148209212792e-06,0.002631205835851439,0.05282954259512718,0.05389198457033582,0.0414406841786783,0.028353903812569903,268.93359319463275,43.0,222.79652383146714,0.25146198830409355,4.526315789473684,0.6676020557726756,0.2831682068608996
ktnP1,1,3593,7.0,2.7014523145123572,0.026075835208812594,0.0009600736748435028,0.008388438671192827,1.5560292746684678e-07,0.0023828775531605896,0.054848049213969755,0.07975426826162578,0.08047911727409139,0.008388438671192827,261.4869898108321,51.0,258.87879862677755,0.2015810276679842,4.434782608695652,0.6937729716354439,0.2107457359883202
ktnP1,1,3594,5.0,1.8400484839026987,0.041374871920663976,0.0008609248934117457,0.016511979279084828,1.708647022792236e-06,0.0018174053345655485,0.04523392989598327,0.03742932162202924,0.02383733388467348,0.016511979279084828,267.8540990678852,40.0,204.1301212409854,0.26143790849673204,4.444444444444445,0.6716683816415429,0.27780364181743467
ktnP1,1,3597,6.0,1.8471393525107593,0.029326356645097362,0.0008882864052741854,0.0754665149225909,1.097247932376969e-06,0.001812995068531029,0.04949262730979186,0.05046316959419535,0.04346429126594638,0.0754665149225909,299.9220363592717,43.0,211.30893048788076,0.2263157894736842,4.3,0.6000594867200285,0.1866443368033552
ktnP1,1,3611,6.0,1.5485696061263678,0.029866159841758895,0.0007984422554469908,0.15585817161470086,3.722094436697749e-09,0.0016430380226422647,0.04997227215104882,0.03298554852816182,0.050003759245849724,0.15585817161470086,298.0381731428491,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,0.6284550944102396,0.25241490427771796
ktnP1,1,3616,7.0,2.673383853261548,0.02634767208414234,0.0009291482860658261,0.05116457037458548,3.796135433351118e-07,0.002669836559044076,0.053857524488594724,0.0634553955787305,0.05709846010617502,0.05116457037458548,288.3616951580465,47.0,243.32795128279145,0.22380952380952382,4.476190476190476,0.6842923327945512,0.21952486961273124
ktnP1,1,3617,6.0,2.0205856775139464,0.02999993826242368,0.0009009044828776828,0.03158173576908738,3.389055506375834e-07,0.002067354725059388,0.04968264635262002,0.05176867672573314,0.0503438225345437,0.03158173576908738,280.1252716556129,45.0,230.54664423672784,0.23684210526315788,4.5,0.6773526857583414,0.25005329235434726
ktnP1,1,3618,6.0,2.1528989793427504,0.03086219416092416,0.0009002652441275083,0.07322959794360615,4.2146783898012233e-07,0.002121754873309401,0.04932152861264503,0.05491748706393473,0.03398276227653167,0.07322959794360615,267.93141907881176,42.0,209.17227338057185,0.2456140350877193,4.421052631578948,0.6824319957968964,0.2565505211308115
ktnP1,1,3624,8.0,3.513659579866039,0.030388458827579606,0.000980999069298982,0.07316092066793556,9.578441983307666e-05,0.0028408059311633895,0.060672942581982726,0.08629400720248392,0.10310214219326953,0.07316092066793556,290.19508356618684,63.0,343.6096909578869,0.1794871794871795,4.666666666666667,0.7102783205220837,0.18041160262395337
ktnP1,1,3626,7.0,2.850713814234039,0.027268464608975453,0.0009450811531573779,0.007397523693660106,1.1028278009531661e-07,0.0027854876369966517,0.05369874818379113,0.07514284892940351,0.06119116165730636,0.007397523693660106,258.80844142753904,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,0.6958400800047074,0.24132273161159104
ktnP1,1,3631,6.0,2.3884665734600032,0.03263642264913305,0.0008844547377859506,0.027353177795655673,4.949708238910785e-06,0.0022454093641920215,0.04920583031876958,0.05087947477802837,0.03183606831303855,0.027353177795655673,257.8867391673197,42.0,212.45570384889794,0.2456140350877193,4.421052631578948,0.6643979126367591,0.2480622254050661
ktnP1,1,3634,5.0,1.3948249590761008,0.037386880615845434,0.000798772983893773,0.02228087043541393,0.00011815487857944302,0.0014951381466113717,0.04525617455891654,0.034571985951523755,0.029376250603198234,0.02228087043541393,262.54716028549666,39.0,192.35119387601068,0.2549019607843137,4.333333333333333,0.6029891395156138,0.23595531225767674
ktnP1,1,3636,6.0,4.3912516203367495,0.02888350197299361,0.0009109362577633603,0.12104860388909601,5.42795857170939e-06,0.0035796814277720634,0.04905410081032561,0.06065166512265067,0.04235517909625583,0.12104860388909601,298.15912323183016,43.0,204.1165886010825,0.2263157894736842,4.3,0.570138998034485,0.185079529309584
ktnP1,1,3648,4.0,0.801263082789971,0.043428000354115676,0.000681816523782753,0.10983458587602771,3.5722137169654244e-05,0.0009117036819474853,0.04147676336518281,0.01778021397318552,0.016676024936584842,0.10983458587602771,293.74071579792496,36.0,179.54692820872827,0.2647058823529412,4.235294117647059,0.5493866383462036,0.29346068791809804
ktnP1,1,3657,6.0,1.978855777090628,0.025547675751585546,0.0008562451299564904,0.013539234346486666,7.484943116726465e-07,0.0020650719996266973,0.04801192829554592,0.048417561005825484,0.04592592866341831,0.013539234346486666,281.9746845001975,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,0.6402666558486041,0.2400466509207455
ktnP1,1,3662,6.0,3.0201639179910114,0.03322770508691195,0.0009139341292490423,0.05027176579086788,5.641278696290682e-05,0.0026656380333498464,0.049469767682733354,0.051594440775684154,0.03537965318965125,0.05027176579086788,275.8513349871266,42.0,212.7650678011257,0.2456140350877193,4.421052631578948,0.6324612892886529,0.2709321962750841
ktnP1,1,3663,6.0,2.2203214374461897,0.032779857918414174,0.0009121803345314175,0.007858642544591173,9.200317999475793e-07,0.0021043957754311856,0.051176588939460844,0.06921518526037053,0.05827585669510302,0.007858642544591173,246.28004260388033,50.0,252.30345329624777,0.1976284584980237,4.3478260869565215,0.750251113444551,0.2003557542010741
ktnP1,1,3664,4.0,1.00460646766975,0.06390633368312718,0.0007028516658261471,0.013048682377411063,0.00010921442147891283,0.001007194572889301,0.039841384637896146,0.00836164731654168,0.007433320904673103,0.013048682377411063,282.7145808374243,30.0,147.26090287855047,0.32967032967032966,4.285714285714286,0.5148145480166387,0.3941832411438577
ktnP1,1,3666,7.0,2.3007233964780633,0.022834589985094116,0.0009430206847055452,0.06684261130624178,5.8728707297177645e-05,0.002178317011409716,0.053797794915172725,0.07199723566082293,0.07090705630162088,0.06684261130624178,299.74101171533187,49.0,245.9558008511347,0.2121212121212121,4.454545454545454,0.6096607756290814,0.1831260141325172
