,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5565,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.534
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.551,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5763
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5617,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5197
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5486,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5596
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5596,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5289
split 5,20.94,48.87,0.0,13.95,33.51,23.16,33.28,0.0,36.19,0.5491,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5627
mean,17.38,49.81,0.0,2.32,33.36,13.12,33.32,0.0,6.03,0.5544,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5469
std,1.59,0.42,0.0,5.2,0.07,4.49,0.02,0.0,13.49,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.562848288003471,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.540218146773722
test std,1.1935063493752701e-14,3.332740845837229e-14,0.0,0.0,6.202125468803171e-15,1.0182281759460757e-14,3.089411862648623e-14,0.0,0.0,0.0451518845885356,9.729507111180988e-15,2.7519201823675253e-14,0.0,0.0,6.153480596427404e-15,9.187389012045167e-15,2.670449884045373e-14,0.0,0.0,0.042967540859020485
