,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111123,33.33333333333337,0.0,0.0,0.5454881656804733
train tissue 1,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111105,33.333333333333314,0.0,0.0,0.5319727891156463
train tissue 2,16.666666666666696,50.000000000000085,0.0,0.0,33.33333333333333,11.111111111111137,33.333333333333414,0.0,0.0,0.5291632373113855
train tissue 3,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5401431232232135
train tissue 4,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.57012371372413
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5377229080932784
train tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111105,33.333333333333314,0.0,0.0,0.6469405343292157
train tissue 7,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.51375
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5187304890738814
train tissue 9,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5810139973958334
train tissue 10,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5169170559272819
train tissue 11,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5829130301302574
train tissue 12,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5112018140589569
train tissue 13,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.6275597833267275
train tissue 14,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5889423076923076
train tissue 15,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5269375
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6020408163265306
train tissue 17,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5482570239334027
train tissue 18,16.66666666666664,49.99999999999992,0.0,0.0,33.33333333333333,11.111111111111088,33.333333333333265,0.0,0.0,0.5429489585288046
train tissue 19,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5767746913580247
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.6802721088435374
train mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.562848288003471
train std,1.1935063493752701e-14,3.332740845837229e-14,0.0,0.0,6.202125468803171e-15,1.0182281759460757e-14,3.089411862648623e-14,0.0,0.0,0.0451518845885356
test tissue 0,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111127,33.33333333333338,0.0,0.0,0.5630752980232383
test tissue 1,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.49842781028910815
test tissue 2,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.578687673130194
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.5687213660974594
test tissue 4,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6078919571450129
test tissue 5,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111105,33.333333333333314,0.0,0.0,0.4740236686390533
test tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5122227252150294
test tissue 7,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5186946756506804
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.540218146773722
test std,9.729507111180988e-15,2.7519201823675253e-14,0.0,0.0,6.153480596427404e-15,9.187389012045167e-15,2.670449884045373e-14,0.0,0.0,0.042967540859020485
