,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5651,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5286
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5578,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5494
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5598,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5274
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5509,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5358
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5558,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5625
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5581,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5451
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5579,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5415
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5634747027157733,16.666666666666657,49.99999999999998,0.0,0.0,33.33333333333333,11.111111111111104,33.33333333333331,0.0,0.0,0.5442764430153234
test std,1.4274155049497123e-14,4.1662867279224913e-14,0.0,0.0,6.202125468803171e-15,1.2715302621852809e-14,3.807493867317657e-14,0.0,0.0,0.030907747248815332,1.109334490649587e-14,3.256115871121665e-14,0.0,0.0,3.552713678800501e-15,9.648087210223558e-15,2.897150329470593e-14,0.0,0.0,0.055851663705038766
