,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5236480933596318
train tissue 1,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5707482993197279
train tissue 2,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.520082304526749
train tissue 3,16.666666666666686,50.00000000000006,0.0,0.0,33.33333333333334,11.111111111111128,33.333333333333385,0.0,0.0,0.5324968140378394
train tissue 4,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333332,11.111111111111093,33.33333333333328,0.0,0.0,0.566250433576136
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5315500685871056
train tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333332,11.111111111111112,33.333333333333336,0.0,0.0,0.5787130135018672
train tissue 7,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.11111111111112,33.33333333333336,0.0,0.0,0.5803124999999999
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.40686784599375647
train tissue 9,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5129394531249999
train tissue 10,16.666666666666703,50.000000000000114,0.0,0.0,33.333333333333336,11.111111111111144,33.333333333333435,0.0,0.0,0.5175798510289105
train tissue 11,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5549756589623263
train tissue 12,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.49269841269841275
train tissue 13,16.66666666666664,49.99999999999992,0.0,0.0,33.33333333333332,11.111111111111088,33.333333333333265,0.0,0.0,0.5636147443519619
train tissue 14,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5232988165680473
train tissue 15,16.666666666666657,49.99999999999997,0.0,0.0,33.333333333333336,11.111111111111102,33.33333333333331,0.0,0.0,0.5975874999999999
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6403061224489796
train tissue 17,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.6061394380853278
train tissue 18,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5627462938637643
train tissue 19,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5139746227709191
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4342403628117914
train mean,16.66666666666667,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.33333333333334,0.0,0.0,0.5395605071246787
train std,1.4770795086965546e-14,4.3164966448753426e-14,0.0,0.0,8.204640795236539e-15,1.2756595756924791e-14,3.8138028921373265e-14,0.0,0.0,0.05252453491728838
test tissue 0,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111127,33.33333333333338,0.0,0.0,0.5437603742266486
test tissue 1,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.11111111111112,33.33333333333336,0.0,0.0,0.5349375491309284
test tissue 2,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5506405817174516
test tissue 3,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333334,11.111111111111102,33.33333333333331,0.0,0.0,0.4531445231153686
test tissue 4,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5792213671344499
test tissue 5,16.666666666666647,49.999999999999936,0.0,0.0,33.333333333333336,11.111111111111093,33.33333333333328,0.0,0.0,0.5487573964497041
test tissue 6,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5337822544137618
test tissue 7,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.48373298982692564
test mean,16.666666666666664,49.99999999999999,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5284971295019049
test std,1.2623387138745463e-14,3.759838749409412e-14,0.0,0.0,6.153480596427404e-15,1.1374233532693354e-14,3.32325934484418e-14,0.0,0.0,0.03784504732485771
