,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5421,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5398
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5485,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5077
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.549,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5299
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5476,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5031
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5474,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.533
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5482,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4946
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5471,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.518
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169
test mean,16.66666666666667,50.00000000000002,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5309763897424349,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5450732365157969
test std,1.4872174417413464e-14,4.418334286568786e-14,0.0,0.0,7.105427357601002e-15,1.2768369267282168e-14,3.8856204690924146e-14,0.0,0.0,0.07834413000096949,1.1715878008431808e-14,3.462756959325817e-14,0.0,0.0,4.351167857633658e-15,1.1322097734007352e-14,3.3042147218755025e-14,0.0,0.0,0.027116617017973185
