,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5309623602892833
train tissue 1,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.55156462585034
train tissue 2,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5640329218106996
train tissue 3,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.6281246936574845
train tissue 4,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5945195976413458
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5342935528120714
train tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.45044527434645215
train tissue 7,16.666666666666686,50.00000000000006,0.0,0.0,33.33333333333333,11.111111111111128,33.333333333333385,0.0,0.0,0.5072656249999999
train tissue 8,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.6311134235171696
train tissue 9,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111123,33.33333333333337,0.0,0.0,0.5399712456597222
train tissue 10,16.66666666666669,50.000000000000064,0.0,0.0,33.33333333333333,11.11111111111113,33.33333333333339,0.0,0.0,0.5318615073854311
train tissue 11,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5371474935309855
train tissue 12,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333332,11.111111111111116,33.33333333333335,0.0,0.0,0.5835374149659864
train tissue 13,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5434007134363853
train tissue 14,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5373520710059172
train tissue 15,16.666666666666618,49.99999999999986,0.0,0.0,33.33333333333333,11.11111111111107,33.33333333333321,0.0,0.0,0.5444375
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.26785714285714285
train tissue 17,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111114,33.33333333333334,0.0,0.0,0.6113423517169616
train tissue 18,16.666666666666693,50.00000000000008,0.0,0.0,33.333333333333336,11.111111111111136,33.33333333333341,0.0,0.0,0.5223775567648714
train tissue 19,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.54093792866941
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.3979591836734694
train mean,16.66666666666667,50.00000000000002,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5309763897424349
train std,1.4872174417413464e-14,4.418334286568786e-14,0.0,0.0,7.105427357601002e-15,1.2768369267282168e-14,3.8856204690924146e-14,0.0,0.0,0.07834413000096949
test tissue 0,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5631758965846789
test tissue 1,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.49877718578041746
test tissue 2,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5593836565096952
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.5816326530612245
test tissue 4,16.666666666666647,49.999999999999936,0.0,0.0,33.333333333333336,11.111111111111093,33.33333333333328,0.0,0.0,0.5089281223278507
test tissue 5,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5666863905325444
test tissue 6,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5466274332277049
test tissue 7,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5353745541022592
test mean,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5450732365157969
test std,1.1715878008431808e-14,3.462756959325817e-14,0.0,0.0,4.351167857633658e-15,1.1322097734007352e-14,3.3042147218755025e-14,0.0,0.0,0.027116617017973185
