,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5609,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5199
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5469,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5595
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5572,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5374
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5457,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5715
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5569,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5275
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5537,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.525
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5536,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5401
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.555866350293009,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5222008517293026
test std,1.2548771358348918e-14,3.724504154150783e-14,0.0,0.0,6.0051821629408876e-15,1.1147393191899827e-14,3.311028947966392e-14,0.0,0.0,0.05123398175546171,1.130466570252318e-14,3.275440170573378e-14,0.0,0.0,6.153480596427404e-15,1.0750261513790176e-14,3.1875583852294585e-14,0.0,0.0,0.027327141737592993
