,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5557,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5485
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5554,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5478
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5547,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5378
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5678,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5071
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5592,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5318
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5539,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5668
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5578,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.54
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183
test mean,16.666666666666675,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333335,0.0,0.0,0.5574951967088113,16.66666666666666,49.99999999999998,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5279837024242722
test std,1.1935063493752701e-14,2.7736748306453285e-14,0.0,0.0,6.758609538418212e-15,8.439364330324543e-15,2.795260174328871e-14,0.0,0.0,0.05385996645660214,1.66162967242209e-14,4.871235575195274e-14,0.0,0.0,6.646518689688359e-15,1.428007506981779e-14,4.3439098578223975e-14,0.0,0.0,0.025308045204069124
