,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,25.13,48.55,0.0,26.84,34.76,23.69,34.28,0.0,36.81,0.5411,23.54,46.77,0.0,23.85,32.93,21.81,33.06,0.0,32.35,0.5293
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5437,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.513
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5477,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5133
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5433,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5081
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5393,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5408
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5426,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5123
mean,18.08,49.76,0.0,4.47,33.57,13.21,33.49,0.0,6.13,0.543,17.81,49.46,0.0,3.97,33.27,12.89,33.29,0.0,5.39,0.5195
std,3.15,0.54,0.0,10.0,0.53,4.69,0.35,0.0,13.72,0.0026,2.56,1.2,0.0,8.89,0.15,3.99,0.1,0.0,12.06,0.0116
test mean,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.333333333333336,0.0,0.0,0.5491195289906754,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.111111111111118,33.33333333333335,0.0,0.0,0.5612563728125257
test std,1.2010364325881775e-14,3.593086721193495e-14,0.0,0.0,6.0051821629408876e-15,1.0537626089926992e-14,3.135755628162829e-14,0.0,0.0,0.04258537982512481,1.4210854715202004e-14,4.365647657580676e-14,0.0,0.0,7.53644380168212e-15,1.3023252075519291e-14,3.8510498592143706e-14,0.0,0.0,0.04108275256896525
