,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5592,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.538
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5594,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.545
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.558,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5542
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5566,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5593
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5592,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5433
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5588,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5412
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5585,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5468
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
test mean,16.666666666666664,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5684527112543369,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5440946822542504
test std,1.4083400528834245e-14,4.310923373803647e-14,0.0,0.0,7.752656836003963e-15,1.2703479929736289e-14,3.845192745772621e-14,0.0,0.0,0.054182050481060576,1.2370893888999141e-14,3.6317701380036866e-14,0.0,0.0,6.646518689688359e-15,1.133950296754778e-14,3.332740845837229e-14,0.0,0.0,0.04867601716038823
