plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21461,21465,2.0,1.4720917110649023,0.0008458591411021881,0.0006084283553254111,0.011248593925759283,0.0014184550782416912,0.006695497933197729,0.020257570238056577,0.057116167753942536,0.03406087309477554,0.011248593925759283,0.7838817528759705,14.0,77.60147595252363,-0.10665478312537141,0.27777777777777724,0.10555468330298268,-0.032987146675097445,5.0,0.7495782379880137,0.011126354915766721,0.001650992107337427,0.03912010998625171,0.00016543350044019177,0.005659487142677831,0.07614679392227208,0.034468662359828976,0.02058546741325066,0.03912010998625171,148.23219419301546,23.0,98.79382366935135,0.3484848484848485,3.8333333333333335,0.34255214950549073,0.20715552834124745
p4 FM1,0,21461,21473,1.0,0.4250245707075452,0.0009962391571418233,0.0003902058708413422,0.026246719160104993,0.003402619536725917,0.0014443188510888062,0.014726462013559247,0.02193388960846744,0.021585634524241157,0.026246719160104993,6.6958955397599595,16.0,86.78995342182583,-0.120414673046252,0.2719298245614037,0.10998270257727039,-0.07625661237457584,5.0,0.7495782379880137,0.011126354915766721,0.001650992107337427,0.03912010998625171,0.00016543350044019177,0.005659487142677831,0.07614679392227208,0.034468662359828976,0.02058546741325066,0.03912010998625171,148.23219419301546,23.0,98.79382366935135,0.3484848484848485,3.8333333333333335,0.34255214950549073,0.20715552834124745
p4 FM1,0,21486,21395,0.0,-5.71668220327974,-0.007653928278587185,-0.00013289917904349066,-0.002874640669916259,-0.6869441922960646,-0.01025771821381312,-0.00032603342593642837,0.01266760381099416,0.011050039649930253,-0.002874640669916259,0.31216128437250745,1.0,0.38316361806781174,-0.022875816993464082,-0.12418300653594816,0.01697230632155855,-0.03048083131465551,6.0,7.54813568052427,0.021841512403788864,0.00243679111700484,0.10886139232595925,0.7043640408175097,0.019498439753504754,0.09240489493751405,0.07493365701395799,0.05492236951900945,0.10886139232595925,163.66915387200945,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,0.44935040655710423,0.17440682519586495
p4 FM1,0,21486,21477,-1.0,-6.448094482500938,-0.0006087810961381036,-0.0003242610713852221,-0.008373953255843017,-0.6723940227096608,-0.014160520101873356,-0.006637722983422481,-0.03423623442083778,-0.023173279120485793,-0.008373953255843017,0.312173534797779,0.0,1.9974155891447367,0.0,0.0,-0.009527798007787192,0.01666211088054173,6.0,7.54813568052427,0.021841512403788864,0.00243679111700484,0.10886139232595925,0.7043640408175097,0.019498439753504754,0.09240489493751405,0.07493365701395799,0.05492236951900945,0.10886139232595925,163.66915387200945,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,0.44935040655710423,0.17440682519586495
p4 FM1,0,21486,21595,1.0,-5.629063041376316,-0.005141517442820959,0.00017208060188020043,-0.07174103237095363,-0.6432753715447542,-0.011631690290823355,0.01268178230144884,0.028383058608599077,0.054385823073585006,-0.07174103237095363,-2.95224888313129,11.0,64.89951233488861,-0.04089635854341736,0.2408963585434174,0.08243718392612742,0.015955843171988615,6.0,7.54813568052427,0.021841512403788864,0.00243679111700484,0.10886139232595925,0.7043640408175097,0.019498439753504754,0.09240489493751405,0.07493365701395799,0.05492236951900945,0.10886139232595925,163.66915387200945,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,0.44935040655710423,0.17440682519586495
p4 FM1,0,21465,21470,-2.0,-1.2888787336870697,0.006480056361398428,-0.00021176975643207507,0.006874140732408447,-0.0005752955970589663,-0.007148392824362937,-0.01051244947071707,-0.056673690169813905,-0.022250793138397992,0.006874140732408447,-1.3386419168448356,1.0,9.536209895181429,0.006535947712418333,0.1111111111111116,0.017703697346712233,0.017512581713701902,7.0,2.221669949052916,0.011972214056868909,0.002259420462662838,0.050368703912010995,0.0015838885786818829,0.01235498507587556,0.09640436416032866,0.09158483011377151,0.0546463405080262,0.050368703912010995,149.01607594589143,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,0.4481068328084734,0.17416838166615
p4 FM1,0,21465,21473,-1.0,-1.0470671403573573,0.0001503800160396352,-0.00021822248448406887,0.01499812523434571,0.0019841644584842263,-0.005251179082108923,-0.00553110822449733,-0.035182278145475095,-0.012475238570534383,0.01499812523434571,5.912013786883989,2.0,9.1884774693022,-0.013759889920880591,-0.005847953216373547,0.004428019274287709,-0.0432694656994784,7.0,2.221669949052916,0.011972214056868909,0.002259420462662838,0.050368703912010995,0.0015838885786818829,0.01235498507587556,0.09640436416032866,0.09158483011377151,0.0546463405080262,0.050368703912010995,149.01607594589143,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,0.4481068328084734,0.17416838166615
p4 FM1,0,21465,21576,1.0,0.12031308120471262,-0.0015933945707609642,0.0002900748784138013,-0.03912010998625172,0.02743276052768669,-0.0014550598420651605,0.01532352414417705,0.026291978407899777,0.04321530174408448,-0.03912010998625172,-2.3355877952204196,13.0,83.25930751096195,-0.02537984890926062,0.43434343434343514,0.05576856057966462,0.006413718134059054,7.0,2.221669949052916,0.011972214056868909,0.002259420462662838,0.050368703912010995,0.0015838885786818829,0.01235498507587556,0.09640436416032866,0.09158483011377151,0.0546463405080262,0.050368703912010995,149.01607594589143,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,0.4481068328084734,0.17416838166615
p4 FM1,0,21527,21403,0.0,3.738507152355097,0.0010865822701369605,0.0003631468183304706,0.0659917510311211,1.272174422320324e-06,0.009686658330318874,0.0007950831373130518,0.057631804228173364,0.02104543829711243,0.0659917510311211,9.986044490334677,2.0,4.49282149152927,-0.013032581453634062,-0.023809523809523725,-0.009526327658314737,-0.03512893379214857,6.0,1.5165435383991461,0.017200156833159994,0.0026726874283656975,0.10711161104861891,1.3081452044399527e-07,0.006821135792336175,0.09866940778997779,0.07178144936304016,0.08967506910480799,0.10711161104861891,189.27770404621643,45.0,235.49171617892657,0.23684210526315788,4.5,0.5053798660336384,0.1866908562102753
p4 FM1,0,21527,21439,1.0,0.3431409045398377,-0.005020219740752684,0.0001647683239741236,0.020247469066366708,5.103109304239532e-08,0.001458408953163317,0.008827849761152085,0.04334377741435104,0.03725976511005666,0.020247469066366708,-9.497675129415711,5.0,27.93789083387921,-0.020391888812941406,0.04545454545454586,0.020785433349007842,-0.010558107244804604,6.0,1.5165435383991461,0.017200156833159994,0.0026726874283656975,0.10711161104861891,1.3081452044399527e-07,0.006821135792336175,0.09866940778997779,0.07178144936304016,0.08967506910480799,0.10711161104861891,189.27770404621643,45.0,235.49171617892657,0.23684210526315788,4.5,0.5053798660336384,0.1866908562102753
p4 FM1,0,21527,21621,1.0,0.5045972322467338,-0.004504492968104281,0.00016737184278687624,-0.08023997000374952,-5.665702374375826e-08,0.0026510098266582915,0.007978630488885669,0.037759173594400675,0.031140022260252045,-0.08023997000374952,-30.64637051695516,2.0,12.610641868588942,-0.013032581453634062,-0.023809523809523725,0.04294150816369857,0.0033076069469119285,6.0,1.5165435383991461,0.017200156833159994,0.0026726874283656975,0.10711161104861891,1.3081452044399527e-07,0.006821135792336175,0.09866940778997779,0.07178144936304016,0.08967506910480799,0.10711161104861891,189.27770404621643,45.0,235.49171617892657,0.23684210526315788,4.5,0.5053798660336384,0.1866908562102753
p4 FM1,0,21527,21624,-2.0,-0.5571725070378584,0.009454810586797383,-0.00036996787737784325,-0.09248843894513184,-3.388686049608038e-08,-0.0019003191559237072,-0.018737868002466587,-0.03725676673817332,-0.05698737274984356,-0.09248843894513184,-32.38166224937925,-13.0,-77.49323129044808,0.06791979949874685,-0.2333333333333334,-0.017433966008109758,0.09775385556426114,6.0,1.5165435383991461,0.017200156833159994,0.0026726874283656975,0.10711161104861891,1.3081452044399527e-07,0.006821135792336175,0.09866940778997779,0.07178144936304016,0.08967506910480799,0.10711161104861891,189.27770404621643,45.0,235.49171617892657,0.23684210526315788,4.5,0.5053798660336384,0.1866908562102753
p4 FM1,0,21527,21625,0.0,0.11130545296130734,-0.0013938787579227466,9.743609876007673e-05,-0.05024371953505811,9.093326927767251e-07,0.00044370438422574807,-0.001352931911382707,0.015762870386382036,-0.0003420571209129114,-0.05024371953505811,-26.21871609562723,-5.0,-32.26399209470043,0.02459580323357416,-0.05555555555555536,0.009203056861675774,0.02523581300984698,6.0,1.5165435383991461,0.017200156833159994,0.0026726874283656975,0.10711161104861891,1.3081452044399527e-07,0.006821135792336175,0.09866940778997779,0.07178144936304016,0.08967506910480799,0.10711161104861891,189.27770404621643,45.0,235.49171617892657,0.23684210526315788,4.5,0.5053798660336384,0.1866908562102753
p4 FM1,0,21527,21640,1.0,3.86203201584389,-0.003227693901736389,0.00037542440709041787,-0.004374453193350822,9.060834954836756e-07,0.01022431111031992,0.008225013355872002,0.0742302444141907,0.03786189771865128,-0.004374453193350822,-7.059586744084413,2.0,3.0372662474476613,-0.013032581453634062,-0.023809523809523725,-0.017941130605591493,-0.017404820313871888,6.0,1.5165435383991461,0.017200156833159994,0.0026726874283656975,0.10711161104861891,1.3081452044399527e-07,0.006821135792336175,0.09866940778997779,0.07178144936304016,0.08967506910480799,0.10711161104861891,189.27770404621643,45.0,235.49171617892657,0.23684210526315788,4.5,0.5053798660336384,0.1866908562102753
p4 FM1,0,21640,21403,-1.0,-0.1235248634887931,0.0043142761718733495,-1.2277588759947253e-05,0.07036620422447191,3.660909268366484e-07,-0.000537652780001046,-0.00742993021855895,-0.016598440186017333,-0.01681645942153885,0.07036620422447191,17.04563123441909,0.0,1.4555552440816086,0.0,0.0,0.008414802947276756,-0.017724113478276682,7.0,5.378575554243036,0.013972462931423605,0.0030481118354561154,0.10273715785526809,1.0368980159276708e-06,0.017045446902656095,0.1068944211458498,0.14601169377723086,0.12753696682345927,0.10273715785526809,182.21811730213201,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.4874387354280469,0.16928603589640343
p4 FM1,0,21640,21439,0.0,-3.518891111304052,-0.0017925258390162953,-0.00021065608311629427,0.02462192225971753,-8.550524024412802e-07,-0.008765902157156603,0.0006028364052800828,-0.030886466999839657,-0.0006021326085946244,0.02462192225971753,-2.438088385331298,3.0,24.900624586431547,-0.007359307359307343,0.06926406926406958,0.038726563954599336,0.006846713069067284,7.0,5.378575554243036,0.013972462931423605,0.0030481118354561154,0.10273715785526809,1.0368980159276708e-06,0.017045446902656095,0.1068944211458498,0.14601169377723086,0.12753696682345927,0.10273715785526809,182.21811730213201,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.4874387354280469,0.16928603589640343
p4 FM1,0,21640,21444,-1.0,-3.9134153946165022,-0.00017217390145687905,-0.00043490451160086655,0.01024871891013622,-1.7790895978990335e-07,-0.010447934132722981,-0.008400801485619266,-0.0612608516874911,-0.03486192992423841,0.01024871891013622,-2.894561284833827,-3.0,-17.265860537269333,0.007769423558897259,-0.07619047619047592,-0.007742717986527425,-0.006705529485158207,7.0,5.378575554243036,0.013972462931423605,0.0030481118354561154,0.10273715785526809,1.0368980159276708e-06,0.017045446902656095,0.1068944211458498,0.14601169377723086,0.12753696682345927,0.10273715785526809,182.21811730213201,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.4874387354280469,0.16928603589640343
p4 FM1,0,21640,21527,-1.0,-3.86203201584389,0.003227693901736389,-0.00037542440709041787,0.004374453193350822,-9.060834954836756e-07,-0.01022431111031992,-0.008225013355872002,-0.0742302444141907,-0.03786189771865128,0.004374453193350822,7.059586744084413,-2.0,-3.0372662474476613,0.013032581453634062,0.023809523809523725,0.017941130605591493,0.017404820313871888,7.0,5.378575554243036,0.013972462931423605,0.0030481118354561154,0.10273715785526809,1.0368980159276708e-06,0.017045446902656095,0.1068944211458498,0.14601169377723086,0.12753696682345927,0.10273715785526809,182.21811730213201,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.4874387354280469,0.16928603589640343
p4 FM1,0,21640,21642,-2.0,-4.458524913149437,0.0024168817605397987,-0.000703614313724172,-0.05324334458192726,-8.199757677346379e-07,-0.012587373520665617,-0.01745761331046629,-0.0943475286213104,-0.06883308423744557,-0.05324334458192726,1.1954172268365824,-8.0,-44.94603005842987,0.03109243697478989,-0.14285714285714324,-0.06311034825651968,-0.004831450053111752,7.0,5.378575554243036,0.013972462931423605,0.0030481118354561154,0.10273715785526809,1.0368980159276708e-06,0.017045446902656095,0.1068944211458498,0.14601169377723086,0.12753696682345927,0.10273715785526809,182.21811730213201,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.4874387354280469,0.16928603589640343
p4 FM1,0,21640,21653,-1.0,-4.2957953696228195,0.0003384654259514369,-0.0005565169180417194,0.08711411073615798,-9.027448456569252e-07,-0.011868553412766956,-0.00828992124631446,-0.08125553701846012,-0.029531980613507605,0.08711411073615798,15.704799543655696,-3.0,-17.478826895327558,0.007769423558897259,-0.07619047619047592,-0.040339588164168994,-0.008462831356406852,7.0,5.378575554243036,0.013972462931423605,0.0030481118354561154,0.10273715785526809,1.0368980159276708e-06,0.017045446902656095,0.1068944211458498,0.14601169377723086,0.12753696682345927,0.10273715785526809,182.21811730213201,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.4874387354280469,0.16928603589640343
p4 FM1,0,21640,21691,-2.0,-4.0298547269065095,0.00425414117947589,-0.0005027666151588648,-0.09011373578302712,-6.036056244609718e-07,-0.010891048587797582,-0.019058125502624867,-0.0787195255633467,-0.08007834086465015,-0.09011373578302712,-24.672609826202347,-12.0,-65.19466007413911,0.06785714285714287,-0.10119047619047628,-0.08950673340441384,0.019084712760533556,7.0,5.378575554243036,0.013972462931423605,0.0030481118354561154,0.10273715785526809,1.0368980159276708e-06,0.017045446902656095,0.1068944211458498,0.14601169377723086,0.12753696682345927,0.10273715785526809,182.21811730213201,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.4874387354280469,0.16928603589640343
p4 FM1,0,21528,21403,-1.0,3.522510630536082,0.006944436370895113,0.00024063814751431939,0.07686539182602173,4.979594507789162e-07,0.008238092706435112,-0.006055258691425661,0.0183971962322787,-0.009743779845059947,0.07686539182602173,11.407197271131224,2.0,12.282757700761039,-0.013032581453634062,-0.023809523809523725,0.020281063068222527,-0.021093985736654802,7.0,1.7325400602181609,0.01134230273240184,0.0027951960991818487,0.09623797025371827,9.05029491985403e-07,0.008269701416219936,0.1055197496187165,0.11101605735893483,0.12046428724698037,0.09623797025371827,187.85655126541988,45.0,227.7017799696948,0.23684210526315788,4.5,0.4755724753071011,0.17265590815478155
