plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,0,13266,6.0,1.6284642748565468,0.029970125814038004,0.0022357050859069146,0.05566583953680728,0.0002115883837797139,0.006208579223979297,0.0875043833898806,0.08576759450469712,0.09389401183838654,0.05566583953680728,214.3382285906501,44.0,221.00620975604642,0.23157894736842108,4.4,0.4586467179518313,0.16246772061600462
p3 FM6 flower 1,0,13307,5.0,1.1154402476323488,0.03834446866600598,0.002011687558400351,0.016046319272125725,0.0003207982787091938,0.004340718661371996,0.08141161707851509,0.0552129966345199,0.06985389649922497,0.016046319272125725,195.1326423892456,43.0,215.02258267832087,0.2263157894736842,4.3,0.5028677634540009,0.16735226124248284
p3 FM6 flower 1,0,13326,6.0,1.4972998889468725,0.027888576178203325,0.0021679113027829283,0.0488833746898263,0.0001618930524879688,0.005514527814326236,0.08584842997782201,0.07110023306660078,0.06297554868762266,0.0488833746898263,203.09540376280526,42.0,209.21664656845434,0.2456140350877193,4.421052631578948,0.4545339309100909,0.18499325831089436
p3 FM6 flower 1,0,13327,6.0,1.2348328162509496,0.026883498096343057,0.002044443247589307,0.06782464846980976,2.643732334807235e-05,0.005164551627157303,0.08612885042939297,0.061754278357985984,0.06897708598727824,0.06782464846980976,213.43625992050036,42.0,209.17227338057222,0.2456140350877193,4.421052631578948,0.44548190108355273,0.19573608482646696
p3 FM6 flower 1,0,13331,6.0,2.9081336066639984,0.03341087039031148,0.0023252589292081273,0.08130686517783292,0.0012633343254457715,0.009112599093927531,0.08505436508815055,0.08388042241133564,0.058303709486109745,0.08130686517783292,208.89752956469607,38.0,190.07440287578038,0.27941176470588236,4.470588235294118,0.4393395925955834,0.19401154164810422
p3 FM6 flower 1,0,13345,5.0,0.8704979217329865,0.034396117484966605,0.0018949922137504146,0.11447477253928867,0.0024743407329462217,0.003384842706095944,0.08123023347719474,0.038724814479458504,0.056490129385502505,0.11447477253928867,221.08878041821922,43.0,216.8929545347466,0.2263157894736842,4.3,0.4826683886860281,0.14755820242205545
p3 FM6 flower 1,0,13355,7.0,1.7670726905608412,0.026115289252921857,0.0022127045010445047,0.0543424317617866,0.00019670376396075138,0.006503076421092796,0.09373180520928336,0.08618622395218868,0.08782103628526845,0.0543424317617866,203.84759524248227,48.0,247.689821833913,0.22857142857142856,4.571428571428571,0.49755431065623323,0.18309793243259737
p3 FM6 flower 1,0,13371,6.0,2.389813256207019,0.03667174965067146,0.0023011501726151514,0.049379652605459054,0.002075790795127108,0.007141172337782207,0.08665401919641913,0.0767340437083171,0.05776315661795022,0.049379652605459054,202.7621017533658,45.0,230.43728336698354,0.23684210526315788,4.5,0.4880864872410787,0.21888863430930097
p3 FM6 flower 1,0,13372,6.0,3.432974406896317,0.03856156934602086,0.002280837400728977,0.01902398676592225,0.0012642361354107006,0.009741574493798942,0.08592460625871749,0.07481959675821859,0.052046748581285336,0.01902398676592225,194.45155386808096,42.0,214.00725077450298,0.2456140350877193,4.421052631578948,0.4687945508808589,0.1791756896113785
p3 FM6 flower 1,0,13419,5.0,1.3453426944315943,0.043006343818916014,0.002110538221225503,0.023325062034739455,0.014780884076698517,0.0046626014024158495,0.08056884466050915,0.05292206039853024,0.053836820796911905,0.023325062034739455,195.80851247915498,41.0,207.40193847345563,0.23976608187134504,4.315789473684211,0.46900733282247464,0.20216745595250019
p3 FM6 flower 1,0,13470,5.0,1.3105357441082526,0.04161350349465582,0.0020286486476042403,0.013730355665839536,0.008313388666453056,0.004687145326789153,0.07783659340648462,0.0415568209649751,0.031849520636654645,0.013730355665839536,185.2027536763642,35.0,172.15091589098017,0.2916666666666667,4.375,0.46113097719890855,0.23117920762952945
p3 FM6 flower 1,0,13673,6.0,2.0487353207878645,0.02845149340083314,0.002268264784275079,0.04433416046319272,0.00010338571739796139,0.007485745488499685,0.08666780443444416,0.0879387101658253,0.08431593527279593,0.04433416046319272,217.33288310623996,42.0,209.17227338057168,0.2456140350877193,4.421052631578948,0.43764930196941354,0.18832681522819486
p3 FM6 flower 1,0,13679,8.0,2.4397296646079,0.02190634779323581,0.0025156711117718506,0.1272952853598015,0.0011536489147562974,0.008569244500217439,0.10530879060115365,0.16069552689279623,0.22192364391567365,0.1272952853598015,213.44489749628175,56.0,289.64672550531884,0.18666666666666668,4.48,0.5211099802772998,0.12802633375452602
p3 FM6 flower 1,0,13681,6.0,2.2354024371600048,0.032148055757378446,0.002327079039864974,0.05806451612903226,0.0002648706167614867,0.007795654977271025,0.08731677858162164,0.09863827402134524,0.09141123731636822,0.05806451612903226,212.64575371594535,44.0,220.91813261087606,0.23157894736842108,4.4,0.4763332723025194,0.1465980879671896
p3 FM6 flower 1,0,13686,5.0,0.9961429370579185,0.03962175103622244,0.0020012949618498327,0.0435070306038048,0.0008765468753658648,0.0037891934224499333,0.07961367769993948,0.05229867692386351,0.05620250148178274,0.0435070306038048,205.9541708248734,39.0,193.37224671102175,0.2549019607843137,4.333333333333333,0.46144247188458426,0.1651265206115619
p3 FM6 flower 1,0,13688,6.0,1.2260235459703699,0.02840963887912942,0.0020756921047795636,0.06716294458229942,7.126922402724329e-05,0.004913384767698448,0.08622833861783025,0.06469842627927971,0.07539035841864865,0.06716294458229942,214.28919346961848,42.0,207.98159432184167,0.2456140350877193,4.421052631578948,0.45788123801194525,0.1793598159665114
