,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5610412557527942
train tissue 1,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.48888888888888893
train tissue 2,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.4976680384087792
train tissue 3,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5699441231251838
train tissue 4,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.48167418198635675
train tissue 5,31.135920609604824,56.565656565656575,0.0,36.84210526315789,40.0,25.965447154471544,43.75,0.0,34.14634146341463,0.5823045267489712
train tissue 6,19.90684378310688,50.22811210080383,0.0,9.492419248516812,33.442265795206964,19.594894653149463,34.21130511985795,0.0,24.573378839590447,0.4630853203102556
train tissue 7,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5734374999999999
train tissue 8,37.37073911099548,65.75576430401367,0.0,46.35645302897278,46.82539682539682,31.099134084594287,54.3018335684062,0.0,38.99556868537666,0.5104058272632674
train tissue 9,25.71772351031826,43.03870094000391,0.0,34.11446959095087,32.68213268213269,21.70213630048867,33.09088297752294,0.0,32.01552592394308,0.5055609809027778
train tissue 10,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5512245928544376
train tissue 11,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5634182711284592
train tissue 12,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111105,33.333333333333314,0.0,0.0,0.5782766439909297
train tissue 13,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111127,33.33333333333338,0.0,0.0,0.5594530321046373
train tissue 14,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5708210059171598
train tissue 15,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.49383749999999993
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.46683673469387754
train tissue 17,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5766129032258064
train tissue 18,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.548953837492963
train tissue 19,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.520661865569273
train tissue 20,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111107,33.33333333333332,0.0,0.0,0.6031746031746031
train mean,18.926883826064707,50.742296852879896,0.0,6.0383546253142075,34.26745056997159,13.67859528959966,34.85812801583114,0.0,6.177657852967847,0.5365372206447344
train std,5.447402567662859,3.9538563315500843,0.0,13.791764723763109,3.151659238289547,5.631058786871213,4.880425371226885,0.0,12.935810893090363,0.041699983037649165
test tissue 0,16.66666666666664,49.999999999999915,0.0,0.0,33.33333333333332,11.111111111111086,33.33333333333326,0.0,0.0,0.4917006186811529
test tissue 1,16.666666666666636,49.99999999999991,0.0,0.0,33.33333333333333,11.111111111111084,33.33333333333325,0.0,0.0,0.6092671849069787
test tissue 2,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.6037915512465374
test tissue 3,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.48625572678050816
test tissue 4,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5412957094713545
test tissue 5,20.67401168342707,45.85721730067741,0.0,16.164817749603802,32.091503267973856,24.458860493443364,31.227821149751566,0.0,42.14876033057852,0.5290236686390533
test tissue 6,18.727020108696593,50.14355155064097,0.0,6.037508775448803,33.66925064599482,21.905675650130956,33.729779341466184,0.0,31.987247608926673,0.648936170212766
test tissue 7,16.666666666666636,49.99999999999991,0.0,0.0,33.33333333333333,11.111111111111084,33.33333333333325,0.0,0.0,0.5212049147839873
test mean,17.425128974015447,49.50009610641476,0.0,2.7752908156315756,33.22009423924608,14.128900351280114,33.11970006140219,0.0,9.267000992438149,0.5539344430902923
test std,1.4009706374549897,1.377680311199071,0.0,5.432942713218312,0.44051072812401887,5.265793173587163,0.7267425260681808,0.0,16.250705937929812,0.05576483607888641
