,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,22.49,49.95,17.53,0.0,34.82,25.51,34.09,42.45,0.0,0.5496,19.07,48.9,8.32,0.0,33.14,23.44,32.95,37.36,0.0,0.5001
split 1,23.11,49.72,19.61,0.0,34.9,25.4,34.08,42.12,0.0,0.5414,28.56,45.27,40.42,0.0,36.0,24.26,34.77,38.02,0.0,0.5428
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5512,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5015
split 3,24.34,49.56,23.47,0.0,35.34,25.87,34.2,43.4,0.0,0.5431,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5299
split 4,23.86,49.63,21.93,0.0,35.16,25.7,34.16,42.96,0.0,0.5397,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5427
split 5,24.41,49.64,23.58,0.0,35.33,25.45,34.33,42.02,0.0,0.544,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4933
mean,22.48,49.75,17.69,0.0,34.81,23.18,34.03,35.49,0.0,0.5448,19.05,49.03,8.12,0.0,33.75,15.36,33.51,12.56,0.0,0.5184
std,2.69,0.17,8.19,0.0,0.69,5.4,0.32,15.88,0.0,0.0042,4.34,1.73,14.76,0.0,1.01,6.01,0.58,17.77,0.0,0.0207
test mean,19.765057142477787,48.32365410852446,10.971517318908885,0.0,34.2696048982874,15.046567856774052,34.09522986297269,11.04447370734948,0.0,0.5314596624907097,18.51235378107833,49.721140019755595,5.815921323479398,0.0,33.760817187258034,15.153322556853698,33.482153141644,11.977814528917097,0.0,0.5498735707475793
test std,5.464152462051414,5.117372979545702,19.19926752666418,0.0,2.4352292349697144,6.32533060908984,3.8488682359632405,17.653698357056605,0.0,0.048922671196109734,3.2673237212331006,1.170323486856405,10.537099482748609,0.0,0.8532818368215175,7.246190554912922,0.3940085939973831,21.41385038656994,0.0,0.047638394799077284
