,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5289283366206443
train tissue 1,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5668480725623584
train tissue 2,23.021404460106826,47.99280862000311,21.07140476031737,0.0,34.03174603174604,25.185653327634938,32.97983483134884,42.577125151555975,0.0,0.5039506172839507
train tissue 3,20.914177450276195,45.962076646296225,16.780455704532365,0.0,32.034976152623216,22.97629421493994,31.45643591447449,37.47244673034534,0.0,0.5099009900990099
train tissue 4,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5952711296103597
train tissue 5,28.316378464746418,26.19542619542619,58.753709198813056,0.0,37.66233766233768,23.29841986455982,25.2,44.69525959367945,0.0,0.5363511659807956
train tissue 6,30.811447222707944,47.44186046511631,44.992481203007536,0.0,38.42592592592592,25.934837694113323,42.20241884150226,35.60209424083771,0.0,0.5756966388968687
train tissue 7,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.428671875
train tissue 8,27.579911475989984,46.203554119547654,36.5361803084223,0.0,34.43223443223444,23.005087703729995,38.77966101694915,30.235602094240832,0.0,0.495837669094693
train tissue 9,34.42288091820606,51.001010232624196,52.26763252199399,0.0,43.07448265916793,28.910965520610436,45.38147651815154,41.351420043679774,0.0,0.5850287543402777
train tissue 10,16.6666666666667,50.0000000000001,0.0,0.0,33.333333333333336,11.111111111111141,33.33333333333342,0.0,0.0,0.578793712915036
train tissue 11,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5626507609315381
train tissue 12,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111098,33.33333333333329,0.0,0.0,0.513015873015873
train tissue 13,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111109,33.33333333333333,0.0,0.0,0.44160391068833404
train tissue 14,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5567677514792899
train tissue 15,16.666666666666647,49.999999999999936,0.0,0.0,33.333333333333336,11.111111111111093,33.33333333333328,0.0,0.0,0.5702125
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.4387755102040817
train tissue 17,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.49739854318418314
train tissue 18,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5703931319196848
train tissue 19,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333332,11.111111111111127,33.33333333333338,0.0,0.0,0.5285922496570645
train tissue 20,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5759637188208617
train mean,19.765057142477787,48.32365410852446,10.971517318908885,0.0,34.2696048982874,15.046567856774052,34.09522986297269,11.04447370734948,0.0,0.5314596624907097
train std,5.464152462051414,5.117372979545702,19.19926752666418,0.0,2.4352292349697144,6.32533060908984,3.8488682359632405,17.653698357056605,0.0,0.048922671196109734
test tissue 0,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5361651828378854
test tissue 1,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.4748012926893178
test tissue 2,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111116,33.33333333333335,0.0,0.0,0.5950484764542936
test tissue 3,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111114,33.33333333333334,0.0,0.0,0.5329029571012078
test tissue 4,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5495699411498416
test tissue 5,25.399558118839064,46.752548448526895,29.446125907990293,0.0,34.19506462984724,23.54426020305742,33.33262341866504,37.30015719050722,0.0,0.5102366863905325
test tissue 6,22.69927212978759,51.016571709517876,17.081244679844893,0.0,35.891472868217036,31.015653585105525,34.52460171448701,58.52235904082956,0.0,0.6412403802625624
test tissue 7,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5590236490949928
test mean,18.51235378107833,49.721140019755595,5.815921323479398,0.0,33.760817187258034,15.153322556853698,33.482153141644,11.977814528917097,0.0,0.5498735707475793
test std,3.2673237212331006,1.170323486856405,10.537099482748609,0.0,0.8532818368215175,7.246190554912922,0.3940085939973831,21.41385038656994,0.0,0.047638394799077284
