Label, Parent Label
7040,7245
6848,7199
6736,7343
7120,7245
6960,7113
6832,7483
7152,7517
7048,7182
7112,7534
6808,7486
7064,7484
6872,7187
7128,7157
6968,7549
6840,7486
7096,7479
6916,7162
6948,7535
7076,7305
6740,7448
6996,7419
6964,7550
7156,7044
6732,7116
6988,7521
6860,7152
6604,7183
6700,7057
6828,7097
6764,7044
7020,7421
7004,7204
6876,7167
6972,7521
7036,7532
6652,7051
7164,7547
7170,7548
6914,7522
6722,7499
6850,7237
6594,7415
7074,7040
7010,7348
6882,7082
6802,7343
7058,7500
6706,7519
6770,7436
7026,7519
6898,7353
7154,7193
7050,7505
6730,7447
6986,7385
6602,7484
7114,7382
6954,7163
7082,7170
7002,7466
7034,7500
7174,7341
6662,7535
6982,7450
7110,7420
7078,7383
6758,7546
6678,7450
6934,7163
6806,7123
6742,7341
6710,7449
6966,7550
6838,7123
6646,7206
6862,7205
6702,7417
6958,7247
6830,7446
6766,7509
7022,7145
6894,7452
7150,7517
7070,7117
6878,7113
6718,7487
7166,7421
7169,7492
6657,7353
6913,7166
7041,7099
6881,7513
7057,7479
6993,7323
6609,7483
7121,7412
6833,7187
6769,7409
6897,7311
6921,7247
6729,7408
6761,7546
7001,7151
7129,7533
6969,7259
6649,7418
6661,7467
6917,7053
7045,7412
6725,7138
6981,7410
6949,7372
6757,7446
6885,7203
6677,7151
6933,7126
6741,7436
6709,7117
6965,7466
7029,7070
6645,7482
6669,7311
6733,7303
6701,7540
6957,7325
6877,7522
7133,7448
6717,7254
7171,7068
6947,7166
7075,7049
7123,7150
7091,7495
6899,7554
6923,7445
7051,7057
6731,7515
6699,7145
6955,7492
7083,7175
6635,7327
7003,7506
6875,7152
7131,7382
6971,7126
6843,7418
6651,7203
6919,7554
6983,7552
7111,7149
6823,7167
6871,7162
6711,7040
6967,7497
7031,7453
6647,7199
7159,7097
6799,7516
6735,7211
6991,7532
6863,7268
6959,7334
6831,7482
6895,7409
7151,7515
6687,7453
7071,7449
6879,7268
6719,7170
6911,7452
