Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
1024,0,24.0138,10.4578,-19.8687,16.6042
896,0,25.8938,-25.9185,36.2497,8.03274
576,0,17.4848,-45.1062,-9.94153,5.90393
832,0,26.2242,6.17992,-28.2892,14.9288
1056,0,47.634,39.3628,-26.4802,4.04683
544,0,50.381,11.1686,39.8246,9.8729
800,0,42.5183,52.1944,-10.5812,0.403437
672,0,50.9656,46.8924,-20.7372,1.62133
928,0,34.6751,-21.3849,44.6703,5.4088
608,0,25.502,-27.8882,-29.8048,9.89693
864,0,33.294,-31.8472,-9.61541,12.2803
736,0,27.595,14.761,-14.7248,16.7683
1040,0,36.6566,-0.883408,-39.7356,10.0712
784,0,25.9477,15.9992,9.89075,16.6574
656,1,34.2653,61.7633,10.933,-7.12334
912,0,35.4579,24.8455,30.9714,10.7196
592,0,35.0996,-37.401,22.3962,7.26654
1072,1,41.4712,1.54548,59.8854,-3.69051
560,0,27.4339,4.0296,51.2023,3.85158
816,1,20.7043,-37.4895,-29.3749,6.46779
688,0,26.9352,-1.46281,35.0844,13.3895
944,0,34.1378,9.18371,-42.7024,7.5039
624,0,48.8752,-22.8992,-26.8316,12.4235
880,0,35.9888,-28.6222,16.0732,13.7996
1032,0,25.4293,9.31131,53.7469,1.06416
648,0,38.2629,28.1491,-18.029,12.5042
904,0,28.8101,23.2857,2.18008,16.0983
840,0,27.273,19.3243,19.8035,14.8304
1064,0,27.7808,-0.310058,-28.3222,15.4065
808,1,39.0459,-41.9993,27.2405,1.77289
680,0,31.2935,48.694,4.58607,4.82133
936,0,22.5115,-20.0354,-33.9577,10.6272
872,0,21.1098,21.2826,12.2377,15.6793
744,0,24.7539,13.4092,12.842,16.7485
1048,0,38.0762,-0.969475,11.3943,18.4598
664,0,31.0786,-11.4137,26.0546,15.7084
920,0,44.2164,22.8299,54.2765,-3.14281
856,0,22.5303,-32.6442,-14.7379,11.2847
728,0,26.011,12.6718,-37.6732,10.2439
984,0,25.9977,-11.1503,0.391826,18.8674
568,1,33.3593,15.7429,-48.5466,1.02404
824,1,38.3412,42.0976,47.8654,-6.40515
952,0,36.5474,-16.8241,-0.403979,17.976
632,1,30.615,46.0046,-33.581,-4.79825
888,0,37.8462,35.9275,47.7104,-2.68079
760,1,39.6954,14.467,62.0836,-7.37262
1016,0,47.9379,-7.28807,15.3258,18.0251
644,0,30.3831,-15.7819,9.58847,18.0832
580,1,31.2595,5.05917,-47.5952,4.74125
836,0,30.7645,-37.3812,-18.1322,8.65705
1060,0,28.9981,38.051,-22.4579,6.59391
804,0,24.6697,-40.2289,2.0934,9.11814
676,0,40.9839,48.8965,-13.7252,2.37339
612,0,30.2584,23.6679,-34.2373,8.34629
868,0,43.972,21.9249,-11.4768,15.7025
740,1,22.8112,-52.2555,3.68252,-0.571003
1044,0,35.9913,-0.0238303,-9.34091,18.6206
788,1,36.1905,-44.5572,19.0575,2.50004
916,0,38.7365,37.8063,-8.46324,10.5967
596,1,38.9952,-32.9811,42.7085,1.40404
724,0,42.4358,3.46654,14.5793,17.7998
980,0,33.5781,44.7966,39.1584,-1.98063
1076,0,36.0709,29.4551,51.5201,-3.13325
820,0,31.2467,-39.3416,-3.70296,9.43571
692,1,40.2172,51.3832,35.9789,-5.49134
948,0,26.2143,-17.4372,-31.7896,12.3093
628,0,30.5585,-17.8142,-14.1443,16.4675
1012,0,28.5428,-6.70197,-36.7577,11.5548
652,0,26.381,46.3369,34.9883,-0.62794
908,0,36.2843,-22.4361,12.6297,16.3013
588,1,40.0502,-38.5197,35.9812,0.792011
844,0,35.7404,19.5505,29.0998,12.6691
972,0,33.658,55.3767,2.13417,-0.867435
1068,0,41.0985,2.61233,-5.1806,18.595
556,0,27.1939,13.9892,30.1713,13.4308
812,0,31.8747,4.285,-33.9794,13.0482
684,0,36.2763,47.851,20.4218,4.01278
940,1,40.1623,55.7846,-23.0481,-7.22288
620,1,41.9395,58.0245,23.6725,-6.43664
876,0,29.8452,-28.3553,-16.0263,12.7428
1052,0,35.8777,34.402,8.68784,12.7357
796,0,23.8965,15.8082,51.1672,1.67361
668,1,18.5564,-5.96518,-47.3967,4.66492
924,0,39.3331,-21.8877,-1.27353,16.7907
732,0,42.9893,12.9885,-24.8724,14.8702
988,1,37.3676,55.5443,18.9223,-2.39875
572,1,43.1839,-47.7529,12.6788,1.38082
956,0,27.6805,-15.357,43.8258,7.48183
636,0,30.5135,24.6156,17.3769,14.312
892,0,39.8503,-24.9825,6.17495,16.1077
1026,0,47.2812,-5.79119,-11.6663,18.3593
770,0,27.9817,15.0794,-40.806,7.59055
642,0,26.7713,-14.0493,-11.7946,17.589
578,0,42.2516,-42.8307,6.48753,6.88048
962,0,24.0753,45.6069,5.82928,7.05298
546,0,30.2299,10.2691,49.827,4.01587
802,1,41.4937,-41.2636,-13.5056,7.47309
674,0,50.5428,30.3419,36.0214,6.75272
930,1,24.0159,-21.7342,55.3342,-1.69533
610,0,28.7398,6.22208,43.7933,8.49963
866,0,28.7746,-32.8687,0.727079,13.0596
1042,0,25.2075,33.613,-24.8436,7.91728
786,0,24.8091,-43.4939,-0.963077,7.10955
658,0,25.9471,51.2336,14.8474,2.3176
914,1,44.4348,-24.5552,50.6455,0.544027
594,0,31.2828,5.50516,-2.13579,18.4514
1074,0,36.4999,51.0334,31.2311,-2.44324
818,0,35.1507,19.7113,-37.8693,7.95643
690,0,50.8684,-2.72199,51.4024,3.80061
946,0,29.2231,-15.9023,-39.9479,7.9182
626,0,22.5981,24.9398,-43.115,2.52987
754,0,50.4285,14.888,44.2847,6.64966
1034,0,42.4067,34.9501,-37.0425,1.16836
778,0,27.951,15.1799,-3.8096,17.3656
650,0,28.0437,28.2613,-6.62556,14.7198
906,0,31.3589,-24.5885,-14.2802,14.4083
586,0,39.1969,41.1353,35.3789,2.52636
842,0,28.1418,17.9753,25.0212,14.0238
714,0,36.9134,38.154,32.9837,5.18295
1066,0,33.9566,1.17914,-19.6964,17.5353
938,0,27.6575,25.0311,-15.4379,14.2201
618,1,24.1179,61.157,6.37644,-6.06024
874,1,25.4812,-28.108,-40.1038,3.3405
1002,0,35.095,-9.37857,-16.3337,17.7624
1050,0,42.258,33.9252,-3.24897,13.1041
794,0,37.1779,17.2423,47.4424,4.05376
666,0,32.6744,31.6564,-28.8522,7.06117
602,0,44.8148,42.8853,-18.2816,5.2175
858,0,54.2275,-33.359,20.5361,10.2466
986,0,39.7435,28.4948,25.7292,11.5257
1082,0,29.5871,-7.98216,56.3523,-0.412588
570,0,26.3495,40.08,-30.851,1.46069
826,0,30.6498,36.0335,15.4008,11.2977
698,1,23.8054,62.1913,-3.27034,-6.91
634,1,29.3092,-18.1867,53.6572,0.527332
1018,0,34.4584,-5.62674,47.6882,6.28617
774,0,24.1225,-46.9859,2.83874,4.24803
646,0,37.6521,-15.7912,29.8214,13.5222
902,0,47.1568,22.5212,-4.25696,16.1535
838,0,25.1364,-35.5382,-15.1376,9.93265
966,0,30.8183,-13.8539,-23.0709,15.725
1062,0,26.1781,1.6251,-36.0386,12.2511
806,0,44.6734,39.7976,26.5443,6.99252
678,0,27.2815,-3.64179,-17.7093,17.9834
934,0,45.841,27.0956,-38.5864,4.47102
614,0,24.4006,-26.7118,45.9463,2.65646
870,0,34.0173,-30.9641,36.7887,5.53291
742,0,54.5634,4.59972,38.2959,11.4652
662,1,47.212,56.0491,30.6512,-7.31689
598,0,38.8984,-30.0374,-22.0661,11.1659
854,0,33.1892,-33.2492,-24.4591,9.45177
982,1,39.9387,56.2969,13.0832,-2.10667
1078,1,32.8719,22.104,60.8339,-8.60023
566,1,27.0022,39.6385,-37.7997,-2.29788
822,0,31.2958,41.7446,44.0254,-3.1265
950,0,32.6916,-17.7766,-6.93956,17.3026
630,0,47.9735,-18.1896,38.779,9.27941
1038,1,36.1454,-1.3524,-47.8588,4.86689
782,0,41.9206,41.7749,-13.6095,7.27166
654,0,43.758,-11.6788,-32.9209,12.6962
910,0,35.035,24.247,23.0223,13.3027
590,0,34.2304,-36.6093,-8.11123,10.3016
846,0,43.093,51.584,21.4023,0.806975
974,0,47.3154,-12.9573,36.7189,11.3578
1070,0,29.9614,1.86617,23.9088,16.6539
622,0,26.3449,-21.342,-37.0125,8.24354
1006,0,44.9602,-9.26883,32.7638,13.6349
1054,1,38.6212,-2.05337,57.2174,-1.00194
542,0,29.6732,10.8742,6.2398,17.6116
670,0,40.8007,-6.09071,-4.03424,18.7429
926,0,37.5197,-20.721,24.725,14.0226
606,1,39.3271,36.2153,51.7854,-6.55201
990,0,32.4414,-9.55905,51.27,3.49426
574,0,44.7939,16.4473,1.96765,16.9967
830,0,30.071,17.7734,-8.64555,16.8173
702,0,24.6137,3.49852,-43.5937,7.60531
958,0,20.7536,46.6705,-1.14822,6.19981
638,1,32.3085,-17.1395,-44.5744,3.68526
894,0,48.1092,-25.532,26.607,11.8334
766,1,37.0332,51.5982,-28.3257,-6.47034
1022,0,33.0548,29.2097,47.8051,0.119615
1025,0,34.6418,49.4344,-3.53618,3.84676
769,0,24.0844,42.1232,-33.0562,-1.31094
897,0,27.0343,44.3391,27.6475,4.22357
577,0,24.6474,-45.6398,-3.88961,5.68939
833,0,39.9394,6.1305,-22.8899,16.4582
801,0,39.0792,15.2743,57.7445,-3.80727
865,0,25.5319,22.0675,-20.509,13.8601
1041,0,16.3111,-2.93592,-35.6897,12.3974
913,0,36.2121,23.3694,37.0437,8.4719
593,0,25.023,6.0049,-10.7935,18.3499
721,0,40.3596,3.6352,5.38783,18.5219
977,0,28.0508,9.22814,-30.4937,13.8174
1073,0,32.3199,4.93567,29.8882,14.9187
561,0,35.4701,3.41023,54.7348,0.991493
817,1,28.715,-39.4119,-21.8597,7.4365
881,0,21.9439,-28.2493,20.5759,12.8257
905,0,32.718,10.2992,-34.8575,12.0671
585,1,18.01,59.2127,-7.60427,-5.0167
841,0,29.22,-35.1513,-2.001,11.7944
713,1,25.7478,36.178,-41.3074,-2.18058
969,0,40.2454,46.4533,13.0114,6.04085
1065,0,28.7932,33.7626,43.9645,1.1369
553,0,32.8009,12.4336,-9.80835,17.6545
681,0,35.5078,-5.46573,29.6554,15.3476
937,0,37.7221,-19.366,-18.8292,15.2661
617,0,25.1268,-25.6716,-4.61356,15.379
873,0,37.5278,5.66095,20.2645,16.7954
745,1,29.4387,57.8022,-11.9816,-4.81761
1001,0,33.9974,8.29829,1.68216,18.1602
1049,0,41.8446,-2.32575,18.9333,17.5932
793,1,24.5506,7.30475,-49.9514,2.1141
665,1,43.0495,29.0617,-43.2906,0.351986
921,1,32.5019,-22.1603,-40.4356,5.38118
1081,1,27.332,-8.07104,59.3947,-3.20152
825,0,38.4286,17.5682,-17.9396,15.6307
953,0,39.7291,-16.2525,22.2353,15.7734
633,0,18.2333,-19.3744,49.5073,3.15067
1017,0,50.6875,30.28,18.2677,12.734
1029,0,33.8745,-4.19235,37.9987,11.8102
773,1,22.9138,-47.4918,-12.4737,4.68268
901,0,23.7458,-24.2676,-31.984,10.2269
581,0,22.0352,-42.6099,-7.84895,7.34295
837,0,28.386,36.8327,20.602,9.98467
709,0,37.6207,10.1651,33.1126,13.0492
965,0,29.1467,-13.0574,-37.3423,10.4518
1061,0,28.3096,34.6426,30.2867,7.80282
805,0,37.4868,-41.5189,15.1671,6.21048
933,0,26.4451,50.4082,10.2137,3.4372
613,0,45.2675,23.855,-28.9978,10.5613
