,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.6155900723208415
train tissue 1,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.512562358276644
train tissue 2,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5937448559670782
train tissue 3,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333314,11.11111111111112,33.33333333333336,0.0,0.0,0.6152828154102539
train tissue 4,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333335,11.111111111111136,33.33333333333341,0.0,0.0,0.6309978032142445
train tissue 5,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5713305898491085
train tissue 6,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.6595805802930192
train tissue 7,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5172656250000001
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.3990634755463059
train tissue 9,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111116,33.33333333333335,0.0,0.0,0.5402696397569444
train tissue 10,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5679522787526827
train tissue 11,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.519845620806105
train tissue 12,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5014512471655328
train tissue 13,16.66666666666669,50.000000000000064,0.0,0.0,33.33333333333336,11.11111111111113,33.33333333333339,0.0,0.0,0.5939357907253269
train tissue 14,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333334,11.111111111111109,33.33333333333333,0.0,0.0,0.5846893491124261
train tissue 15,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333334,11.111111111111095,33.333333333333286,0.0,0.0,0.546375
train tissue 16,22.222222222222218,66.66666666666666,0.0,0.0,50.0,16.666666666666668,50.0,0.0,0.0,0.8239795918367347
train tissue 17,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5433142559833507
train tissue 18,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5312206793019328
train tissue 19,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333332,11.111111111111121,33.333333333333364,0.0,0.0,0.594178669410151
train tissue 20,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5011337868480725
train mean,16.931216931216937,50.7936507936508,0.0,0.0,34.126984126984134,11.375661375661377,34.126984126984134,0.0,0.0,0.5697030516941313
train std,1.1831047499998875,3.5493142499996635,0.0,0.0,3.549314249999666,1.1831047499998888,3.549314249999665,0.0,0.0,0.079652671984413
test tissue 0,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5035712489311402
test tissue 1,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5229277666171718
test tissue 2,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111127,33.33333333333338,0.0,0.0,0.574792243767313
test tissue 3,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5449812578092461
test tissue 4,16.66666666666664,49.99999999999992,0.0,0.0,33.33333333333333,11.111111111111088,33.333333333333265,0.0,0.0,0.5800764549066948
test tissue 5,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333334,11.111111111111107,33.33333333333332,0.0,0.0,0.4587278106508876
test tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4447713897691263
test tissue 7,16.66666666666663,49.999999999999886,0.0,0.0,33.33333333333333,11.111111111111077,33.33333333333323,0.0,0.0,0.5323358435724667
test mean,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.3333333333333,0.0,0.0,0.5202730020030057
test std,1.5434895314732314e-14,4.507888299247583e-14,0.0,0.0,5.617333549722722e-15,1.4071392511420963e-14,4.28540335015797e-14,0.0,0.0,0.046204857851731077
