,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.566,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5433
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5612,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5611
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5562,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5735
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5757,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5089
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5611,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5763
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5636,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.554
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.564,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5529
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226
test mean,16.666666666666664,49.99999999999998,0.0,0.0,33.333333333333336,11.111111111111105,33.33333333333332,0.0,0.0,0.5516797832045266,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.11111111111111,33.333333333333336,0.0,0.0,0.5138379328979097
test std,1.5621170677909075e-14,4.412889633500461e-14,0.0,0.0,8.204640795236539e-15,1.3281728966118171e-14,3.9743237425787655e-14,0.0,0.0,0.09984026823842371,1.1443378446363118e-14,3.342195448792534e-14,0.0,0.0,4.351167857633658e-15,9.709216146214426e-15,2.918852133354296e-14,0.0,0.0,0.03140029280754616
