,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5455,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5233
split 1,25.0,48.37,0.0,26.64,34.61,23.56,34.15,0.0,36.52,0.5432,21.35,46.99,0.0,17.07,32.42,21.72,32.37,0.0,32.78,0.5226
split 2,28.81,42.67,0.0,43.75,36.0,24.01,35.25,0.0,36.79,0.5382,25.11,45.18,0.0,30.15,33.63,24.02,32.02,0.0,40.03,0.5582
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5451,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.524
split 4,27.04,47.33,0.0,33.8,35.51,24.59,34.16,0.0,39.62,0.544,25.48,41.48,0.0,34.97,32.14,21.37,32.51,0.0,31.6,0.5343
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5448,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.512
mean,21.81,48.06,0.0,17.36,34.35,17.58,33.93,0.0,18.82,0.5435,20.32,47.28,0.0,13.7,33.03,16.74,32.82,0.0,17.4,0.5291
std,5.26,2.61,0.0,18.06,1.1,6.48,0.7,0.0,18.85,0.0025,3.89,3.17,0.0,14.7,0.55,5.69,0.54,0.0,17.6,0.0145
test mean,16.66666666666667,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5394982588536564,16.666666666666664,49.99999999999999,0.0,0.0,33.33333333333333,11.111111111111107,33.333333333333314,0.0,0.0,0.5002019919235089
test std,1.2208896194241341e-14,3.511876532717994e-14,0.0,0.0,8.204640795236539e-15,1.0537626089926992e-14,3.089411862648623e-14,0.0,0.0,0.044388983749071034,1.507288760336424e-14,4.535801187019112e-14,0.0,0.0,4.351167857633658e-15,1.3113797212790068e-14,4.042919484256317e-14,0.0,0.0,0.050417923619705256
