plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,700,353,-1.0,-0.0852030320978957,0.018611376098159604,-2.4900759503490707e-05,-0.0025284006110301432,-0.0022214668198811916,-0.0002716251228357383,-0.003262581869793349,-0.0076133101967825745,-0.00985175268104578,-0.0025284006110301432,-11.16234359276632,3.0,12.644471238121668,-0.029049897470950103,-0.1363636363636367,0.01660966828961752,-0.017271932021756475,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120245,0.05265745439221814,0.0061404990546566,0.0032986304773905176,0.06182597889190208,0.06603462974867678,0.06126475225931458,0.05265745439221814,536.28329251237,45.0,227.70177996969494,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276263
P1,0,700,428,-2.0,-0.18179458635758738,0.06314433265141337,-2.5357751895712516e-05,-0.05265745439221814,0.0014930589490213947,-0.0006024203687144789,-0.010140336238064818,-0.019510207868666633,-0.03570269485508536,-0.05265745439221814,-44.13932828181288,-8.0,-44.83859881934805,0.03521671826625386,-0.14705882352941213,-0.0281300078539731,0.007758019531672808,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120245,0.05265745439221814,0.0061404990546566,0.0032986304773905176,0.06182597889190208,0.06603462974867678,0.06126475225931458,0.05265745439221814,536.28329251237,45.0,227.70177996969494,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276263
P1,0,700,538,-1.0,-0.16162039316655008,0.01785025277339869,-2.2550943143892824e-05,0.015749828806208635,0.007516059522233764,-0.0005752812683964778,-0.0037168188126299045,-0.010819233804936143,-0.006517897463559373,0.015749828806208635,1.5445421708158165,1.0,2.970966094779442,-0.017794486215538807,-0.11904761904761862,0.013196633800183044,-0.006539327723283875,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120245,0.05265745439221814,0.0061404990546566,0.0032986304773905176,0.06182597889190208,0.06603462974867678,0.06126475225931458,0.05265745439221814,536.28329251237,45.0,227.70177996969494,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276263
P1,0,700,560,-2.0,-0.1199313797054613,0.08105689269611496,-1.8220872047392087e-05,-0.05200779590188401,-0.0020259420962674924,-0.000377337073694267,-0.010711292171952123,-0.019422486088403176,-0.03999829891198087,-0.05200779590188401,-52.05288000942733,-10.0,-55.550864078714795,0.054824561403508804,-0.125,-0.0276099304677683,0.023884555360996013,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120245,0.05265745439221814,0.0061404990546566,0.0032986304773905176,0.06182597889190208,0.06603462974867678,0.06126475225931458,0.05265745439221814,536.28329251237,45.0,227.70177996969494,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276263
P1,0,700,687,-1.0,-0.1215894222689512,0.020033623505634784,-2.8009692483090085e-05,-0.004530051094762344,0.0028932562601999114,-0.0004492701758369898,-0.0037861828732838193,-0.010973166935096229,-0.013686236564623824,-0.004530051094762344,-19.788385642038065,1.0,1.8199339932158694,-0.017794486215538807,-0.11904761904761862,0.01720023178586183,-0.007063216645762038,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120245,0.05265745439221814,0.0061404990546566,0.0032986304773905176,0.06182597889190208,0.06603462974867678,0.06126475225931458,0.05265745439221814,536.28329251237,45.0,227.70177996969494,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276263
P1,0,700,709,-1.0,-0.09154266698798941,0.020392024208040205,-1.77614432948606e-05,-0.014116903411584988,-0.003787834821836212,-0.00023253850830810135,-0.004343102137318894,-0.008377170944980701,-0.014617569598306103,-0.014116903411584988,0.17339762359847555,-1.0,-7.715547579933428,-0.005263157894736803,-0.09999999999999964,-0.005013389378171529,-0.011177402801702568,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120245,0.05265745439221814,0.0061404990546566,0.0032986304773905176,0.06182597889190208,0.06603462974867678,0.06126475225931458,0.05265745439221814,536.28329251237,45.0,227.70177996969494,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276263
P1,0,700,717,-1.0,-0.04221531778000387,0.02887882010095741,-3.577053989127293e-06,-0.023370147314452264,-0.003058439071441309,-9.330339250234083e-05,-0.005009279823828948,-0.00683522468820863,-0.01624134242593564,-0.023370147314452264,-1.9118938608132794,-3.0,-17.34021521408772,0.00877192982456143,-0.07894736842105221,-0.0084592354369038,-0.00038542301007706004,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120245,0.05265745439221814,0.0061404990546566,0.0032986304773905176,0.06182597889190208,0.06603462974867678,0.06126475225931458,0.05265745439221814,536.28329251237,45.0,227.70177996969494,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276263
P1,0,580,439,-2.0,-0.12940878723506544,0.06908491330012081,-4.3500228046648216e-05,-0.0690745000263375,-2.946476680128142e-05,-0.00043970271436962697,-0.01050324644766503,-0.023393588309275952,-0.054072698810314915,-0.0690745000263375,-59.03473787172152,-10.0,-55.58035190967411,0.04824929971988792,-0.1232492997198884,-0.02512738816101623,0.02534404478848397,7.0,0.7714196290423818,0.11276229812034827,0.0004982629036457272,0.07230523414043158,0.0012334073348457487,0.003041932953323234,0.06217929047699629,0.06801222292057481,0.08065646115425042,0.07230523414043158,575.9544737862999,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287153
P1,0,580,442,-1.0,-0.01974122540566614,0.035787172139878115,-5.357834412251421e-06,-0.05237652099099257,0.0013735626176645981,-0.00012835037101605095,-0.004738715002032615,-0.00799124275595535,-0.026491585567894237,-0.05237652099099257,-33.555855711700474,-3.0,-17.230325570396076,0.007769423558897259,-0.07619047619047592,-0.00016485320630238443,0.0014545736236731693,7.0,0.7714196290423818,0.11276229812034827,0.0004982629036457272,0.07230523414043158,0.0012334073348457487,0.003041932953323234,0.06217929047699629,0.06801222292057481,0.08065646115425042,0.07230523414043158,575.9544737862999,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287153
P1,0,580,449,-1.0,-0.07860393606036375,0.026218897347977416,-2.693222019776114e-05,-0.024546555932084345,-0.0006883120322497141,-0.00021802352871865644,-0.005256629568831751,-0.012751827228575693,-0.030009671608485895,-0.024546555932084345,-30.275923298397856,-5.0,-28.044284579586844,0.021804511278195493,-0.055137844611528486,-0.019975362470515623,0.005386870167464725,7.0,0.7714196290423818,0.11276229812034827,0.0004982629036457272,0.07230523414043158,0.0012334073348457487,0.003041932953323234,0.06217929047699629,0.06801222292057481,0.08065646115425042,0.07230523414043158,575.9544737862999,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287153
P1,0,580,602,-1.0,-0.04921769924201602,0.03103283992155395,-7.874202113439862e-06,-0.06475514898249433,-0.0006530491880400516,-0.0001634774589651172,-0.00514528219527554,-0.010436253653269861,-0.03030806309476175,-0.06475514898249433,-34.90960420748206,-5.0,-26.85397615480329,0.021804511278195493,-0.055137844611528486,-0.019023246276969108,0.003739648811796864,7.0,0.7714196290423818,0.11276229812034827,0.0004982629036457272,0.07230523414043158,0.0012334073348457487,0.003041932953323234,0.06217929047699629,0.06801222292057481,0.08065646115425042,0.07230523414043158,575.9544737862999,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287153
P1,0,580,717,-1.0,0.06684245270629563,0.04371889120600436,-1.0687851222830017e-05,-0.0430179270626657,0.0018486526483695424,0.00016339413156494283,-0.005362591408923159,-0.008812817860106653,-0.035633051320871474,-0.0430179270626657,-41.583075134743126,-5.0,-26.85499320455105,0.021804511278195493,-0.055137844611528486,-0.00634053626737352,0.008076751129814042,7.0,0.7714196290423818,0.11276229812034827,0.0004982629036457272,0.07230523414043158,0.0012334073348457487,0.003041932953323234,0.06217929047699629,0.06801222292057481,0.08065646115425042,0.07230523414043158,575.9544737862999,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287153
P1,0,580,740,-1.0,-0.0036971157746803485,0.03528576237416517,3.88733417498407e-06,-0.026987164855231505,0.00019465343326776816,-4.936071646353176e-05,-0.004079881757093937,-0.004072315303230378,-0.013743741491710412,-0.026987164855231505,-13.063536594895027,-1.0,-6.452731406570507,-0.004761904761904745,-0.0952380952380949,0.0035491304223762565,-0.004718470597025931,7.0,0.7714196290423818,0.11276229812034827,0.0004982629036457272,0.07230523414043158,0.0012334073348457487,0.003041932953323234,0.06217929047699629,0.06801222292057481,0.08065646115425042,0.07230523414043158,575.9544737862999,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287153
P1,0,580,753,-1.0,-0.020233975807643745,0.02599486400706086,-1.4348539268010311e-05,-0.009270802240443868,-0.0008738654404582178,-2.133199935957196e-05,-0.004823285740222748,-0.009938147321472773,-0.02660054145769262,-0.009270802240443868,-7.068977115461507,-3.0,-17.277019029321167,0.007769423558897259,-0.07619047619047592,-0.015018221199641413,-0.009754180492938316,7.0,0.7714196290423818,0.11276229812034827,0.0004982629036457272,0.07230523414043158,0.0012334073348457487,0.003041932953323234,0.06217929047699629,0.06801222292057481,0.08065646115425042,0.07230523414043158,575.9544737862999,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287153
P1,0,390,610,-2.0,-0.1605371970677838,0.06110404469380676,-2.5115848258077853e-05,-0.06758204133232665,6.594081446434117e-05,-0.0005693399420237531,-0.009464171805095678,-0.01844797064945391,-0.03822773348942486,-0.06758204133232665,-47.870424603416154,-6.0,-36.542784219253065,0.018059855521155826,-0.16666666666666696,-0.003036732922102159,0.014592644515674505,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372723,0.07560620160483204,0.00015029887953826217,0.0031362817346305585,0.061551108684743304,0.06332922359477285,0.06519893712878494,0.07560620160483204,579.8805344912433,45.0,228.89397809526378,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708223
P1,0,390,653,-2.0,-0.12736928234269818,0.07579974164184436,-3.645047101708145e-05,-0.07328850104472108,-4.452689845517434e-05,-0.00048170114826618553,-0.009908972526493809,-0.020280629782818825,-0.040627770247508785,-0.07328850104472108,-62.44107822835804,-8.0,-45.97975943692512,0.03521671826625386,-0.14705882352941213,-0.018833322426216215,0.02640145241188309,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372723,0.07560620160483204,0.00015029887953826217,0.0031362817346305585,0.061551108684743304,0.06332922359477285,0.06519893712878494,0.07560620160483204,579.8805344912433,45.0,228.89397809526378,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708223
P1,0,390,693,0.0,0.05044799810822009,0.005371123842756315,9.271868117086937e-06,0.00547820132389866,-3.145235675669081e-05,0.00010852285591749812,0.0007502133278548401,0.006179437623607717,0.013529413916591654,0.00547820132389866,6.60405555932914,2.0,9.5158388651667,-0.013032581453634062,-0.023809523809523725,0.0044744306784841315,-0.0006091118446861221,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372723,0.07560620160483204,0.00015029887953826217,0.0031362817346305585,0.061551108684743304,0.06332922359477285,0.06519893712878494,0.07560620160483204,579.8805344912433,45.0,228.89397809526378,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708223
P1,0,390,747,-1.0,-0.06865257514914491,0.02992140715673508,-5.926485069725174e-06,-0.05759134725124224,-1.6905125537892122e-05,-0.000274326845004641,-0.00482343729254809,-0.009652159290154352,-0.024543814785381528,-0.05759134725124224,-26.658115828334644,-3.0,-17.252250748297087,0.00877192982456143,-0.07894736842105221,-0.004539810279561907,0.006056200600556574,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372723,0.07560620160483204,0.00015029887953826217,0.0031362817346305585,0.061551108684743304,0.06332922359477285,0.06519893712878494,0.07560620160483204,579.8805344912433,45.0,228.89397809526378,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708223
