plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,700,353,-1.0,-0.0852030320978957,0.018611376098159604,-2.4900759503490816e-05,-0.0025284006110301432,-0.0022214668198811934,-0.0002716251228357383,-0.003262581869793349,-0.007613310196782602,-0.009851752681045496,-0.0025284006110301432,-11.16234359276632,3.0,12.644471238122861,-0.029049897470950103,-0.1363636363636367,0.01660966828961752,-0.017271932021756836,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120246,0.05265745439221814,0.006140499054656602,0.003298630477390517,0.06182597889190208,0.06603462974867666,0.06126475225931104,0.05265745439221814,536.28329251237,45.0,227.7017799696945,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276289
P1,0,700,428,-2.0,-0.18179458635758738,0.06314433265141337,-2.5357751895712895e-05,-0.05265745439221814,0.0014930589490213973,-0.0006024203687144784,-0.010140336238064818,-0.019510207868666474,-0.03570269485508508,-0.05265745439221814,-44.13932828181288,-8.0,-44.8385988193472,0.03521671826625386,-0.14705882352941213,-0.0281300078539731,0.00775801953167253,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120246,0.05265745439221814,0.006140499054656602,0.003298630477390517,0.06182597889190208,0.06603462974867666,0.06126475225931104,0.05265745439221814,536.28329251237,45.0,227.7017799696945,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276289
P1,0,700,538,-1.0,-0.16162039316655008,0.01785025277339869,-2.2550943143892607e-05,0.015749828806208635,0.007516059522233768,-0.0005752812683964773,-0.0037168188126299045,-0.010819233804936088,-0.006517897463555522,0.015749828806208635,1.5445421708158165,1.0,2.9709660947792145,-0.017794486215538807,-0.11904761904761862,0.013196633800183044,-0.006539327723283833,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120246,0.05265745439221814,0.006140499054656602,0.003298630477390517,0.06182597889190208,0.06603462974867666,0.06126475225931104,0.05265745439221814,536.28329251237,45.0,227.7017799696945,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276289
P1,0,700,560,-2.0,-0.1199313797054613,0.08105689269611496,-1.822087204739279e-05,-0.05200779590188401,-0.0020259420962674933,-0.00037733707369426656,-0.010711292171952123,-0.01942248608840305,-0.03999829891198245,-0.05200779590188401,-52.05288000942733,-10.0,-55.550864078714454,0.054824561403508804,-0.125,-0.02760993046776833,0.02388455536099568,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120246,0.05265745439221814,0.006140499054656602,0.003298630477390517,0.06182597889190208,0.06603462974867666,0.06126475225931104,0.05265745439221814,536.28329251237,45.0,227.7017799696945,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276289
P1,0,700,687,-1.0,-0.1215894222689512,0.020033623505634784,-2.8009692483090193e-05,-0.004530051094762344,0.002893256260199913,-0.0004492701758369894,-0.0037861828732838193,-0.010973166935096042,-0.013686236564626995,-0.004530051094762344,-19.78838564203818,1.0,1.819933993217063,-0.017794486215538807,-0.11904761904761862,0.01720023178586183,-0.00706321664576251,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120246,0.05265745439221814,0.006140499054656602,0.003298630477390517,0.06182597889190208,0.06603462974867666,0.06126475225931104,0.05265745439221814,536.28329251237,45.0,227.7017799696945,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276289
P1,0,700,709,-1.0,-0.09154266698798941,0.020392024208040205,-1.7761443294860815e-05,-0.014116903411584988,-0.003787834821836213,-0.00023253850830810092,-0.004343102137318894,-0.008377170944980666,-0.01461756959830636,-0.014116903411584988,0.17339762359847555,-1.0,-7.715547579932746,-0.005263157894736803,-0.09999999999999964,-0.005013389378171529,-0.011177402801702874,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120246,0.05265745439221814,0.006140499054656602,0.003298630477390517,0.06182597889190208,0.06603462974867666,0.06126475225931104,0.05265745439221814,536.28329251237,45.0,227.7017799696945,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276289
P1,0,700,717,-1.0,-0.04221531778000387,0.02887882010095741,-3.5770539891274013e-06,-0.023370147314452264,-0.0030584390714413086,-9.33033925023404e-05,-0.005009279823828948,-0.006835224688208692,-0.016241342425933572,-0.023370147314452264,-1.9118938608132794,-3.0,-17.340215214086783,0.00877192982456143,-0.07894736842105221,-0.0084592354369038,-0.00038542301007718494,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120246,0.05265745439221814,0.006140499054656602,0.003298630477390517,0.06182597889190208,0.06603462974867666,0.06126475225931104,0.05265745439221814,536.28329251237,45.0,227.7017799696945,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276289
P1,0,580,439,-2.0,-0.12940878723506544,0.06908491330012084,-4.3500228046648704e-05,-0.0690745000263375,-2.946476680128142e-05,-0.00043970271436962697,-0.01050324644766503,-0.023393588309275896,-0.054072698810313416,-0.0690745000263375,-59.034737871721404,-10.0,-55.58035190967567,0.04824929971988792,-0.1232492997198884,-0.02512738816101623,0.025344044788483955,7.0,0.7714196290423818,0.11276229812034824,0.0004982629036457275,0.07230523414043158,0.0012334073348457494,0.0030419329533232335,0.06217929047699629,0.06801222292057466,0.08065646115424772,0.07230523414043158,575.9544737862998,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287158
P1,0,580,442,-1.0,-0.01974122540566614,0.035787172139878115,-5.357834412251638e-06,-0.05237652099099257,0.0013735626176645988,-0.0001283503710160505,-0.004738715002032615,-0.007991242755955238,-0.02649158556789328,-0.05237652099099257,-33.55585571170036,-3.0,-17.23032557039599,0.007769423558897259,-0.07619047619047592,-0.00016485320630238443,0.0014545736236731832,7.0,0.7714196290423818,0.11276229812034824,0.0004982629036457275,0.07230523414043158,0.0012334073348457494,0.0030419329533232335,0.06217929047699629,0.06801222292057466,0.08065646115424772,0.07230523414043158,575.9544737862998,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287158
P1,0,580,449,-1.0,-0.07860393606036375,0.026218897347977443,-2.6932220197761682e-05,-0.024546555932084345,-0.0006883120322497144,-0.000218023528718656,-0.005256629568831751,-0.012751827228575624,-0.03000967160848529,-0.024546555932084345,-30.275923298397743,-5.0,-28.044284579587355,0.021804511278195493,-0.055137844611528486,-0.019975362470515623,0.005386870167464669,7.0,0.7714196290423818,0.11276229812034824,0.0004982629036457275,0.07230523414043158,0.0012334073348457494,0.0030419329533232335,0.06217929047699629,0.06801222292057466,0.08065646115424772,0.07230523414043158,575.9544737862998,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287158
P1,0,580,602,-1.0,-0.04921769924201602,0.03103283992155398,-7.87420211343997e-06,-0.06475514898249433,-0.0006530491880400519,-0.00016347745896511676,-0.00514528219527554,-0.010436253653269688,-0.030308063094761722,-0.06475514898249433,-34.90960420748195,-5.0,-26.85397615480514,0.021804511278195493,-0.055137844611528486,-0.01902324627696922,0.003739648811796878,7.0,0.7714196290423818,0.11276229812034824,0.0004982629036457275,0.07230523414043158,0.0012334073348457494,0.0030419329533232335,0.06217929047699629,0.06801222292057466,0.08065646115424772,0.07230523414043158,575.9544737862998,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287158
P1,0,580,717,-1.0,0.06684245270629563,0.04371889120600439,-1.0687851222830342e-05,-0.0430179270626657,0.001848652648369544,0.00016339413156494327,-0.005362591408923159,-0.008812817860106688,-0.03563305132087026,-0.0430179270626657,-41.58307513474301,-5.0,-26.854993204551135,0.021804511278195493,-0.055137844611528486,-0.00634053626737352,0.008076751129814125,7.0,0.7714196290423818,0.11276229812034824,0.0004982629036457275,0.07230523414043158,0.0012334073348457494,0.0030419329533232335,0.06217929047699629,0.06801222292057466,0.08065646115424772,0.07230523414043158,575.9544737862998,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287158
P1,0,580,740,-1.0,-0.0036971157746803485,0.035285762374165225,3.887334174983745e-06,-0.026987164855231505,0.00019465343326776794,-4.936071646353089e-05,-0.004079881757093937,-0.004072315303230475,-0.013743741491709358,-0.026987164855231505,-13.063536594894913,-1.0,-6.452731406569995,-0.004761904761904745,-0.0952380952380949,0.0035491304223762565,-0.004718470597026028,7.0,0.7714196290423818,0.11276229812034824,0.0004982629036457275,0.07230523414043158,0.0012334073348457494,0.0030419329533232335,0.06217929047699629,0.06801222292057466,0.08065646115424772,0.07230523414043158,575.9544737862998,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287158
P1,0,580,753,-1.0,-0.020233975807643745,0.025994864007060886,-1.4348539268011396e-05,-0.009270802240443868,-0.0008738654404582181,-2.1331999359571526e-05,-0.004823285740222748,-0.009938147321472732,-0.026600541457691328,-0.009270802240443868,-7.068977115461394,-3.0,-17.27701902932273,0.007769423558897259,-0.07619047619047592,-0.015018221199641413,-0.009754180492938247,7.0,0.7714196290423818,0.11276229812034824,0.0004982629036457275,0.07230523414043158,0.0012334073348457494,0.0030419329533232335,0.06217929047699629,0.06801222292057466,0.08065646115424772,0.07230523414043158,575.9544737862998,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287158
P1,0,390,610,-2.0,-0.1605371970677838,0.06110404469380676,-2.5115848258078612e-05,-0.06758204133232665,6.594081446434114e-05,-0.0005693399420237531,-0.009464171805095678,-0.018447970649453894,-0.03822773348942718,-0.06758204133232665,-47.870424603416154,-6.0,-36.54278421925255,0.018059855521155826,-0.16666666666666696,-0.003036732922102159,0.014592644515674782,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372724,0.07560620160483204,0.00015029887953826244,0.0031362817346305585,0.061551108684743304,0.06332922359477271,0.06519893712878294,0.07560620160483204,579.8805344912433,45.0,228.89397809526307,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708212
P1,0,390,653,-2.0,-0.12736928234269818,0.07579974164184436,-3.6450471017081666e-05,-0.07328850104472108,-4.452689845517422e-05,-0.00048170114826618553,-0.009908972526493809,-0.020280629782818693,-0.040627770247511484,-0.07328850104472108,-62.44107822835804,-8.0,-45.97975943692418,0.03521671826625386,-0.14705882352941213,-0.018833322426216215,0.026401452411883256,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372724,0.07560620160483204,0.00015029887953826244,0.0031362817346305585,0.061551108684743304,0.06332922359477271,0.06519893712878294,0.07560620160483204,579.8805344912433,45.0,228.89397809526307,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708212
P1,0,390,693,0.0,0.05044799810822009,0.005371123842756315,9.271868117087154e-06,0.00547820132389866,-3.145235675669069e-05,0.00010852285591749812,0.0007502133278548401,0.006179437623607564,0.013529413916589267,0.00547820132389866,6.60405555932914,2.0,9.51583886516866,-0.013032581453634062,-0.023809523809523725,0.0044744306784841315,-0.0006091118446861638,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372724,0.07560620160483204,0.00015029887953826244,0.0031362817346305585,0.061551108684743304,0.06332922359477271,0.06519893712878294,0.07560620160483204,579.8805344912433,45.0,228.89397809526307,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708212
P1,0,390,747,-1.0,-0.06865257514914491,0.02992140715673508,-5.926485069725283e-06,-0.05759134725124224,-1.690512553789223e-05,-0.000274326845004641,-0.00482343729254809,-0.009652159290154436,-0.024543814785383124,-0.05759134725124224,-26.658115828334644,-3.0,-17.252250748297172,0.00877192982456143,-0.07894736842105221,-0.004539810279561907,0.006056200600556436,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372724,0.07560620160483204,0.00015029887953826244,0.0031362817346305585,0.061551108684743304,0.06332922359477271,0.06519893712878294,0.07560620160483204,579.8805344912433,45.0,228.89397809526307,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708212
P1,0,390,753,-1.0,-0.037008929473969054,0.024842153816726886,-5.132549559556205e-06,-0.012571769704844332,0.00020924301484926883,-0.00011568078066689653,-0.004195103947969764,-0.005255147995670784,-0.011143017432226544,-0.012571769704844332,-10.995037820404946,-1.0,-8.95443916442693,-0.005263157894736803,-0.09999999999999964,-0.0006032063478647043,-0.006060492867148784,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372724,0.07560620160483204,0.00015029887953826244,0.0031362817346305585,0.061551108684743304,0.06332922359477271,0.06519893712878294,0.07560620160483204,579.8805344912433,45.0,228.89397809526307,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708212
P1,0,390,754,-1.0,-0.07430692744550349,0.02366702604612972,-1.616566176851342e-05,-0.05365827963408423,7.143557251888255e-05,-0.0002385158283966294,-0.004212592931419019,-0.006609523966113161,-0.013457537133044074,-0.05365827963408423,-32.81956876850643,-1.0,-8.996306743609068,-0.005263157894736803,-0.09999999999999964,-0.0007557231145738363,0.005581422963902918,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372724,0.07560620160483204,0.00015029887953826244,0.0031362817346305585,0.061551108684743304,0.06332922359477271,0.06519893712878294,0.07560620160483204,579.8805344912433,45.0,228.89397809526307,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708212
P1,0,390,767,-2.0,-0.1276451458345751,0.07014524377256082,-3.680401772574826e-05,-0.07548329324179585,-3.864433614250632e-05,-0.0004509092851065033,-0.009940120282306952,-0.020281745554505112,-0.042124932848651125,-0.07548329324179585,-83.39673884508505,-8.0,-46.03079694491612,0.03521671826625386,-0.14705882352941213,-0.018716956449948252,0.022324702518607076,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372724,0.07560620160483204,0.00015029887953826244,0.0031362817346305585,0.061551108684743304,0.06332922359477271,0.06519893712878294,0.07560620160483204,579.8805344912433,45.0,228.89397809526307,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708212
P1,0,384,484,1.0,0.09513833240615299,-0.015641800143353868,9.531186737915076e-06,0.04436991905606377,-0.0010877571787210171,0.0003645621601551176,0.0038273548156895487,0.006749939334993016,0.008008846586391484,0.04436991905606377,3.39930071239678,-1.0,-5.39606944207253,0.01601731601731604,0.11255411255411296,-0.0007649496264889866,0.022498411627416226,6.0,0.6796571542985566,0.13277933779591983,0.0004562448095619576,0.02784752339648482,0.0017663063861146147,0.002690695798883971,0.05875613859950961,0.05372510023896167,0.05228908473739384,0.02784752339648482,546.6952734805819,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512323
P1,0,384,592,1.0,0.19115319315305945,-0.00720277067700964,1.6229994880216224e-05,0.0024932839358769512,0.003004088862699491,0.0005912740976998592,0.003500566005661926,0.00731839875995572,-0.005136100613702552,0.0024932839358769512,-27.498340965427587,-1.0,-1.9812828835719358,0.01601731601731604,0.11255411255411296,0.004880001201152784,0.014938160072522313,6.0,0.6796571542985566,0.13277933779591983,0.0004562448095619576,0.02784752339648482,0.0017663063861146147,0.002690695798883971,0.05875613859950961,0.05372510023896167,0.05228908473739384,0.02784752339648482,546.6952734805819,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512323
P1,0,384,615,0.0,0.06513998262251619,0.012720506827075567,-1.5506129101935668e-05,-0.0035994592032026415,-0.00044083835143725347,0.00024076907597115216,-0.0016833371461226349,-0.005510252108448861,-0.02364349648899456,-0.0035994592032026415,-33.04712150092587,-4.0,-22.62639501246923,0.0237867395762133,0.03636363636363704,0.00048136713369273387,0.022811774007974683,6.0,0.6796571542985566,0.13277933779591983,0.0004562448095619576,0.02784752339648482,0.0017663063861146147,0.002690695798883971,0.05875613859950961,0.05372510023896167,0.05228908473739384,0.02784752339648482,546.6952734805819,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512323
P1,0,384,630,0.0,0.010833500918896788,0.0023228646149247023,1.6068851210478726e-05,0.03731146735027127,-0.0007563529059875064,4.8270724372435295e-05,0.00023146413151230866,0.0037091905781589524,0.01022153242259495,0.03731146735027127,5.349820543989949,0.0,-0.18489571795655024,0.0,0.0,0.0018265825595326635,0.004364150919153181,6.0,0.6796571542985566,0.13277933779591983,0.0004562448095619576,0.02784752339648482,0.0017663063861146147,0.002690695798883971,0.05875613859950961,0.05372510023896167,0.05228908473739384,0.02784752339648482,546.6952734805819,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512323
P1,0,384,745,2.0,0.19320380366181156,-0.03747347131999963,5.116660290560874e-05,0.0711112671852229,0.0020574775034152147,0.0006422490236563192,0.009921885144475617,0.027413314099115876,0.06439736324647041,0.0711112671852229,35.65332072132617,6.0,37.344870209158444,-0.012140033879164291,0.1363636363636367,0.004581883266604192,1.8809669221075964e-05,6.0,0.6796571542985566,0.13277933779591983,0.0004562448095619576,0.02784752339648482,0.0017663063861146147,0.002690695798883971,0.05875613859950961,0.05372510023896167,0.05228908473739384,0.02784752339648482,546.6952734805819,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512323
P1,0,384,751,-1.0,-0.011839340909041596,0.06501714668566838,-2.8520691589776798e-05,-0.023598405702948043,0.0006277809751737418,-7.825481209647323e-05,-0.00722090787999248,-0.017712596577729806,-0.03775339580940252,-0.023598405702948043,-76.67580802058342,-11.0,-60.976421351747604,0.06426661573720396,-0.010695187165775444,-0.006234203295992391,0.04091637064956663,6.0,0.6796571542985566,0.13277933779591983,0.0004562448095619576,0.02784752339648482,0.0017663063861146147,0.002690695798883971,0.05875613859950961,0.05372510023896167,0.05228908473739384,0.02784752339648482,546.6952734805819,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512323
P1,0,369,436,-1.0,-0.08655912346066053,0.03263508845385077,-2.799091476622347e-05,-0.03838252594244377,0.006837959985593059,-0.0003348977744386736,-0.00539451296950582,-0.017010778068947033,-0.04317236817797475,-0.03838252594244377,-31.7878568754943,-5.0,-29.251597962946533,0.01945773524720898,-0.054545454545453786,-0.0012580074845486289,0.0169834475493649,7.0,0.8332057140192128,0.12045001801305766,0.0005158081053342094,0.08150580303056906,0.005249731023232362,0.00318357386609729,0.06342015087540832,0.07470329112198454,0.10942233346521311,0.08150580303056906,576.4895210868815,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111946
P1,0,369,461,-1.0,-0.11108739474751683,0.015716491545113148,-1.5062029390647182e-05,-0.0240724808175162,-0.0036087854808899865,-0.00037797755577602225,-0.004538455879839427,-0.012323616501854123,-0.037957031752897566,-0.0240724808175162,-8.923490105864516,0.0,2.9069866873899457,0.0,0.0,0.002550147156029803,-0.003171222991295422,7.0,0.8332057140192128,0.12045001801305766,0.0005158081053342094,0.08150580303056906,0.005249731023232362,0.00318357386609729,0.06342015087540832,0.07470329112198454,0.10942233346521311,0.08150580303056906,576.4895210868815,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111946
P1,0,369,587,0.0,0.02172436040914605,0.003645771881181592,-9.915843013855868e-07,-0.013203869857601885,-0.0003021665173667566,8.251352394441584e-05,-0.001402494000566433,-0.004738411598589162,-0.02121488756099761,-0.013203869857601885,-6.100007746454821,-4.0,-20.370618206733752,0.024720893141945782,0.04545454545454586,-0.005113991691433284,0.014653463523572552,7.0,0.8332057140192128,0.12045001801305766,0.0005158081053342094,0.08150580303056906,0.005249731023232362,0.00318357386609729,0.06342015087540832,0.07470329112198454,0.10942233346521311,0.08150580303056906,576.4895210868815,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111946
P1,0,369,600,0.0,-0.02104605078011812,0.000633650280953274,-7.681505297870003e-06,0.006321001527575365,-0.0025612009335597543,-6.433723495576603e-05,-3.065528610363133e-05,-0.003568383887763829,-0.01604467279290149,0.006321001527575365,0.7024224994449924,0.0,2.2129123080975717,0.0,0.0,-0.007717805081036477,-0.004099200651481116,7.0,0.8332057140192128,0.12045001801305766,0.0005158081053342094,0.08150580303056906,0.005249731023232362,0.00318357386609729,0.06342015087540832,0.07470329112198454,0.10942233346521311,0.08150580303056906,576.4895210868815,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111946
P1,0,369,726,-1.0,-0.13708847335716567,0.022534128869456105,-2.818630894851421e-05,0.012922936456376308,0.0048480124087589916,-0.000487864672809802,-0.004756550414807055,-0.017311154919064813,-0.033195019259389905,0.012922936456376308,-10.349948640217463,-1.0,-7.648920735186351,-0.004329004329004321,-0.09090909090909083,0.006368170053442257,0.00420155070912645,7.0,0.8332057140192128,0.12045001801305766,0.0005158081053342094,0.08150580303056906,0.005249731023232362,0.00318357386609729,0.06342015087540832,0.07470329112198454,0.10942233346521311,0.08150580303056906,576.4895210868815,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111946
