,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5362,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5072
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5348,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5182
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5358,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5182
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5351,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5159
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5351,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5129
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5366,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4733
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5356,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5076
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158
test mean,16.666666666666675,50.0,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333335,0.0,0.0,0.5193097840818895,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333332,11.111111111111114,33.33333333333334,0.0,0.0,0.5086369697944992
test std,1.0908955141228752e-14,2.5805985027248543e-14,0.0,0.0,7.906189697794543e-15,7.981848739349133e-15,2.5524967739500373e-14,0.0,0.0,0.05169194275765222,1.2809491335957507e-14,3.776586443654626e-14,0.0,0.0,7.944109290391274e-15,1.1199503735886732e-14,3.31375071492659e-14,0.0,0.0,0.0339610205209935
