,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5275928665351742
train tissue 1,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.499501133786848
train tissue 2,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5225514403292181
train tissue 3,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111095,33.333333333333286,0.0,0.0,0.5768552102735025
train tissue 4,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5124291825644584
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.453360768175583
train tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5923585176673369
train tissue 7,16.666666666666686,50.00000000000006,0.0,0.0,33.33333333333333,11.111111111111128,33.333333333333385,0.0,0.0,0.5680468750000001
train tissue 8,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333335,11.111111111111116,33.33333333333335,0.0,0.0,0.47710718002081165
train tissue 9,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5534532335069444
train tissue 10,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5355068804443883
train tissue 11,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5406122538485154
train tissue 12,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.487437641723356
train tissue 13,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333335,11.11111111111112,33.33333333333336,0.0,0.0,0.6325142026687806
train tissue 14,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.11111111111112,33.33333333333336,0.0,0.0,0.485207100591716
train tissue 15,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111105,33.333333333333314,0.0,0.0,0.558675
train tissue 16,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.3877551020408163
train tissue 17,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.4881633714880333
train tissue 18,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5066382060424094
train tissue 19,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333332,11.111111111111116,33.33333333333335,0.0,0.0,0.520147462277092
train tissue 20,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4795918367346939
train mean,16.666666666666675,50.0,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333335,0.0,0.0,0.5193097840818895
train std,1.0908955141228752e-14,2.5805985027248543e-14,0.0,0.0,7.906189697794543e-15,7.981848739349133e-15,2.5524967739500373e-14,0.0,0.0,0.05169194275765222
test tissue 0,16.66666666666669,50.000000000000064,0.0,0.0,33.33333333333333,11.11111111111113,33.33333333333339,0.0,0.0,0.5194155223580302
test tissue 1,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.48615599615686955
test tissue 2,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.4534279778393352
test tissue 3,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.4791753436068305
test tissue 4,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111134,33.3333333333334,0.0,0.0,0.5526381972737789
test tissue 5,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5597041420118344
test tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333332,11.111111111111112,33.333333333333336,0.0,0.0,0.5007922136713444
test tissue 7,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5177863654379706
test mean,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333332,11.111111111111114,33.33333333333334,0.0,0.0,0.5086369697944992
test std,1.2809491335957507e-14,3.776586443654626e-14,0.0,0.0,7.944109290391274e-15,1.1199503735886732e-14,3.31375071492659e-14,0.0,0.0,0.0339610205209935
