,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5536,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5405
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5509,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.531
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5417,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.561
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5622,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4921
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.556,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5123
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5469,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5691
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5519,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5344
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266
test mean,16.666666666666664,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5484933954677467,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111118,33.33333333333335,0.0,0.0,0.5383006589124724
test std,1.9780672612164173e-14,5.969042323219207e-14,0.0,0.0,8.492610059352e-15,1.7421929413386938e-14,5.264961625061112e-14,0.0,0.0,0.05565162408580294,1.1849778104645678e-14,3.471857518933786e-14,0.0,0.0,7.105427357601002e-15,1.0376873978355337e-14,3.025026694190274e-14,0.0,0.0,0.051205545774742685
