,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5503,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5238
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5526,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4875
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5517,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5404
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5581,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5206
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5504,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5443
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5474,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5699
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5518,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5311
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253
test mean,16.666666666666675,50.0,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5483611863286905,16.66666666666667,50.00000000000002,0.0,0.0,33.33333333333332,11.111111111111118,33.33333333333335,0.0,0.0,0.5518383530958878
test std,1.3846687862940956e-14,3.907215985363121e-14,0.0,0.0,6.758609538418212e-15,1.1802131035496275e-14,3.583036109278946e-14,0.0,0.0,0.06445896197402073,1.553677691793345e-14,4.618527782440651e-14,0.0,0.0,1.0950198975068616e-14,1.4113375874265714e-14,4.173493594972914e-14,0.0,0.0,0.057061834562203706
