plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21399,6.0,0.19133562890481162,0.3047855976965138,0.00028086079272692725,0.01137357830271216,0.2579907622982356,0.009421167489488303,0.09971943013032065,0.11917226138346942,0.11498341413757476,0.01137357830271216,1417.2640530693368,47.0,240.08090861515538,0.22380952380952382,4.476190476190476,0.06311286346201483,0.02070308987325873
p4 FM1,0,21403,6.0,0.11928658701869561,0.2004224749648359,0.00025193893881444047,0.07486564179477564,0.09623436464902087,0.006845555089099186,0.09946449092729084,0.08910930177843425,0.11072050740192042,0.07486564179477564,1810.6982406746474,47.0,239.98453767045584,0.22380952380952382,4.476190476190476,0.05100487166052308,0.016085048526460498
p4 FM1,0,21404,5.0,0.10900003362011979,0.26610443710713183,0.00022250864170689447,0.0012498437695288088,0.019052194691908,0.007168940958323669,0.08717192027894746,0.06037676569494132,0.041089380689384426,0.0012498437695288088,1606.6400290666943,35.0,173.33432235223552,0.2916666666666667,4.375,0.0397211818708794,0.017995816251216514
p4 FM1,0,21439,7.0,0.15083553295472085,0.18187617225699132,0.0002600969809935864,0.15073115860517433,0.10803759425358532,0.008133707266428432,0.10749725755112988,0.10329821875753599,0.12693483421486465,0.15073115860517433,1733.3843001627845,50.0,263.4296070128058,0.21645021645021648,4.545454545454546,0.05377472981898294,0.016434450062308606
p4 FM1,0,21499,5.0,0.12822859388651892,0.3178911699835285,0.00024259512968958632,0.0043744531933508305,0.12660372345520574,0.006821712965346243,0.0881844827258652,0.06420863224021899,0.04611731280513414,0.0043744531933508305,1370.2515106327858,37.0,182.96238626306555,0.27205882352941174,4.352941176470588,0.0559983221021521,0.02491725064801844
p4 FM1,0,21505,5.0,0.15003792816636488,0.35492283752220416,0.0002458221154789241,0.0018747656542932132,0.13499514927418155,0.007864219184189144,0.08638394529901972,0.06460776113672,0.035178903120253006,0.0018747656542932132,1307.993069015755,33.0,162.7255725396128,0.31428571428571433,4.4,0.051930922997563564,0.028293306600871482
p4 FM1,0,21514,6.0,0.15456030333580076,0.2531957246785236,0.0002604027986027133,0.052868391451068614,0.16485263822639767,0.007919723230934591,0.09863742877791216,0.09388352633417221,0.09081525852400894,0.052868391451068614,1458.473530136405,48.0,252.08653079963727,0.22857142857142856,4.571428571428571,0.06033179079698943,0.02072272141530772
p4 FM1,0,21516,7.0,0.18378695467363856,0.22196607252907002,0.0002639856704194995,0.04661917260342457,0.1743042377312553,0.00928733182334408,0.10461078721387074,0.1046860962683197,0.09081877761030296,0.04661917260342457,1441.9280011306012,45.0,232.42915867274988,0.23684210526315788,4.5,0.060151528205731074,0.020363885957564942
p4 FM1,0,21517,7.0,0.18276886640105466,0.22718564793932514,0.0002784391537912738,0.14985626796650417,0.2292333667050184,0.00905553377889599,0.10773952626929346,0.11933335820284008,0.14676320020710307,0.14985626796650417,1567.8527425585576,49.0,252.85426065732756,0.2121212121212121,4.454545454545454,0.06283776816547247,0.018124813485527597
p4 FM1,0,21520,6.0,0.18607350394732006,0.29560635360548654,0.0002755348003712716,0.009623797025371828,0.2091839295805176,0.009531381818579807,0.09863111984551737,0.11596313916139296,0.10801379915871069,0.009623797025371828,1435.6195319272254,44.0,218.74954731526412,0.23157894736842108,4.4,0.0605206603132805,0.019745211578067398
p4 FM1,0,21523,6.0,0.1833405146340055,0.28401716188107035,0.000276798822524617,0.0084989376327959,0.20004143333333274,0.0095258541021235,0.0986985053379646,0.11776089254588454,0.11066113460607337,0.0084989376327959,1515.5336850466433,44.0,218.74954731526392,0.23157894736842108,4.4,0.056714683818282985,0.01760854578784993
p4 FM1,0,21527,6.0,0.13567332977404828,0.23221192652114958,0.00025573533087906865,0.025871766029246342,0.12721229591053584,0.007337421281983106,0.09866940778997779,0.08428646102468439,0.08967506910480799,0.025871766029246342,1677.4005247146226,45.0,235.49171617892657,0.23684210526315788,4.5,0.05113194814148227,0.018256448791482832
p4 FM1,0,21528,7.0,0.13608228151920038,0.16622264294611966,0.0002546033610645786,0.12173478315210598,0.06764478262789925,0.008160985846820111,0.1055197496187165,0.10386153456146988,0.12046428724698037,0.12173478315210598,1843.8859415227278,45.0,227.7017799696948,0.23684210526315788,4.5,0.048497530236306194,0.01733015410194199
p4 FM1,0,21536,5.0,0.11007560412425722,0.2518250452261418,0.00022768902977590938,0.0,0.019097114954943047,0.00718952616551252,0.08912399248624422,0.06922749044958258,0.055529448077837856,0.0,1659.2016993348097,39.0,193.58295236794368,0.2549019607843137,4.333333333333333,0.04144883453828533,0.016171971383741775
p4 FM1,0,21602,6.0,0.1718420357987092,0.2653922783426011,0.00026591544231038507,0.014123234595675539,0.16794352406713295,0.008801345615197478,0.0979490526811289,0.10839424467251572,0.09332190852570084,0.014123234595675539,1388.0885871757052,44.0,220.03801563278097,0.23157894736842108,4.4,0.05914030637115367,0.020220442667002094
p4 FM1,0,21603,7.0,0.18197444088319917,0.21522043045092915,0.00027746731861977,0.16247969003874513,0.20487841402833734,0.009126856268481342,0.10825147271964405,0.12936510536659748,0.15559711033303572,0.16247969003874513,1539.627966190174,51.0,258.8324186517538,0.2015810276679842,4.434782608695652,0.0647494794629035,0.016492163752270868
p4 FM1,0,21607,6.0,0.1776977898829416,0.28554073381876766,0.0002692328552715022,0.03837020372453443,0.208332473844696,0.00893709827683186,0.09761534694472591,0.10248540938037634,0.08499991640187418,0.03837020372453443,1398.4885712724165,42.0,210.43994057839876,0.2456140350877193,4.421052631578948,0.06161014277800334,0.02062981958134194
p4 FM1,0,21608,7.0,0.17692175963828577,0.2151966113768395,0.00026605607564336253,0.05799275090613673,0.14923632678064921,0.009314629707623041,0.1060411238371079,0.11504777321882644,0.12100201510833947,0.05799275090613673,1543.2136530019527,47.0,238.48394735547916,0.22380952380952382,4.476190476190476,0.059531079333335506,0.017754918536387044
p4 FM1,0,21612,6.0,0.13811330454139806,0.22672702432341243,0.0002525046700656173,0.05561804774403199,0.09293409547669815,0.007974041453281913,0.09790298338666434,0.09666760858786086,0.09748463084851984,0.05561804774403199,1600.8496836172044,44.0,219.9431451943066,0.23157894736842108,4.4,0.05448687475626354,0.01680225318162274
p4 FM1,0,21620,4.0,0.11768944460468425,0.4459225558379585,0.00023533144945210493,0.0,0.1162880927065196,0.006338090347491193,0.08045259734946145,0.0533389089632375,0.030251742898959516,0.0,1338.8384165524526,34.0,168.74347949081195,0.2833333333333333,4.25,0.05082274000681924,0.023747717129674883
p4 FM1,0,21621,7.0,0.19087761474793427,0.2190593898539667,0.0002729912950242566,0.11723534558180226,0.19099766449373334,0.00963418919498933,0.10664803827886346,0.11461883399879587,0.12081509136506004,0.11723534558180226,1587.5276937716183,47.0,248.1023580475155,0.22380952380952382,4.476190476190476,0.05689007241551636,0.01899602693146124
p4 FM1,0,21624,4.0,0.13847251639886382,0.5017265831659817,0.00025024199720421976,0.0,0.1708773192256892,0.007189397031466167,0.0799315397875112,0.062154827601589586,0.032687696354964435,0.0,1295.2721274176176,32.0,157.9984848884785,0.30476190476190473,4.266666666666667,0.05035871647464676,0.027956432853045273
p4 FM1,0,21625,6.0,0.17944070144584578,0.2844272057358513,0.0002725105028017808,0.04661917260342457,0.2129317712863049,0.009116786272692665,0.09731647587859509,0.1024333566551863,0.08933301198389508,0.04661917260342457,1529.7126498389596,40.0,203.22772408422614,0.26143790849673204,4.444444444444445,0.054929091850940324,0.022396815655269766
p4 FM1,0,21626,6.0,0.14884051047249475,0.24004751500347038,0.0002591194018981408,0.05974253218347706,0.11217435935226701,0.008440103128854536,0.0973919274667405,0.09908493802387429,0.09305038547504074,0.05974253218347706,1617.234089099019,42.0,209.21664656845454,0.2456140350877193,4.421052631578948,0.05229323804062065,0.018039834819830985
p4 FM1,0,21627,5.0,0.10168590841552204,0.2505781341408517,0.00022567937287305462,0.0024996875390576176,0.03906493037230448,0.006523034422611084,0.08842471168664427,0.06568856347102414,0.055329812179816466,0.0024996875390576176,1635.7035933381849,39.0,192.40184659864937,0.2549019607843137,4.333333333333333,0.045608229160222516,0.017876432286189875
