plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3589,7.0,0.3333333333333333,0.002811584214933364,0.10776516969165267,0.0901609861670253,0.002530753295269593,0.054770814586536876,0.06833022853144262,0.09987916387047874,0.10856020999313384,75.7778957153958,49.0,254.150047416589,0.2121212121212121,4.454545454545454,2.4025974025974026,0.6770770377574783
ktnP1,1,3591,7.0,0.3333333333333333,0.00278552632649105,0.03913707713162597,0.07934529594210744,0.0025942478821019176,0.052410745517984886,0.05897984845727186,0.04438888973109791,0.0423235812295109,73.48952713952735,43.0,208.94507370952022,0.2263157894736842,4.3,2.331578947368421,0.6936210723577703
ktnP1,1,3592,7.0,0.3333333333333333,0.002757667826271897,0.041880651627287116,0.07450741502036105,0.002564455846465413,0.05282954259512718,0.05502765262549672,0.0414406841785459,0.044520518565447434,73.03911088911114,43.0,222.79652383146694,0.25146198830409355,4.526315789473684,2.2514619883040936,0.8722426797758658
ktnP1,1,3593,7.0,0.3333333333333333,0.0028072430831700096,0.08269659245696648,0.0796316835679731,0.0025303250432755792,0.054848049213969755,0.06974975400962709,0.08047911727392498,0.07861023721119378,73.99682678432696,51.0,258.8787986267771,0.2015810276679842,4.434782608695652,2.4822134387351777,0.6370328898373139
ktnP1,1,3594,5.0,0.5,0.0025789593298208464,0.010103295287942092,0.0650499874965557,0.001891853613311073,0.04523392989598327,0.037779464036637185,0.02383733388443319,0.01049332846037894,72.0823343323346,40.0,204.13012124098503,0.26143790849673204,4.444444444444445,2.2091503267973858,0.8189727500367827
ktnP1,1,3597,6.0,0.4,0.0027579351210558927,0.026057103173737585,0.07713827245804655,0.00222796902903129,0.04949262730979186,0.05396523459070949,0.043464291265742354,0.025748042262792252,73.31913641913665,43.0,211.30893048788076,0.2263157894736842,4.3,2.363157894736842,0.6305957223803919
ktnP1,1,3611,6.0,0.4,0.002630286744760031,0.04791438179561806,0.05157185671942448,0.002220735900752015,0.04997227215104882,0.049183990864471235,0.05000375924580435,0.04560352833330591,70.75958436987881,47.0,244.99649866498328,0.22380952380952382,4.476190476190476,2.3666666666666667,0.7271998296755346
ktnP1,1,3616,7.0,0.3333333333333333,0.0028183317705496756,0.036352361625899096,0.08348651297438515,0.002547718567845826,0.053857524488594724,0.061928440584720044,0.05709846010607952,0.03469511620385601,74.10361582861599,47.0,243.32795128279062,0.22380952380952382,4.476190476190476,2.3523809523809525,0.7585030054076367
ktnP1,1,3617,6.0,0.4,0.0027397542823474285,0.034020485375930956,0.07611677241651682,0.002211892866485467,0.04968264635262002,0.052218797681678544,0.05034382253449912,0.03206744572004746,74.23517038517046,45.0,230.54664423672637,0.23684210526315788,4.5,2.3210526315789473,0.8010085558032864
ktnP1,1,3618,6.0,0.4,0.0026690511716161882,0.018033352973783376,0.05703047929884928,0.0022216776763991715,0.04932152861264503,0.05027636308631249,0.03398276227644154,0.019804449623562592,70.89557109557134,42.0,209.1722733805722,0.2456140350877193,4.421052631578948,2.304093567251462,0.7949814819885632
ktnP1,1,3624,8.0,0.2857142857142857,0.002904741646585924,0.09874815783974766,0.11428822356773215,0.0028390085817278686,0.060672942581982726,0.08296503287346019,0.10310214219309242,0.0955732608193178,76.51813962181612,63.0,343.60969095788687,0.1794871794871795,4.666666666666667,2.572649572649573,0.5367311829634163
ktnP1,1,3626,7.0,0.3333333333333333,0.0027856786875627717,0.053469784794772914,0.06356484883527723,0.0025430341532105536,0.05369874818379113,0.06587877746183907,0.06119116165718242,0.05586681075540083,72.77111499611514,47.0,237.21655796015793,0.22380952380952382,4.476190476190476,2.4,0.7437871132826721
