plant,time point,dividing parent cell,parent neighbor,clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour.1,clustering coefficient_neighbour.1,information centrality_neighbour.1,eigenvector centrality_neighbour.1,page rank_neighbour.1,current flow betweenness centrality_neighbour.1,abs graph density on 2 neighborhood_neighbour.1,avg path length on 2 neighborhood_neighbour.1,algebraic connectivity on 2 neighborhood_neighbour.1,weighted node degree_neighbour.2,clustering coefficient_neighbour.2,information centrality_neighbour.2,eigenvector centrality_neighbour.2,page rank_neighbour.2,harmonic centrality_neighbour.2,abs graph density on 2 neighborhood_neighbour.2,avg path length on 2 neighborhood_neighbour.2,algebraic connectivity on 2 neighborhood_neighbour.2,clustering coefficient_neighbour.3,information centrality_neighbour.3,betweenness centrality_neighbour.3,load centrality_neighbour.3,harmonic centrality_neighbour.3,abs graph density on 2 neighborhood_neighbour.3,algebraic connectivity on 2 neighborhood_neighbour.3,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell.1,clustering coefficient_div_cell.1,information centrality_div_cell.1,eigenvector centrality_div_cell.1,page rank_div_cell.1,katz centrality_div_cell.1,current flow betweenness centrality_div_cell.1,abs graph density on 2 neighborhood_div_cell.1,rel graph density on 2 neighborhood_div_cell.1,avg path length on 2 neighborhood_div_cell.1,algebraic connectivity on 2 neighborhood_div_cell.1,weighted node degree_div_cell.2,clustering coefficient_div_cell.2,information centrality_div_cell.2,eigenvector centrality_div_cell.2,page rank_div_cell.2,katz centrality_div_cell.2,current flow betweenness centrality_div_cell.2,harmonic centrality_div_cell.2,abs graph density on 2 neighborhood_div_cell.2,rel graph density on 2 neighborhood_div_cell.2,avg path length on 2 neighborhood_div_cell.2,algebraic connectivity on 2 neighborhood_div_cell.2,clustering coefficient_div_cell.3,information centrality_div_cell.3,betweenness centrality_div_cell.3,page rank_div_cell.3,katz centrality_div_cell.3,load centrality_div_cell.3,harmonic centrality_div_cell.3,abs graph density on 2 neighborhood_div_cell.3,rel graph density on 2 neighborhood_div_cell.3,algebraic connectivity on 2 neighborhood_div_cell.3
ktnP1,1,3759,3568,0.2857142857142857,0.0027087026552325,0.0556615457007555,68.89303082538414,0.2055335968379446,0.6307513998718037,0.3076722265917307,0.1254576222065323,0.000106375759763,0.0663442033973899,0.0025671896346197,0.0712161796094987,0.2055335968379446,0.0992778615469892,0.026912610853822,2.910533621080379,0.0215483311758728,0.0009064214512515,4.115868878532385e-06,0.0028012299622387,242.48218985003265,0.2055335968379446,0.7205734517406098,0.1919323963734431,0.1353091712383306,0.0184677640867826,0.0479381907868535,0.0470647822930361,10.086646110490545,0.2055335968379446,4.098863791067198,0.5,0.002500939098072,0.0486437195261869,0.001896226898308,0.0455662269774349,68.41787003845874,0.239766081871345,4.315789473684211,0.7825904383236706,0.2125617072916927,0.2291676742827171,9.999709708465296e-05,0.0576610926274716,0.0018044037039276,0.0455662269774349,0.0389356732705603,0.239766081871345,4.315789473684211,0.0968337086271779,0.0353639024782719,1.235158607300915,0.0388073618227468,0.0007677136586192,3.976584559504738e-06,0.0012158702592277,0.0455662269774349,0.0245488333761171,263.7611249242168,0.239766081871345,4.315789473684211,0.6434038787237139,0.2411645423250736,0.2280801743261479,0.0165985637796182,0.018849941656117,0.0018290918750398,0.0455662269774349,0.0188644314666195,10.334425208576167,0.239766081871345,4.315789473684211,4.837554185579385
ktnP1,1,3759,3631,0.4,0.0025957378802295,0.0531652382804567,68.8321238402125,0.2456140350877193,0.7508736474869626,0.2735310097062526,0.1970504917920141,0.00010440366388,0.0378216489556629,0.0022727677971649,0.0493680203849922,0.2456140350877193,0.0940639418938488,0.0334095761454035,2.3884665734600032,0.032636422649133,0.0008844547377859,4.949708238910785e-06,0.002245409364192,257.8867391673197,0.2456140350877193,0.6643979126367591,0.248062225405066,0.1796749709676714,0.0175052997823995,0.0175310781691001,0.0174003467521099,10.15716992365949,0.2456140350877193,4.901209567260506,0.5,0.002500939098072,0.0486437195261869,0.001896226898308,0.0455662269774349,68.41787003845874,0.239766081871345,4.315789473684211,0.7825904383236706,0.2125617072916927,0.2291676742827171,9.999709708465296e-05,0.0576610926274716,0.0018044037039276,0.0455662269774349,0.0389356732705603,0.239766081871345,4.315789473684211,0.0968337086271779,0.0353639024782719,1.235158607300915,0.0388073618227468,0.0007677136586192,3.976584559504738e-06,0.0012158702592277,0.0455662269774349,0.0245488333761171,263.7611249242168,0.239766081871345,4.315789473684211,0.6434038787237139,0.2411645423250736,0.2280801743261479,0.0165985637796182,0.018849941656117,0.0018290918750398,0.0455662269774349,0.0188644314666195,10.334425208576167,0.239766081871345,4.315789473684211,4.837554185579385
ktnP1,1,3759,3776,0.3333333333333333,0.0026766128261358,0.0569071589595377,69.89341116399982,0.2238095238095238,0.6823222859381913,0.300466767378353,0.1649992183282725,0.0001070811043333,0.1650461978517037,0.0023575861586841,0.0587575328031254,0.2238095238095238,0.1064838433760797,0.0308129852599121,4.4200487699523805,0.0325990055715924,0.0008977827592781,1.5676502633675218e-05,0.0033017564514692,261.6501870669272,0.2238095238095238,0.7260802908494808,0.2299160988003084,0.1488605559369545,0.0179732691149086,0.0446890424940169,0.0450267304833899,10.505755095229564,0.2238095238095238,4.250727059138101,0.5,0.002500939098072,0.0486437195261869,0.001896226898308,0.0455662269774349,68.41787003845874,0.239766081871345,4.315789473684211,0.7825904383236706,0.2125617072916927,0.2291676742827171,9.999709708465296e-05,0.0576610926274716,0.0018044037039276,0.0455662269774349,0.0389356732705603,0.239766081871345,4.315789473684211,0.0968337086271779,0.0353639024782719,1.235158607300915,0.0388073618227468,0.0007677136586192,3.976584559504738e-06,0.0012158702592277,0.0455662269774349,0.0245488333761171,263.7611249242168,0.239766081871345,4.315789473684211,0.6434038787237139,0.2411645423250736,0.2280801743261479,0.0165985637796182,0.018849941656117,0.0018290918750398,0.0455662269774349,0.0188644314666195,10.334425208576167,0.239766081871345,4.315789473684211,4.837554185579385
ktnP1,1,3759,3848,0.4,0.0026648870057112,0.0656629930864216,72.0073745698748,0.2456140350877193,0.8286419778593761,0.3178890158248491,0.2141277305622636,0.0001088999926942,0.0508800327027044,0.0026006165893377,0.0629691083949542,0.2456140350877193,0.0929235327008268,0.0351557077577218,2.999714322589154,0.0359038590192547,0.0009310314510963,9.73616736632046e-06,0.0025860510609747,251.8389149445892,0.2456140350877193,0.6309324188112091,0.2402079064334244,0.1690595401547367,0.0177157353523785,0.0275309143171919,0.0273249327330612,10.5909737971725,0.2456140350877193,5.336251370006903,0.5,0.002500939098072,0.0486437195261869,0.001896226898308,0.0455662269774349,68.41787003845874,0.239766081871345,4.315789473684211,0.7825904383236706,0.2125617072916927,0.2291676742827171,9.999709708465296e-05,0.0576610926274716,0.0018044037039276,0.0455662269774349,0.0389356732705603,0.239766081871345,4.315789473684211,0.0968337086271779,0.0353639024782719,1.235158607300915,0.0388073618227468,0.0007677136586192,3.976584559504738e-06,0.0012158702592277,0.0455662269774349,0.0245488333761171,263.7611249242168,0.239766081871345,4.315789473684211,0.6434038787237139,0.2411645423250736,0.2280801743261479,0.0165985637796182,0.018849941656117,0.0018290918750398,0.0455662269774349,0.0188644314666195,10.334425208576167,0.239766081871345,4.315789473684211,4.837554185579385
ktnP1,1,3759,3858,0.4,0.0026567559678756,0.0624889207488306,71.47009795759817,0.231578947368421,0.7124311178296121,0.2774876130627535,0.1926467182303566,0.0001072432427827,0.0923837494172915,0.0022497585377868,0.0562301028219458,0.231578947368421,0.1040706969042469,0.0329024717989564,4.947481536776363,0.0383789163256951,0.0009407462001091,2.5548453235692653e-05,0.0035344486569402,266.1553505986934,0.231578947368421,0.6821103310570688,0.2234957829726137,0.1783524654824927,0.0178499162173216,0.0269081548625285,0.0268348662060383,10.564847310177903,0.231578947368421,4.288885668931425,0.5,0.002500939098072,0.0486437195261869,0.001896226898308,0.0455662269774349,68.41787003845874,0.239766081871345,4.315789473684211,0.7825904383236706,0.2125617072916927,0.2291676742827171,9.999709708465296e-05,0.0576610926274716,0.0018044037039276,0.0455662269774349,0.0389356732705603,0.239766081871345,4.315789473684211,0.0968337086271779,0.0353639024782719,1.235158607300915,0.0388073618227468,0.0007677136586192,3.976584559504738e-06,0.0012158702592277,0.0455662269774349,0.0245488333761171,263.7611249242168,0.239766081871345,4.315789473684211,0.6434038787237139,0.2411645423250736,0.2280801743261479,0.0165985637796182,0.018849941656117,0.0018290918750398,0.0455662269774349,0.0188644314666195,10.334425208576167,0.239766081871345,4.315789473684211,4.837554185579385
ktnP1,1,4070,3613,0.4,0.002455055531759,0.0304627293105872,65.29359039653212,0.239766081871345,0.7955434671094124,0.2290255380992129,0.1631028975388206,9.545102727467764e-05,0.0495572319830637,0.0021382718246048,0.0512619666917737,0.239766081871345,0.086547119992216,0.0307145543333684,2.9882324289457403,0.0331719779296321,0.0008605530123811,8.404729145205079e-07,0.0029315754453,260.6301967114094,0.239766081871345,0.6507474457871761,0.2073394759266599,0.1892112864257513,0.0169406994968774,0.0168431849510428,0.016532591670281,9.472080778117428,0.239766081871345,5.196224450738577,0.2857142857142857,0.0027298179714944,0.0518035508407152,0.0029341602262333,0.0584882905889745,70.76285103785142,0.1920289855072464,4.416666666666667,0.5855865465476423,0.3409425258089382,0.1407994628322849,0.000108517333679,0.1805847691045062,0.0027107663792502,0.0584882905889745,0.0785413943810291,0.1920289855072464,4.416666666666667,0.1126280704574088,0.0267948456624546,4.0813660571613095,0.0266937568701684,0.0009345931191307,1.83011703726848e-06,0.0037177171874071,0.0584882905889745,0.1051586184448739,242.253295682172,0.1920289855072464,4.416666666666667,0.796773306699193,0.1995718888941213,0.1292366207098954,0.0186986936276488,0.0424100245590436,0.0031728278116737,0.0584882905889745,0.0415625625006642,10.210053080250928,0.1920289855072464,4.416666666666667,3.6313695327767945
ktnP1,1,4070,3630,0.3333333333333333,0.0027008309289605,0.0477142738365529,71.3135281385285,0.1866666666666666,0.5475587836887298,0.255025596739678,0.1350372153795568,0.00010472369636,0.0623992217298581,0.0021998294164594,0.0705218076256268,0.1866666666666666,0.0994808540513034,0.0221331453774831,3.0811949262722123,0.028405266144761,0.0009295151141306,3.93786497905101e-07,0.0029056533525604,266.7087469847557,0.1866666666666666,0.714895180809528,0.1868478235141278,0.1688573068042709,0.0187180095340525,0.0453592451568466,0.0454975028179485,10.11725922750482,0.1866666666666666,3.7004045270375294,0.2857142857142857,0.0027298179714944,0.0518035508407152,0.0029341602262333,0.0584882905889745,70.76285103785142,0.1920289855072464,4.416666666666667,0.5855865465476423,0.3409425258089382,0.1407994628322849,0.000108517333679,0.1805847691045062,0.0027107663792502,0.0584882905889745,0.0785413943810291,0.1920289855072464,4.416666666666667,0.1126280704574088,0.0267948456624546,4.0813660571613095,0.0266937568701684,0.0009345931191307,1.83011703726848e-06,0.0037177171874071,0.0584882905889745,0.1051586184448739,242.253295682172,0.1920289855072464,4.416666666666667,0.796773306699193,0.1995718888941213,0.1292366207098954,0.0186986936276488,0.0424100245590436,0.0031728278116737,0.0584882905889745,0.0415625625006642,10.210053080250928,0.1920289855072464,4.416666666666667,3.6313695327767945
ktnP1,1,4070,3663,0.4,0.0026762383443396,0.0536204462096994,71.83108280608309,0.1976284584980237,0.6420164837613141,0.2676809684937025,0.1867636599664625,0.0001075953995806,0.1143643101224675,0.0021680405915767,0.064762190806231,0.1976284584980237,0.1077411090003729,0.0286831869982428,2.2203214374461897,0.0327798579184141,0.0009121803345314,9.200317999475792e-07,0.0021043957754311,246.2800426038804,0.1976284584980237,0.750251113444551,0.2003557542010731,0.1811223463261302,0.018165235272258,0.0234205655672468,0.0239820031045807,10.519934541642511,0.1976284584980237,3.987277671110517,0.2857142857142857,0.0027298179714944,0.0518035508407152,0.0029341602262333,0.0584882905889745,70.76285103785142,0.1920289855072464,4.416666666666667,0.5855865465476423,0.3409425258089382,0.1407994628322849,0.000108517333679,0.1805847691045062,0.0027107663792502,0.0584882905889745,0.0785413943810291,0.1920289855072464,4.416666666666667,0.1126280704574088,0.0267948456624546,4.0813660571613095,0.0266937568701684,0.0009345931191307,1.83011703726848e-06,0.0037177171874071,0.0584882905889745,0.1051586184448739,242.253295682172,0.1920289855072464,4.416666666666667,0.796773306699193,0.1995718888941213,0.1292366207098954,0.0186986936276488,0.0424100245590436,0.0031728278116737,0.0584882905889745,0.0415625625006642,10.210053080250928,0.1920289855072464,4.416666666666667,3.6313695327767945
ktnP1,1,4070,3894,0.3333333333333333,0.0027138566169913,0.0582407727168958,70.95128066378099,0.2238095238095238,0.6836175865545954,0.3812832847370372,0.2001886275448403,0.0001118014994688,0.2522607395252473,0.0028261708751509,0.0694861495567744,0.2238095238095238,0.1098950086010448,0.033566904062763,3.0897479635343483,0.0292749420775878,0.0009582916036201,7.2000428277626085e-06,0.0025350606702333,237.5980804632565,0.2238095238095238,0.7528953879001169,0.255730731705177,0.1324144408663949,0.0181871616432307,0.0298478347740789,0.0296565763831317,10.713148393845948,0.2238095238095238,4.45133140424395,0.2857142857142857,0.0027298179714944,0.0518035508407152,0.0029341602262333,0.0584882905889745,70.76285103785142,0.1920289855072464,4.416666666666667,0.5855865465476423,0.3409425258089382,0.1407994628322849,0.000108517333679,0.1805847691045062,0.0027107663792502,0.0584882905889745,0.0785413943810291,0.1920289855072464,4.416666666666667,0.1126280704574088,0.0267948456624546,4.0813660571613095,0.0266937568701684,0.0009345931191307,1.83011703726848e-06,0.0037177171874071,0.0584882905889745,0.1051586184448739,242.253295682172,0.1920289855072464,4.416666666666667,0.796773306699193,0.1995718888941213,0.1292366207098954,0.0186986936276488,0.0424100245590436,0.0031728278116737,0.0584882905889745,0.0415625625006642,10.210053080250928,0.1920289855072464,4.416666666666667,3.6313695327767945
ktnP1,1,4070,3970,0.5,0.0023063567928276,0.0232811586124949,61.907334005864,0.2647058823529412,0.8706865486420977,0.2480003964162816,0.249249888942707,9.481438802108232e-05,0.0792693355164191,0.0022256264387483,0.0410666613033117,0.2647058823529412,0.0886600001719597,0.0351160054924934,1.5165897340727217,0.0409509728429066,0.0007443053244562,3.013680412830342e-07,0.0017395083395597,234.27740916645504,0.2647058823529412,0.6340391495369971,0.2290629416670241,0.2159722974066734,0.0151037599768188,0.0100006108141166,0.009237565978814,9.552274722705205,0.2647058823529412,5.354788971114624,0.2857142857142857,0.0027298179714944,0.0518035508407152,0.0029341602262333,0.0584882905889745,70.76285103785142,0.1920289855072464,4.416666666666667,0.5855865465476423,0.3409425258089382,0.1407994628322849,0.000108517333679,0.1805847691045062,0.0027107663792502,0.0584882905889745,0.0785413943810291,0.1920289855072464,4.416666666666667,0.1126280704574088,0.0267948456624546,4.0813660571613095,0.0266937568701684,0.0009345931191307,1.83011703726848e-06,0.0037177171874071,0.0584882905889745,0.1051586184448739,242.253295682172,0.1920289855072464,4.416666666666667,0.796773306699193,0.1995718888941213,0.1292366207098954,0.0186986936276488,0.0424100245590436,0.0031728278116737,0.0584882905889745,0.0415625625006642,10.210053080250928,0.1920289855072464,4.416666666666667,3.6313695327767945
