,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5602,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5286
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.555,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5502
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5549,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5454
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5499,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5614
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5559,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5319
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5638,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5038
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5566,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5369
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5464471277165659,16.666666666666664,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.33333333333332,0.0,0.0,0.5195142106053634
test std,1.5505313672007927e-14,4.5391127163987025e-14,0.0,0.0,6.3930046028022315e-15,1.3775971650419767e-14,4.2121976096297846e-14,0.0,0.0,0.05261522751284836,1.1783018260144473e-14,3.3983707349898736e-14,0.0,0.0,3.552713678800501e-15,1.1075552842267845e-14,3.275440170573378e-14,0.0,0.0,0.04755600815128462
